promoter mut_effect p_less
chr1:109101970-109103970 0.01687 0.61803196453907
chr1:109233931-109235931 0.5819 0.971197359144261
chr1:109254555-109256555 0.04326 0.66127050406171
chr1:109398726-109400726 0.0777 0.736291258279662
chr1:109418602-109420602 0.04528 0.553772586627081
chr1:109505121-109507121 1.53223 0.997994172565124
chr1:109617624-109619624 0.06618 0.701308361379462
chr1:109632362-109634362 0.22696 0.91219251662806
chr1:109632402-109634402 0.22696 0.908855497056985
chr1:109655479-109657479 0.10511 0.82837879600211
chr1:109655584-109657584 0.06662 0.837686506097061
chr1:109755514-109757514 0.09191 0.836779710874335
chr1:109824790-109826790 0.01498 0.600568588051777
chr1:109848663-109850663 -0.00733 0.442496570975341
chr1:109934979-109936979 0.06305 0.769910756213632
chr1:109939567-109941567 -0.00221 0.487525717915017
chr1:109968070-109970070 -0.02344 0.341867628081955
chr1:110165609-110167609 -0.06284 0.153883134349122
chr1:110253863-110255863 -0.01506 0.476379732092416
chr1:110282660-110284660 0.00841 0.560968146703658
chr1:110305644-110307644 -0.06237 0.361583424866648
chr1:110526386-110528386 -0.02314 0.457391275288657
chr1:110573198-110575198 -0.01419 0.391608144533089
chr1:110612322-110614322 0.0614 0.709395491220355
chr1:110654061-110656061 0.05893 0.806886146930949
chr1:110692135-110694135 -0.01874 0.378582852865932
chr1:110932704-110934704 0.04299 0.781239663057946
chr1:110949546-110951546 0.02892 0.692103178690579
chr1:110992787-110994787 0.07494 0.725738974105469
chr1:111060797-111062797 0.00394 0.530124676970613
chr1:111173096-111175096 -0.15314 0.0471238379912269
chr1:111216655-111218655 -0.00518 0.464911865265453
chr1:111414721-111416721 0.09902 0.785501196719591
chr1:111681004-111683004 -0.10662 0.181152220119385
chr1:111681784-111683784 1.03294 0.994170401304791
chr1:111681838-111683838 1.03294 0.994173261057494
chr1:111742325-111744325 0.06994 0.878061334925557
chr1:111769280-111771280 -0.13001 0.176179565750884
chr1:111832473-111834473 0.77407 0.966823529208651
chr1:111888181-111890181 -0.01042 0.426134875917881
chr1:111990742-111992742 -0.14442 0.088160512898619
chr1:111990930-111992930 -0.14442 0.0926692082418067
chr1:112015490-112017490 -0.03443 0.387991165296683
chr1:112105625-112107625 -0.01871 0.458638096377722
chr1:112161404-112163404 -0.32457 0.0252046906138753
chr1:112297189-112299189 0.04341 0.632756716457188
chr1:113008162-113010162 0.09489 0.828740666958268
chr1:113215933-113217933 -0.14729 0.0824044069252716
chr1:113216094-113218094 -0.14729 0.129155251180497
chr1:113614791-113616791 0.07419 0.781165839974762
chr1:114413381-114415381 0.00439 0.533513912019088
chr1:114429169-114431169 0.0504 0.822977144737435
chr1:114470995-114472995 0.0329 0.713715274549683
chr1:114521012-114523012 0.01483 0.60632721301428
chr1:114694062-114696062 0.0793 0.769027236477362
chr1:115211732-115213732 -0.11758 0.141311518630329
chr1:115258515-115260515 -0.04728 0.202199384464611
chr1:115299671-115301671 0.07115 0.704839702566126
chr1:115396423-115398423 0.08192 0.826840057362274
chr1:115571444-115573444 0.43231 0.980542591392448
chr1:115631121-115633121 0.031 0.693713574780797
chr1:116310426-116312426 0.01755 0.625584011637014
chr1:116382333-116384333 -0.02429 0.312128829859848
chr1:116382747-116384747 0.03934 0.646886674800734
chr1:116518118-116520118 0.07704 0.695307768329572
chr1:117208578-117210578 0.04297 0.630101039474274
chr1:117209377-117211377 0.04297 0.629911081738964
chr1:117296051-117298051 -0.07495 0.203066544210485
chr1:117543371-117545371 -0.13075 0.169476835091038
chr1:117745458-117747458 -0.02346 0.48240475231647
chr1:117752582-117754582 -0.08164 0.346492349902887
chr1:118147603-118149603 0.00954 0.565748884982825
chr1:118471302-118473302 0.08837 0.901937855739211
chr1:118471371-118473371 0.08837 0.901121513336119
chr1:118726892-118728892 -0.03899 0.369955864117863
chr1:119529476-119531476 -0.09025 0.0913538740054924
chr1:119531179-119533179 -0.09025 0.149758668437391
chr1:119682295-119684295 -0.07336 0.212994769276802
chr1:119910398-119912398 0.0442 0.565803519241592
chr1:120048825-120050825 0.13678 0.95916845628259
chr1:120253418-120255418 0.03339 0.597669204218075
chr1:120310555-120312555 -0.01574 0.384500594333313
chr1:120353203-120355203 0.04053 0.773746455093431
chr1:120386503-120388503 0.19894 0.940721886916666
chr1:120838004-120840004 -0.04064 0.233576180645849
chr1:143766881-143768881 0.02854 0.590157609728644
chr1:144592687-144594687 -0.14304 0.175312728450728
chr1:144613958-144615958 0.27162 0.952609389485687
chr1:144994033-144996033 0.07342 0.779179644886398
chr1:145075186-145077186 -0.19286 0.0327178037435357
chr1:145095406-145097406 -0.15478 0.0993875376837706
chr1:145208112-145210112 0.00696 0.547867737374748
chr1:145292370-145294370 1.74315 0.99860599190897
chr1:145412190-145414190 -0.12501 0.0377188431075765
chr1:145438346-145440346 0.14179 0.951250007084917
chr1:145469408-145471408 -0.04875 0.18001133287647
chr1:145469507-145471507 -0.04875 0.180517115169712
chr1:145476066-145478066 0.0474 0.667797178612825
chr1:145506556-145508556 -0.07945 0.182322501027953
chr1:145515559-145517559 0.00138 0.508528125891215
chr1:145523890-145525890 0.05789 0.750060228309371
chr1:145548208-145550208 0.07002 0.759452648907449
chr1:145574987-145576987 -0.08247 0.214918842161186
chr1:145714639-145716639 0.08786 0.830164377239303
chr1:146643168-146645168 0.04892 0.790554025461288
chr1:147231714-147233714 -0.1467 0.0387035537221185
chr1:147244466-147246466 0.04255 0.576310698833251
chr1:147373945-147375945 -0.04302 0.410739174534232
chr1:148345756-148347756 -0.06486 0.254631278002675
chr1:148345791-148347791 -0.06486 0.252428927149082
chr1:148557187-148559187 -0.20894 0.132370355350641
chr1:148559846-148561846 0.07554 0.579803663755733
chr1:149753249-149755249 0.00241 0.51835152686189
chr1:149782928-149784928 0.04884 0.556716704302293
chr1:149784236-149786236 0.04246 0.523598305966964
chr1:149857232-149859232 0.02909 0.570643709077762
chr1:149857524-149859524 0.02909 0.568586292838899
chr1:149858466-149860466 0.07813 0.797160189034392
chr1:149899144-149901144 0.50501 0.986989191503091
chr1:149907266-149909266 -0.21122 0.0488323637369898
chr1:149907791-149909791 -0.21122 0.071820995991918
chr1:149981686-149983686 -0.17189 0.0565931909137742
chr1:150038349-150040349 -0.01188 0.408584625487972
chr1:150120623-150122623 0.02235 0.645774235373096
chr1:150229137-150231137 -0.09675 0.162039700602808
chr1:150240609-150242609 0.05428 0.703355209300071
chr1:150243686-150245686 0.02882 0.582160727095168
chr1:150244182-150246182 0.02882 0.587789445481505
chr1:150253942-150255942 0.02024 0.64231761179929
chr1:150292916-150294916 0.01375 0.604427758766598
chr1:150458839-150460839 0.04132 0.764876299573061
chr1:150551214-150553214 -0.03094 0.297291307625179
chr1:150601098-150603098 0.17485 0.899916084012634
chr1:150692364-150694364 -0.08137 0.200208323641546
chr1:150737433-150739433 0.01139 0.589446648789248
chr1:150779917-150781917 -0.04681 0.432684041796397
chr1:150953498-150955498 -0.03893 0.260335397745225
chr1:150979854-150981854 -0.09198 0.0915626393619173
chr1:150979866-150981866 -0.09198 0.0913713518007419
chr1:151031125-151033125 0.10675 0.856493632361686
chr1:151031150-151033150 0.10675 0.857211886797157
chr1:151128104-151130104 -0.09548 0.147389820516587
chr1:151170020-151172020 0.06318 0.665891199617486
chr1:151226175-151228175 -0.00893 0.430500040492442
chr1:151226196-151228196 -0.00893 0.430135321802681
chr1:151253787-151255787 -0.07284 0.328891320887407
chr1:151318769-151320769 -0.03083 0.416011890189004
chr1:151344210-151346210 -0.06859 0.291377700266309
chr1:151371040-151373040 -0.05275 0.323321657390956
chr1:151413681-151415681 -0.04322 0.404750400099428
chr1:151482861-151484861 0.09715 0.915921214173106
chr1:151511780-151513780 0.01502 0.520441611646214
chr1:151693012-151695012 -0.02475 0.438282989770506
chr1:151735392-151737392 0.21785 0.957441805006767
chr1:151776918-151778918 -0.33535 0.0444089631756195
chr1:151797553-151799553 -0.04318 0.37094254689549
chr1:151812033-151814033 0.06169 0.747781788818514
chr1:151965714-151967714 0.19629 0.958985237117758
chr1:152060540-152062540 0.05628 0.730440229582063
chr1:152086930-152088930 -0.09359 0.173939024664281
chr1:152130704-152132704 0.06739 0.782258795993772
chr1:152195672-152197672 0.03418 0.570598344682087
chr1:152296679-152298679 -0.25181 0.0465759841372836
chr1:152331482-152333482 -0.03631 0.371921166080638
chr1:152385750-152387750 0.06106 0.617417104204984
chr1:152482319-152484319 0.22125 0.927959674272087
chr1:152485977-152487977 -0.05128 0.39223254794013
chr1:152538229-152540229 -0.02897 0.296648870246566
chr1:152551980-152553980 0.04577 0.594384840802959
chr1:152585286-152587286 -0.03886 0.375125173874959
chr1:152594579-152596579 0.03986 0.61713464950078
chr1:152634886-152636886 -0.04276 0.344287617623898
chr1:152646790-152648790 -0.00995 0.488745577526364
chr1:152657598-152659598 -0.14169 0.180660338925959
chr1:152680522-152682522 -0.1862 0.0922830322528861
chr1:152690997-152692997 -0.10122 0.214851386032137
chr1:152729505-152731505 -0.09239 0.252098736715305
chr1:152747847-152749847 0.01333 0.523038794511841
chr1:152757752-152759752 0.02821 0.533570366330779
chr1:152768226-152770226 0.06863 0.768279278848378
chr1:152778107-152780107 0.29266 0.920524643100214
chr1:152783446-152785446 0.07104 0.778265703082254
chr1:152798948-152800948 -0.11431 0.164294927750237
chr1:152814329-152816329 0.0418 0.77201997299578
chr1:152849797-152851797 0.10193 0.758671046222797
chr1:152880020-152882020 0.35951 0.989410613069882
chr1:152942128-152944128 0.29985 0.909075334577607
chr1:152955563-152957563 -0.00704 0.447701447940041
chr1:152973222-152975222 -0.03346 0.399068162367546
chr1:153002678-153004678 -0.24872 0.0893484873605563
chr1:153012594-153014594 0.04846 0.603875442017308
chr1:153028988-153030988 0.08046 0.759877495095209
chr1:153043084-153045084 -0.08134 0.302399860089688
chr1:153066004-153068004 0.03418 0.608768173729759
chr1:153084991-153086991 0.0861 0.766050454139118
chr1:153122427-153124427 -0.02763 0.312604718835111
chr1:153174905-153176905 -0.4245 0.0323632577990344
chr1:153189059-153191059 0.35783 0.923302359943307
chr1:153231178-153233178 0.04666 0.667242780133336
chr1:153282194-153284194 -0.03316 0.261311935293471
chr1:153320317-153322317 0.04254 0.638352273481021
chr1:153329329-153331329 0.01709 0.62713949600533
chr1:153347075-153349075 0.71878 0.978727529436056
chr1:153362664-153364664 -0.01909 0.366675903005922
chr1:153387999-153389999 0.07127 0.57638779423275
chr1:153432137-153434137 0.05588 0.821326149612145
chr1:153507717-153509717 -0.0934 0.310264388933759
chr1:153513241-153515241 0.06614 0.666706691458214
chr1:153520734-153522734 -0.03291 0.399762136076189
chr1:153580831-153582831 -0.04327 0.369617508231363
chr1:153584644-153586644 -0.03497 0.274682189575752
chr1:153587808-153589808 -0.03511 0.281778390853432
chr1:153599715-153601715 -0.03055 0.299865137083364
chr1:153599872-153601872 -0.03055 0.300797603086255
chr1:153605457-153607457 -0.04732 0.216251926509244
chr1:153605568-153607568 -0.04732 0.218095550265619
chr1:153630129-153632129 0.06522 0.685462879800313
chr1:153934844-153936844 0.13787 0.891163835159771
chr1:153939208-153941208 1.15607 0.993092999002417
chr1:153939314-153941314 1.15607 0.992812415246334
chr1:153957853-153959853 -0.04541 0.222685099136372
chr1:153962230-153964230 -0.06284 0.340491111599199
chr1:154126592-154128592 -0.06691 0.250278678409783
chr1:154154725-154156725 -0.03977 0.37928940897526
chr1:154177841-154179841 0.02404 0.67948758367502
chr1:154191647-154193647 0.03843 0.729836620309821
chr1:154192273-154194273 0.03843 0.71610156094534
chr1:154192324-154194324 0.03843 0.717217706868992
chr1:154244038-154246038 -0.12906 0.135611399392016
chr1:154292591-154294591 0.01905 0.636445598068598
chr1:154297035-154299035 0.13291 0.942427021692949
chr1:154530120-154532120 0.02948 0.668651726710068
chr1:154539256-154541256 0.043 0.641352612463814
chr1:154579724-154581724 0.24074 0.965595472664354
chr1:154599456-154601456 0.55899 0.986974450245535
chr1:154841754-154843754 0.06759 0.859346453178395
chr1:154908109-154910109 0.56483 0.982576779508686
chr1:154908484-154910484 0.56483 0.965689223121395
chr1:154927639-154929639 -0.08711 0.147727817067755
chr1:154942223-154944223 -0.10091 0.211627775753901
chr1:154965061-154967061 -0.00143 0.48682566262834
chr1:155005257-155007257 0.06285 0.838983990708778
chr1:155005281-155007281 0.06285 0.837941392880208
chr1:155022747-155024747 -0.05452 0.314964880406365
chr1:155035212-155037212 0.0148 0.521431312447312
chr1:155111883-155113883 -0.01147 0.417928344053445
chr1:155111996-155113996 0.0513 0.683916161691121
chr1:155144804-155146804 -0.09536 0.103972529049529
chr1:155145262-155147262 -0.09536 0.112112453022862
chr1:155176772-155178772 0.10077 0.838037978350184
chr1:155210069-155212069 -0.02214 0.345495955890243
chr1:155242320-155244320 -0.29804 0.0279264341723903
chr1:155277538-155279538 0.41196 0.979852501964297
chr1:155277704-155279704 0.41196 0.980852035919784
chr1:155648620-155650620 0.04734 0.792724318888472
chr1:155657823-155659823 0.01099 0.510217579665509
chr1:155657881-155659881 0.01099 0.510309268148641
chr1:155657884-155659884 0.01099 0.510374406045282
chr1:155826086-155828086 0.10609 0.721114583470214
chr1:155828191-155830191 0.08299 0.804571243150622
chr1:155828259-155830259 0.08299 0.806877325966248
chr1:155880193-155882193 0.03565 0.722225664866715
chr1:155903233-155905233 0.09268 0.833934133028511
chr1:155910479-155912479 -0.02121 0.352639446336831
chr1:155947336-155949336 0.01146 0.576785844554145
chr1:155989758-155991758 0.01927 0.510049958361319
chr1:156022616-156024616 0.07238 0.75302976271318
chr1:156023516-156025516 0.07238 0.858988239568763
chr1:156029939-156031939 -0.10545 0.140278173920871
chr1:156094907-156096907 -0.02387 0.483716083483224
chr1:156181778-156183778 -0.07644 0.205890417242301
chr1:156210752-156212752 0.69774 0.995191009665844
chr1:156216908-156218908 0.02849 0.56493834410123
chr1:156251620-156253620 0.00737 0.549377000921978
chr1:156251681-156253681 0.00737 0.550625013472924
chr1:156253069-156255069 0.07263 0.73259817551652
chr1:156264480-156266480 -0.13043 0.195450347368044
chr1:156307206-156309206 0.01037 0.575586140841014
chr1:156307230-156309230 0.01037 0.575644525155996
chr1:156337979-156339979 -0.07151 0.37452147955319
chr1:156398340-156400340 -0.03394 0.272461249183968
chr1:156459391-156461391 -0.08632 0.174948369707744
chr1:156541396-156543396 0.17801 0.894469196074021
chr1:156560557-156562557 0.0165 0.618647226246911
chr1:156570279-156572279 0.04894 0.797255407319197
chr1:156588085-156590085 -0.13027 0.13856717057502
chr1:156646189-156648189 0.06223 0.632955311698637
chr1:156697231-156699231 0.06599 0.726575761838366
chr1:156697262-156699262 0.06599 0.726943451055972
chr1:156709923-156711923 -0.05195 0.182452786353891
chr1:156721240-156723240 0.26595 0.964800238624587
chr1:156736273-156738273 -0.03189 0.292403777784258
chr1:156784541-156786541 0.00923 0.562211237216368
chr1:156785640-156787640 0.00923 0.565713131824668
chr1:156827712-156829712 -0.02367 0.483341082587105
chr1:156829670-156831670 0.00129 0.509905033253019
chr1:156889423-156891423 -0.01898 0.370390717919077
chr1:157068600-157070600 0.02961 0.575979516424959
chr1:157107383-157109383 -0.11693 0.196269971312355
chr1:157521310-157523310 0.12644 0.859765604012854
chr1:157566870-157568870 0.03109 0.725271479766489
chr1:157669647-157671647 -0.11053 0.157498550961779
chr1:157669662-157671662 -0.11053 0.15633333557531
chr1:157745922-157747922 -0.082 0.335848268219775
chr1:157788940-157790940 0.09749 0.758429802979776
chr1:157810634-157812634 -0.07545 0.379069622608601
chr1:158148736-158150736 0.26573 0.933335604488366
chr1:158217118-158219118 -0.08314 0.234430638878016
chr1:158222926-158224926 -0.04681 0.407829035703435
chr1:158258562-158260562 -0.23183 0.102601587494388
chr1:158300321-158302321 0.19096 0.911557861132205
chr1:158322485-158324485 -0.02522 0.42751929639194
chr1:158368256-158370256 -0.0257 0.471508236234939
chr1:158389656-158391656 0.08652 0.853057471695012
chr1:158434351-158436351 0.12588 0.849338113433068
chr1:158448667-158450667 0.04312 0.791889160842623
chr1:158516895-158518895 0.00088 0.505555278681857
chr1:158532394-158534394 0.0878 0.786388615959187
chr1:158548689-158550689 -0.05728 0.155527636170208
chr1:158575228-158577228 -0.13124 0.226376913358539
chr1:158655505-158657505 0.03643 0.512759647560019
chr1:158669486-158671486 -0.04436 0.393757930397414
chr1:158686905-158688905 -0.06609 0.419061118468569
chr1:158723605-158725605 0.00481 0.540249978719805
chr1:158735472-158737472 0.09678 0.869081408385197
chr1:158746425-158748425 -0.8261 0.0143867876203673
chr1:158800092-158802092 0.21289 0.865985559267111
chr1:158900336-158902336 -0.15862 0.157366801066626
chr1:158969102-158971102 0.10992 0.791063135451948
chr1:158978681-158980681 0.07273 0.739011859993105
chr1:159045691-159047691 0.05522 0.839256951353462
chr1:159172802-159174802 0.06798 0.669561600476043
chr1:159258503-159260503 -0.00075 0.49290164177007
chr1:159283449-159285449 0.01264 0.592160837283865
chr1:159749735-159751735 0.06221 0.844159931460524
chr1:159749792-159751792 0.06221 0.844010963652376
chr1:159771172-159773172 -0.58831 0.0257358766326961
chr1:159831447-159833447 -0.07383 0.235864458713052
chr1:159893341-159895341 -0.03965 0.386488831721162
chr1:159894332-159896332 -0.03965 0.256622223314936
chr1:159923044-159925044 -0.06536 0.249016729901591
chr1:160039051-160041051 -0.26827 0.0679128627595807
chr1:160067479-160069479 0.00628 0.53943154586982
chr1:160067618-160069618 0.00628 0.540928210847202
chr1:160084519-160086519 0.07678 0.71281152629494
chr1:160120351-160122351 0.0384 0.624066291609991
chr1:160146200-160148200 0.02785 0.691160131363089
chr1:160159284-160161284 0.02188 0.651929049002969
chr1:160174108-160176108 0.06486 0.719419889856007
chr1:160231350-160233350 0.4456 0.952137436698265
chr1:160253941-160255941 -0.06385 0.232227338433806
chr1:160312062-160314062 -0.05953 0.344096556428035
