enhancer mut_effect p_less
chr1:190678395-190678750 0.0396 0.7541489507423
chr1:192216449-192216576 -0.03211 0.368824928035897
chr1:192458942-192459176 0.00685 0.548308429014895
chr1:192485848-192486563 0.05608 0.720453128535555
chr1:192500254-192500504 -0.01918 0.348244629184954
chr1:192519890-192520690 -0.05236 0.162021140785057
chr1:192521878-192522349 0.56563 0.975865087867414
chr1:192569418-192569748 -0.08698 0.175362114893297
chr1:192574180-192574494 -0.15458 0.0933047666597631
chr1:192757327-192757592 0.08126 0.92961835193387
chr1:192835441-192835683 0.01152 0.596955254699473
chr1:192873637-192874003 0.03015 0.711963099316196
chr1:192876755-192877567 -1.01902 0.00281065132109004
chr1:193226500-193227132 0.04097 0.771713662485151
chr1:193427775-193428193 0.06034 0.74444288016174
chr1:193448401-193448721 -0.01368 0.385040354493135
chr1:193647067-193647431 -0.05554 0.173282001314764
chr1:194258819-194259202 0.05913 0.814160002313965
chr1:194828218-194828283 1.05315 0.970077810129044
chr1:195765278-195765540 0.05372 0.802692484815698
chr1:197747792-197747875 0.05484 0.729416339616479
chr1:198128112-198128944 -0.07919 0.1882319827934
chr1:198590109-198590618 0.05164 0.791820414000951
chr1:198603022-198603333 -0.02033 0.365663032939998
chr1:198647552-198647977 0.18891 0.919350772307546
chr1:198650930-198651643 -0.007 0.493706479749703
chr1:198888798-198889070 0.00491 0.542510063656897
chr1:198898987-198899513 -0.03714 0.458372102148574
chr1:198901469-198901869 0.01195 0.516002689660385
chr1:198903935-198904934 0.02353 0.651449920374527
chr1:199253218-199253776 0.05234 0.731486330908267
chr1:199436119-199436458 0.12537 0.934387890539941
chr1:199711776-199712042 -0.08882 0.0963911679803678
chr1:200325072-200325315 -0.00639 0.459325881003055
chr1:200597363-200597666 -0.05727 0.180269763408591
chr1:200783735-200784105 0.07347 0.819873818562886
chr1:200849437-200849683 0.00114 0.508014220720872
chr1:200857233-200857815 0.21212 0.966955007858966
chr1:201472589-201472996 -0.0837 0.117658153208559
chr1:201515368-201515617 0.14052 0.914734172740362
chr1:201572031-201572237 -0.01075 0.421101511848381
chr1:201684946-201685300 0.62475 0.987043905154165
chr1:202045307-202045525 0.06151 0.878793356239608
chr1:202075010-202075191 0.02963 0.681455499889007
chr1:202217450-202217807 0.00991 0.55424837578523
chr1:203122696-203123081 0.02675 0.717222142484236
chr1:203258547-203259334 0.09593 0.9036348226327
chr1:203259429-203259985 0.07917 0.834149279672995
chr1:203296328-203297068 0.05407 0.794728406756899
chr1:203643182-203643803 -0.00855 0.438970860853351
chr1:204071387-204071653 -0.11268 0.0790058333847701
chr1:204073791-204074252 -0.04554 0.338536314461251
chr1:204289566-204289863 -0.01129 0.412355989142381
chr1:204531285-204531644 -0.02767 0.330156767523291
chr1:204700209-204700421 -0.03687 0.233110421071951
chr1:204961641-204962301 0.08592 0.871184458942829
chr1:205254805-205255191 0.00892 0.561672776045464
chr1:205267691-205267999 -0.00304 0.485741489348133
chr1:205288770-205288915 -0.06412 0.237485570402264
chr1:205410224-205410578 0.0028 0.524030248921468
chr1:205466653-205467067 0.03453 0.743390039441259
chr1:205510005-205510378 0.91606 0.999206121595193
chr1:205638734-205639222 0.05636 0.804734200943061
chr1:205645820-205646052 -0.00255 0.485457638237573
chr1:206272966-206273628 -0.02811 0.315740042083901
chr1:206688246-206688461 -0.00588 0.452403659411977
chr1:206859748-206860259 0.00725 0.547751864431432
chr1:206918122-206918360 -0.04785 0.206982584710342
chr1:206921953-206922243 0.11242 0.912991258245418
chr1:206926556-206926809 -0.00111 0.491246998394463
chr1:206966600-206966901 -0.03673 0.268932986377069
chr1:207032663-207032940 -0.02143 0.345672680279522
chr1:207489914-207490291 0.05186 0.79349139715788
chr1:207671434-207671825 -0.10037 0.0917407710963999
chr1:207999163-207999611 -0.01198 0.420368094833956
chr1:208085821-208086214 0.043 0.790235245772659
chr1:208358733-208359022 -0.06375 0.246329811951229
chr1:208377298-208378003 0.0431 0.780978376647047
chr1:208412497-208412696 0.07213 0.813209517661345
chr1:209215272-209215534 -0.224 0.0342027416368003
chr1:209542596-209542897 -0.10812 0.0787377762211519
chr1:209578512-209578819 -0.05439 0.16270981235003
chr1:209589374-209589797 -0.00036 0.496218832077185
chr1:209822403-209823008 0.00992 0.576096494599426
chr1:209827285-209827712 -0.20046 0.0924423489274504
chr1:209833148-209833823 0.0527 0.711684093191225
chr1:209938931-209939742 -0.08753 0.101964041374586
chr1:210058060-210058292 0.11086 0.926709455477683
chr1:210186039-210186345 -0.00986 0.437869483664801
chr1:211823764-211823781 -0.12343 0.135843899910464
chr1:212113260-212113497 0.08112 0.860533574469949
chr1:212513330-212513719 -0.04832 0.213123363783365
chr1:212654863-212655019 0.03396 0.719565032230639
chr1:212656151-212656660 -0.07326 0.183107584144836
chr1:212661846-212662402 0.02197 0.673855058961505
chr1:212809966-212810356 -0.02679 0.325384481667601
chr1:212841280-212841455 -0.01813 0.346384494943946
chr1:212844659-212845312 0.02139 0.637668461158394
chr1:212854473-212854873 0.05998 0.851177503190312
chr1:212856011-212856573 -0.0376 0.283634738665047
chr1:213101984-213102303 0.05532 0.83804487531263
chr1:213151011-213151388 0.39119 0.989447824081738
chr1:213500745-213500914 -8e-04 0.494558503129676
chr1:213647809-213648167 -0.14649 0.0441562568628029
chr1:215011690-215012052 0.10303 0.867767416206856
chr1:215130656-215131050 -0.16977 0.0504278441573225
chr1:216914036-216914339 -0.00959 0.420781983720875
chr1:217105953-217106090 -0.17236 0.0644592430983791
chr1:218382752-218383112 -0.31286 0.0700828266470533
chr1:218523725-218524123 0.29443 0.992700441523231
chr1:218866278-218866341 0.07659 0.9075893239705
chr1:219547203-219547495 0.01004 0.585182197047901
chr1:220393257-220393560 -0.09674 0.0695885475380574
chr1:220510650-220511010 -0.05058 0.19729234576566
chr1:220671702-220671851 0.03205 0.730212106642559
chr1:221143804-221143903 -0.01176 0.412400197112113
chr1:221198928-221199214 -0.03786 0.243418234753438
chr1:221219642-221220032 0.02898 0.705227425300836
chr1:221271745-221272272 0.04123 0.772064909168399
chr1:221356304-221356835 -0.09729 0.0751838045688226
chr1:221361834-221362273 -0.13358 0.0350931958322986
chr1:221482496-221482661 -0.58316 0.0141489681194389
chr1:221536365-221536752 0.0886 0.844798603788964
chr1:221567491-221567844 0.01696 0.628901005563874
chr1:221612801-221613016 0.09714 0.894202792732785
chr1:221614030-221614267 -0.0474 0.227342174762883
chr1:221869897-221870257 -0.01996 0.318249142217937
chr1:221877654-221878134 0.35193 0.990542045053552
chr1:221881394-221881826 0.12458 0.955352699193931
chr1:221887766-221888016 -0.07666 0.130729256630444
chr1:221913881-221914483 -0.0119 0.491462943733743
chr1:221949932-221950137 -0.04733 0.212565910916665
chr1:221950157-221950602 -0.04388 0.23567395338995
chr1:221951076-221951724 0.03898 0.757615164909995
chr1:221968806-221968942 0.06717 0.855168303792597
chr1:221982394-221982755 -0.03479 0.291062672209985
chr1:221983045-221983456 0.0339 0.7446389215801
chr1:222011312-222011511 -0.03696 0.34858269770037
chr1:222144602-222144957 -0.14429 0.0931875880709222
chr1:222161205-222161607 -0.03628 0.295858894052
chr1:222163243-222163609 0.00239 0.519616770604207
chr1:222167595-222168014 0.00379 0.528485344227702
chr1:222828361-222828786 -0.12742 0.0698124183081957
chr1:222830626-222830783 0.09275 0.928381545348206
chr1:223356633-223356937 0.12751 0.906181475049824
chr1:223892678-223892997 -0.01593 0.396164897584102
chr1:224014874-224015267 -0.12164 0.0561883405362196
chr1:224545542-224546006 0.09616 0.84181236214189
chr1:224685994-224686507 0.17455 0.924123571345714
chr1:224690718-224691054 -0.02964 0.30463571211319
chr1:224691192-224691563 -0.22 0.0396611590249353
chr1:224730441-224730985 -0.71873 0.00769192162913773
chr1:224819300-224819585 0.00609 0.536720843433863
chr1:225642606-225642805 -0.04596 0.226865509770812
chr1:225934674-225934968 0.1339 0.94573714633357
chr1:226189681-226190319 0.016 0.604298522320068
chr1:226222205-226222589 -0.13118 0.0547286494224614
chr1:226315631-226315825 -0.01529 0.387012444651184
chr1:226815517-226815910 0.00329 0.513316206007824
chr1:226839418-226839818 -0.02596 0.337383857995096
chr1:226866232-226866788 -0.04829 0.199862185132377
chr1:226884834-226885233 0.03221 0.725871177126168
chr1:227002760-227003096 0.01882 0.620683266207273
chr1:227953974-227954299 0.24543 0.956167206299271
chr1:228098321-228098415 0.05986 0.808786040237317
chr1:228273480-228273740 0.11962 0.950539106043771
chr1:228651177-228651630 0.01429 0.593361118342484
chr1:228945464-228945740 -0.01606 0.376689632821166
chr1:228972324-228972426 0.01452 0.609613457011654
chr1:229357329-229357959 -0.01448 0.39818930024786
chr1:229365571-229365974 -0.13505 0.0995191451226752
chr1:229409656-229409997 0.07399 0.85376496003027
chr1:230241590-230241986 -0.13444 0.161926124819295
chr1:230258907-230259286 0.07425 0.87420409303066
chr1:230279464-230279771 -0.03509 0.383133037829896
chr1:230282048-230282189 0.0213 0.675389122320934
chr1:230645276-230645765 -0.12848 0.0462216580012639
chr1:231862401-231862670 0.1212 0.946846012006419
chr1:232073278-232073500 0.0309 0.681239114208026
chr1:232106545-232106680 -0.09789 0.0689451637655698
chr1:232107055-232107371 0.00106 0.508335070723538
chr1:232362022-232362384 -0.01394 0.395503783337555
chr1:232714427-232714703 0.06051 0.888706977849937
chr1:233250723-233251216 -0.01976 0.349161676212918
chr1:233763307-233763375 0.10852 0.855593545351627
chr1:234372658-234373012 0.20976 0.974351811675143
chr1:234623892-234624100 0.02417 0.69519166260848
chr1:234625475-234625843 0.01543 0.607562560007936
chr1:234648411-234648687 0.0956 0.861610592426356
chr1:234680207-234680593 -0.02149 0.463028054745111
chr1:234736336-234736615 -0.0162 0.382991291760041
chr1:234748100-234748931 0.27008 0.945751694325631
chr1:234767593-234767925 1.08867 0.991085688782817
chr1:234891292-234891478 -0.01886 0.388949770788143
chr1:234907393-234907835 -0.04402 0.212723869883373
chr1:234910767-234910877 0.3453 0.982062964857278
chr1:234914073-234914641 0.01543 0.605361208305334
chr1:234981045-234981471 0.94022 0.988333554513811
chr1:234984948-234985284 -0.02363 0.346970901711855
chr1:234987212-234987644 -0.0408 0.24359584385734
chr1:235068890-235069050 -0.06114 0.17924290129361
chr1:235069269-235069652 0.18653 0.91790149014105
chr1:235080718-235080947 0.073 0.878045771132703
chr1:235096560-235096855 0.08294 0.84864184054739
chr1:235104770-235105153 -0.5504 0.0205880359495563
chr1:235110834-235111403 -0.13244 0.114184106535839
chr1:235114050-235115068 0.08447 0.887636765952246
chr1:235120162-235120433 -0.01974 0.358418446615291
chr1:235151501-235151917 0.04406 0.787727085561421
chr1:235154947-235155120 -0.05265 0.33158060129279
chr1:235242252-235242564 -0.07256 0.14477000593923
chr1:235805098-235806119 0.05852 0.80185503060117
chr1:236026265-236026446 -0.07741 0.111866392698525
chr1:236080566-236081247 0.06592 0.871094918670769
chr1:236109486-236110063 -0.00416 0.474191042385395
chr1:236150188-236150690 -0.01004 0.423113717177852
chr1:236319808-236320415 0.25343 0.97321416136497
chr1:236323296-236323699 0.0146 0.603972445568385
chr1:236580668-236580890 -0.00725 0.441289021550133
chr1:237435467-237435795 -0.26669 0.0309168306846701
chr1:237509665-237509877 0.06653 0.891209506537273
chr1:238730357-238730538 -0.02858 0.299385975147458
chr1:238811242-238811567 -0.09066 0.122774162852424
chr1:239186851-239187187 0.8135 0.99124408002441
chr1:239893728-239894036 -0.0439 0.217735546448678
chr1:240306890-240307603 -0.04706 0.354792833054637
chr1:240308207-240308537 -0.21759 0.0351273051986568
chr1:240308546-240308862 -0.0331 0.297985987322866
chr1:240958882-240959244 0.1149 0.964463917907463
chr1:241209593-241209845 0.00807 0.557527457712128
chr1:241302172-241302404 -0.03734 0.266278426881604
chr1:241364891-241365186 0.02805 0.711108691403379
chr1:241469731-241469956 -0.09882 0.313403918389278
chr1:242609605-242610011 -0.00396 0.47598318776002
chr1:243487001-243487352 -0.10481 0.0905276371371067
chr1:243637125-243637295 0.03385 0.724762952636094
chr1:244011895-244012034 -0.03917 0.358826828511816
chr1:244373439-244373613 -0.47844 0.0325231347509412
chr1:244417754-244418100 0.0859 0.893235480241097
chr1:244462616-244463099 -0.03798 0.236302055323798
chr1:244466323-244466598 -0.0167 0.397706711327157
chr1:244482749-244483387 -0.05262 0.175646553269321
chr1:244517098-244517541 -0.04464 0.338528841444152
chr1:245217556-245217830 -0.0977 0.0876139145255878
chr1:245255337-245255432 -0.20784 0.0772237536529348
chr1:245613844-245614251 0.00614 0.553058574918114
chr1:245751114-245751532 0.062 0.838241037749946
chr1:246007613-246007922 0.05436 0.842289743319211
chr1:246035151-246035554 0.01406 0.593986533157657
chr1:246038342-246038749 0.04865 0.798996816299135
chr1:246249452-246249819 -0.07004 0.24109173070714
chr1:246436053-246436378 -0.0175 0.455653973403222
chr1:246772310-246772610 0.02232 0.630459428566423
chr1:247125260-247125664 -0.06243 0.17434568377286
chr1:247336409-247336734 0.26041 0.961470032772814
chr1:247524183-247524555 0.08329 0.874436326520535
chr1:247553531-247554143 0.03795 0.76483255318227
chr1:247564649-247565106 0.03233 0.712680515672855
chr1:247570274-247570994 -0.12237 0.126193959268993
chr1:247598454-247598709 -0.01641 0.469505426667717
chr1:247603500-247603921 0.07481 0.880035615515347
chr1:247608966-247609716 0.11006 0.930919771999028
chr1:247620384-247621274 -0.02061 0.463649512385907
chr1:247720908-247721240 0.03077 0.719160258027725
chr1:247721715-247721996 -0.0207 0.445628750148095
chr1:248634866-248635240 -0.5517 0.0377622879886889
chr1:249117788-249118228 0.10468 0.853969011537875
chr10:516106-516519 0.0174 0.606616928276075
chr10:1541138-1541906 -0.06456 0.228643195644815
chr10:2159978-2160127 0.06952 0.670304324898937
chr10:2256285-2256680 0.00672 0.552539308889265
chr10:2675804-2676168 0.01265 0.518829439855879
chr10:2776852-2777185 0.0411 0.744802550573848
chr10:2808219-2808418 0.01942 0.617043962921384
chr10:2949589-2949730 -0.06096 0.165776427456556
chr10:2951238-2951396 -0.08454 0.116750591860234
chr10:3078434-3078646 -0.06286 0.173799655380337
chr10:3509617-3509911 0.08065 0.760070882985862
chr10:3510310-3510716 -0.09125 0.0855968253022512
chr10:3524547-3524820 0.0272 0.659577645837964
chr10:3526849-3527147 0.04789 0.802899118955804
chr10:3542742-3543014 0.02285 0.547948919576963
chr10:3697757-3697968 0.96253 0.993459939939349
chr10:3734925-3735183 0.06086 0.859214880916879
chr10:3751135-3751444 0.01092 0.583599643878003
chr10:3762746-3763172 -0.02862 0.289549629328533
chr10:3797195-3797502 0.22358 0.967590513028471
chr10:3846443-3847038 -0.05969 0.167542748182137
chr10:3848037-3849536 -0.01769 0.466350641135054
chr10:3850308-3850795 -0.06965 0.124133372611402
chr10:3852273-3852886 0.00194 0.513264543099637
chr10:3870489-3871262 -0.04264 0.409159030350705
chr10:3890952-3891240 0.01609 0.622738605732542
chr10:3893365-3894190 0.03336 0.629397983355933
chr10:3900999-3901229 -0.02947 0.311847280802997
chr10:3909715-3910075 -0.01803 0.381786769456263
chr10:3917358-3918120 0.0833 0.894595261221665
chr10:3928866-3929216 0.05467 0.82056236145689
chr10:3929991-3930887 -0.01595 0.384177586747273
chr10:3936015-3936390 0.03332 0.724889619100184
chr10:3938329-3938538 0.00728 0.5444789230496
chr10:3948614-3948936 -0.08491 0.117079676212856
chr10:4019041-4019185 -0.04605 0.231946473838518
chr10:4034997-4035363 0.0295 0.687199758611769
chr10:4060217-4060455 -0.00737 0.445442403147377
chr10:4172866-4173257 0.01423 0.584331596655459
chr10:4173688-4174411 0.4183 0.992899410532043
chr10:4248027-4248358 -0.52798 0.0107456463435456
chr10:4248628-4248744 -0.27803 0.0639282652817351
chr10:4358748-4358982 -1.00276 0.00599619439122395
chr10:4386754-4387085 0.02171 0.652471376802302
chr10:4414900-4415114 0.00414 0.537033233769968
chr10:4705159-4705783 0.03839 0.768074541543884
chr10:4712833-4713220 -0.01606 0.362500684167954
chr10:4891874-4892173 0.01381 0.589853544317467
chr10:5113786-5114179 -0.13241 0.0868114584026557
chr10:5334474-5334640 0.02637 0.647117968822413
chr10:5587810-5588190 -0.01984 0.361848149974867
chr10:5590010-5590295 0.08759 0.91898108811373
chr10:5607602-5608000 -0.0596 0.210716759884929
chr10:5894245-5894675 -0.09193 0.0842428151800133
chr10:6076376-6076709 -0.13492 0.0508437532609161
chr10:6096425-6096808 -0.08032 0.12384216325555
chr10:6110274-6110558 0.01888 0.636583510186486
chr10:6111181-6111591 0.00517 0.540926199407472
chr10:6116806-6117095 -0.0771 0.101440003647138
chr10:6125750-6126073 0.02837 0.568165973380834
chr10:6128477-6128873 0.02196 0.648944884977831
chr10:6163143-6163430 0.0557 0.827372723522095
chr10:6309207-6309569 -0.05983 0.142037227557701
chr10:6343712-6343937 -0.01979 0.356243191753897
chr10:6353709-6354129 0.02802 0.696248881201294
chr10:6389510-6390540 0.30282 0.979134475471002
chr10:6424082-6424357 0.16203 0.935557241031645
chr10:6443408-6443712 -0.10055 0.0951464056082644
chr10:6516020-6516190 -0.01814 0.379426536943449
chr10:6540771-6540974 -0.03298 0.243970409153826
chr10:6572253-6572436 0.5605 0.983219915733282
chr10:6635273-6635653 0.02935 0.686599361899642
chr10:6836289-6836715 0.04004 0.737753550969981
chr10:6919589-6919760 -0.02872 0.331201062506748
chr10:7029636-7029798 0.2049 0.984201645624399
chr10:7223481-7223753 -0.35645 0.0565645816514849
chr10:7356268-7356516 0.04204 0.781068517193206
chr10:7362038-7362350 -0.03681 0.283032618057274
chr10:7449887-7450154 -0.04046 0.374322270317847
chr10:7511915-7512238 0.00136 0.513021094012658
