"icgc_mutation_id" "icgc_donor_id" "enhancer" "effect" "p_less"
"MU2645275" "DO45094" 1898 0.03857 0.684204648242558
"MU32148683" "DO50851" 1904 0.06495 0.844856133966313
"MU31296442" "DO50805" 1904 0.05011 0.786374626959695
"MU3676216" "DO45141" 1914 -0.02585 0.336488892237418
"MU78267358" "DO45217" 1915 0.10279 0.907449978243853
"MU3740713" "DO45299" 1919 -0.4255 0.00422696347795531
"MU76603476" "DO50776" 1920 0.02315 0.627017974388725
"MU78691804" "DO45209" 1922 0.02411 0.628002692378541
"MU1034994" "DO23517" 1922 -0.06765 0.0983909013460201
"MU79756529" "DO23537" 1924 0.00545 0.496820565100649
"MU77967442" "DO45113" 1926 -0.03642 0.299709668412423
"MU77967469" "DO45113" 1926 -0.00106 0.503168506729237
"MU3279280" "DO45227" 1932 0.02937 0.642079032159519
"MU78355899" "DO48712" 1933 -0.01008 0.4789481851136
"MU78656180" "DO23549" 1938 0.05123 0.779548560664576
"MU3184872" "DO45201" 1940 0.05755 0.775938066516324
"MU3184878" "DO45201" 1940 -0.0833 0.0855149328079729
"MU3571596" "DO45259" 1953 -0.00489 0.410513386643931
"MU992626" "DO23514" 1953 -0.08094 0.0831955959500012
"MU1152845" "DO23533" 1958 -4e-04 0.432190060726481
"MU29584632" "DO50793" 1968 -0.09 0.0678293290797564
"MU2876996" "DO45127" 1968 0.0289 0.70769526868716
"MU32148807" "DO50851" 1974 -0.0211 0.310624614738356
"MU3379014" "DO45213" 1979 0.01656 0.653965626561869
"MU4985508" "DO48684" 1981 0.01539 0.598116997629312
"MU3015586" "DO45139" 1985 0.05706 0.78852069113089
"MU28979259" "DO50814" 1986 -0.03117 0.271152606440552
"MU78437618" "DO45301" 1988 -0.03241 0.231116046004576
"MU4990361" "DO48746" 1996 0.08684 0.874021316715111
"MU65927732" "DO45197" 1999 0.00872 0.508732953661616
"MU3744922" "DO45299" 2016 -0.03356 0.290437556203833
"MU29584927" "DO50793" 2020 0.06129 0.798620841300813
"MU3744961" "DO45299" 2021 0.07284 0.86288690534208
"MU3280657" "DO45227" 2022 0.06972 0.845963584929968
"MU3744963" "DO45299" 2022 -0.039 0.256214397082006
"MU3090933" "DO45181" 2024 -0.00223 0.418558727902228
"MU3093158" "DO45181" 2024 -0.18905 0.0507084482224358
"MU893689" "DO23511" 2027 0.0379 0.75827457484816
"MU77326439" "DO50780" 2028 0.01102 0.573451327968326
"MU3400757" "DO23516" 2034 -0.04119 0.262700403739584
"MU3745383" "DO45299" 2040 0.0116 0.520867342485868
"MU1264095" "DO23548" 2041 -0.03128 0.186772119203666
"MU3485092" "DO45279" 2044 -0.02536 0.342137211794314
"MU3222292" "DO45229" 2053 -0.01771 0.332271217430827
"MU77326491" "DO50780" 2055 -0.02164 0.354487120982437
"MU78089433" "DO48674" 2057 -0.34013 0.0156575616559864
"MU78929632" "DO45299" 2066 -0.00403 0.410032524938137
"MU78359493" "DO45281" 2068 -0.07456 0.0881135445780587
"MU78662872" "DO45269" 2068 0.07417 0.875551367233425
"MU76961601" "DO48694" 2068 -0.00381 0.452828370745626
"MU32098073" "DO50850" 2079 0.07038 0.85349655866574
"MU2855376" "DO45115" 2079 0.01668 0.55913649380019
"MU3168868" "DO45175" 2079 0.01693 0.564047486020214
"MU5017945" "DO48672" 2079 0.25176 0.982029943500257
"MU5018062" "DO48692" 2081 -0.00427 0.524744171808316
"MU5020385" "DO48760" 2085 -0.04951 0.200077518561131
"MU31413907" "DO50834" 2089 0.06067 0.785076904606297
"MU3569332" "DO45259" 2097 0.00894 0.501558261820726
"MU5025617" "DO48695" 2101 0.08961 0.91464326168226
"MU1079546" "DO23525" 2104 -0.03581 0.272930837380358
"MU31297093" "DO50805" 2109 -0.12002 0.0506232780130024
"MU77494630" "DO45229" 2111 0.06669 0.818081522446134
"MU79517910" "DO23540" 2117 -0.07905 0.151917294159191
"MU30033568" "DO50818" 2122 -0.00667 0.434858651170921
"MU3064496" "DO45151" 2123 0.00017 0.524003791296951
"MU28921962" "DO50783" 2125 -0.01626 0.358480124699596
"MU3749393" "DO45299" 2132 0.04439 0.766431696881167
"MU3173008" "DO45199" 2136 0.00051 0.470617379720413
"MU78931450" "DO45299" 2138 -0.02674 0.280108539846603
"MU3432753" "DO45269" 2151 0.39822 0.982897427047974
"MU31297147" "DO50805" 2152 -0.04747 0.202053381395874
"MU3618586" "DO45267" 2154 0.05545 0.802102045096876
"MU5031574" "DO48681" 2154 -0.07329 0.0906495225176447
"MU3402728" "DO23516" 2154 0.05115 0.783738680395472
"MU30867078" "DO50802" 2163 -0.0024 0.487181353057978
"MU3542547" "DO45203" 2163 0.20458 0.965698374200887
"MU5032882" "DO48730" 2163 -0.07405 0.130626036940245
"MU3269275" "DO45227" 2165 0.04662 0.775641457688827
"MU3300357" "DO45173" 2166 -0.01626 0.348635253223101
"MU3750229" "DO45299" 2178 0.042 0.759692840630865
"MU893574" "DO23511" 2184 -0.08834 0.0823842440289733
"MU78827256" "DO23551" 2189 0.14836 0.950438462308974
"MU31778556" "DO50842" 2202 -0.04998 0.153145241586865
"MU5057029" "DO48716" 2202 0.04904 0.77497780459156
"MU3327562" "DO45241" 2204 -0.04042 0.271877048905374
"MU80167440" "DO23513" 2205 0.00659 0.465820260385637
"MU79402248" "DO45203" 2209 0.01261 0.614114687810943
"MU79862912" "DO45237" 2211 -0.01229 0.383758309586947
"MU79197535" "DO50808" 2213 0.31644 0.957790592218527
"MU3754257" "DO45299" 2213 -0.06431 0.165470153206176
"MU3755874" "DO45299" 2233 0.02939 0.674827826044607
"MU3755924" "DO45299" 2246 0.0425 0.751400116162431
"MU80220008" "DO23547" 2250 0.04981 0.777520211480279
"MU77838321" "DO48747" 2257 0.03627 0.729157458284866
"MU3655458" "DO45277" 2258 -0.03664 0.296063450522428
"MU31013590" "DO50829" 2261 0.02163 0.612144035737782
"MU3565733" "DO45259" 2273 -0.11544 0.0852822814639635
"MU76722303" "DO45119" 2277 -0.02125 0.251138341041263
"MU77444496" "DO23514" 2277 -0.01562 0.290512263589273
"MU77634012" "DO48721" 2284 0.03168 0.718964196559595
"MU77633977" "DO48721" 2284 0.19856 0.958065346593736
"MU3514277" "DO45281" 2286 0.0184 0.653363994682528
"MU1268554" "DO23542" 2287 -0.02317 0.221753170550743
"MU3272270" "DO45227" 2296 0.0351 0.756520208372782
"MU5097084" "DO48741" 2296 -0.07323 0.089010689545772
"MU2882780" "DO45133" 2297 -0.00959 0.525294109423324
"MU78693481" "DO45209" 2307 -0.03557 0.230612339910536
"MU32149581" "DO50851" 2308 0.00205 0.515266109148405
"MU5101463" "DO48691" 2309 0.0493 0.840782647974709
"MU79559547" "DO50829" 2311 -0.06813 0.132674048372665
"MU3678691" "DO45141" 2311 0.03665 0.683927059366368
"MU3406836" "DO23516" 2318 0.01297 0.531491186038655
"MU5108588" "DO48715" 2325 0.00621 0.488963866425165
"MU3332278" "DO45237" 2329 -0.00639 0.371089742113791
"MU3370028" "DO45239" 2330 -0.06226 0.0995564474812855
"MU78938460" "DO45299" 2331 0.00051 0.546921370669876
"MU3760038" "DO45299" 2333 -0.33153 0.0257054843439517
"MU76928072" "DO23518" 2333 0.04888 0.774864745100456
"MU79260076" "DO50842" 2335 -0.05869 0.0382530255435317
"MU2732549" "DO45093" 2337 0.08181 0.868553658912943
"MU76926436" "DO50772" 2339 -0.08714 0.0827300988816529
"MU3678850" "DO45141" 2343 -0.20779 0.0161852732783734
"MU3760137" "DO45299" 2345 0.05193 0.764654896004722
"MU29875603" "DO50793" 2349 0.00283 0.456851256729877
"MU79238366" "DO48697" 2349 0.20309 0.963384185733792
"MU78090149" "DO50816" 2352 -0.12343 0.0264245512697164
"MU2880811" "DO45133" 2356 0.01646 0.545367349658544
"MU76836493" "DO23548" 2370 -0.00357 0.463512608656981
"MU2982823" "DO45145" 2371 0.04149 0.712614990741183
"MU3605856" "DO45263" 2372 -0.11715 0.0613968811198923
"MU78438743" "DO45301" 2375 0.66551 0.996956657638318
"MU3037623" "DO45155" 2377 0.12694 0.919382605716137
"MU69732891" "DO45173" 2377 0.06409 0.8268834553971
"MU79629601" "DO50827" 2379 -0.30991 0.00447669173558982
"MU5123806" "DO48741" 2382 -0.01786 0.352810305287623
"MU29706370" "DO50817" 2395 -0.00874 0.442734812097307
"MU889169" "DO23512" 2395 -0.04872 0.175632264779601
"MU76628518" "DO48682" 2398 0.01855 0.626570641326229
"MU79863643" "DO45237" 2399 -0.08096 0.079717875981474
"MU76962489" "DO48694" 2399 -0.02253 0.305700066486057
"MU5140693" "DO48712" 2404 -0.03365 0.284186846605008
"MU79924826" "DO45129" 2405 0.00103 0.465063105528037
"MU79444855" "DO50805" 2406 -0.06089 0.0904031258973236
"MU5141430" "DO48674" 2409 0.06897 0.863813921665682
"MU2807248" "DO45119" 2411 0.05188 0.795097719779616
"MU76861843" "DO50791" 2413 0.01036 0.579881399504412
"MU3224917" "DO45185" 2413 0.01133 0.58337802603892
"MU1166532" "DO23535" 2419 0.01976 0.601719142526844
"MU2923573" "DO45125" 2423 -0.21408 0.0775604482228233
"MU50928231" "DO50814" 2429 -0.04722 0.121187319194471
"MU2712044" "DO45096" 2434 -0.0438 0.129550875954195
"MU2849031" "DO45127" 2436 0.11664 0.92062930952762
"MU3766773" "DO45299" 2440 -0.04519 0.197831133240945
"MU31651596" "DO50842" 2444 -0.00746 0.422097086632231
"MU3405209" "DO23545" 2449 0.03809 0.709303704888258
"MU77859285" "DO48719" 2454 -0.04441 0.220274576991884
"MU3371385" "DO45213" 2463 -0.01388 0.392803434132683
"MU29876501" "DO50793" 2464 -0.05827 0.139835086481732
"MU3328834" "DO45209" 2465 -0.03207 0.242637955906414
"MU3054712" "DO45169" 2465 0.03928 0.725315217613346
"MU3294218" "DO45173" 2465 1.0442 0.997779867708115
"MU5161558" "DO48743" 2465 -0.01283 0.367341685995063
"MU3619920" "DO45267" 2467 0.03484 0.666951962406139
"MU5161732" "DO48706" 2467 0.01993 0.580636817193793
"MU891316" "DO23508" 2474 0.1072 0.929719691544991
"MU31651658" "DO50842" 2480 0.21664 0.942006164257206
"MU77150640" "DO48728" 2483 0.08756 0.885101441060382
"MU3715390" "DO45299" 2485 0.04266 0.781583620207204
"MU914690" "DO23509" 2488 0.4895 0.989622208915093
"MU5168022" "DO48706" 2491 -0.1676 0.026876676002192
"MU5169262" "DO48689" 2493 -0.03467 0.274862249344738
"MU2862867" "DO45127" 2495 0.00719 0.517492819930013
"MU1113258" "DO23526" 2495 0.01484 0.575370881991337
"MU1216316" "DO23537" 2496 -0.00688 0.410857373882774
"MU79863999" "DO45237" 2500 -0.03687 0.244444822763666
"MU889613" "DO23510" 2500 -0.00198 0.459143790656861
"MU28501947" "DO50809" 2507 -0.33729 0.0379739633702554
"MU3172313" "DO45175" 2509 0.02739 0.656607743972867
"MU32149872" "DO50851" 2511 0.03806 0.734248875800171
"MU3261380" "DO45233" 2514 0.10137 0.955209964209551
"MU78091395" "DO48674" 2514 0.04182 0.775960839252998
"MU3311669" "DO45237" 2515 0.44432 0.97366514217947
"MU5172225" "DO48719" 2524 0.03276 0.714759599342606
"MU5172238" "DO48695" 2525 0.16895 0.973138794557869
"MU30994547" "DO50827" 2526 0.01052 0.548544838861174
"MU78485198" "DO50814" 2527 -0.01002 0.397941063849953
"MU78506408" "DO48691" 2529 -0.00954 0.384668887375287
"MU3022427" "DO45139" 2534 0.05419 0.776322180628106
"MU2737632" "DO45093" 2538 0.26684 0.974028165253144
"MU78770491" "DO45183" 2541 -0.08348 0.077410676854401
"MU3714654" "DO45299" 2545 0.11116 0.917166416637239
"MU3094959" "DO45165" 2545 -0.00594 0.512207571462844
"MU78268453" "DO45217" 2550 -0.00436 0.465190810880191
"MU30998844" "DO50803" 2555 0.02359 0.64488624295777
"MU2809523" "DO45107" 2555 -0.00476 0.426892202832206
"MU29446541" "DO50816" 2556 -0.02954 0.285555882485431
"MU3620078" "DO45267" 2557 -0.01486 0.284782184406845
"MU3620080" "DO45267" 2557 -0.00564 0.392972895179953
"MU31615903" "DO50808" 2560 0.01657 0.568372947936104
"MU30560575" "DO50799" 2566 0.05212 0.796583295627605
"MU28780549" "DO50855" 2570 -0.20497 0.0110502388789848
"MU79562310" "DO50829" 2574 0.04568 0.76477537037466
"MU29446841" "DO50816" 2577 -0.00144 0.474270752038904
"MU80183886" "DO50834" 2580 -0.05516 0.16296701651377
"MU5187625" "DO48759" 2580 -0.06506 0.133090358744337
"MU2696156" "DO45096" 2584 0.05758 0.828503111596546
"MU31119638" "DO50832" 2586 0.03747 0.672130606352037
"MU3098232" "DO45193" 2587 0.02256 0.660013781694773
"MU30715095" "DO50800" 2589 0.06104 0.89040512520357
"MU2785117" "DO45096" 2590 0.03734 0.735014458262385
"MU1183093" "DO23550" 2592 -0.04232 0.245105810462723
"MU1015702" "DO23536" 2592 -0.05424 0.176483919035076
"MU2883749" "DO45151" 2594 -0.01269 0.358862779368039
"MU1063680" "DO23524" 2598 -0.04986 0.200696267014808
"MU5191140" "DO48747" 2599 0.04629 0.765292401267872
"MU29707570" "DO50817" 2601 0.02437 0.657873830723295
"MU1215417" "DO23540" 2605 0.03887 0.73022341796807
"MU79924951" "DO45129" 2608 -0.08674 0.084045552001367
"MU5243394" "DO48742" 2615 0.0396 0.738501743193983
"MU77366258" "DO45109" 2618 -0.03211 0.169974388817094
"MU1072985" "DO23528" 2618 0.02865 0.654191413923791
"MU5268574" "DO48692" 2620 0.00685 0.532318208927001
"MU31898016" "DO50844" 2622 0.05608 0.828513704700488
"MU31049806" "DO50804" 2622 -0.0294 0.291603897608806
"MU2981667" "DO45145" 2625 -0.01918 0.306699220979767
"MU78082818" "DO45123" 2628 -0.05236 0.15139906956155
"MU5268850" "DO48742" 2629 0.56563 0.971873927284553
"MU28982770" "DO50814" 2635 -0.08698 0.064252815274873
"MU79803730" "DO45141" 2635 -0.01636 0.384153819982518
"MU3293568" "DO45173" 2635 -0.0046 0.468786876060623
"MU76867455" "DO45095" 2636 -0.15458 0.0869123685473564
"MU32355857" "DO50772" 2643 0.08126 0.912686422693819
"MU1151911" "DO23533" 2647 0.01152 0.591830570995746
"MU78329853" "DO45281" 2650 0.03015 0.660076969218899
"MU1268901" "DO23542" 2651 -1.01902 0.00202335578816443
"MU31415334" "DO50834" 2656 0.04097 0.724518138834738
"MU31616305" "DO50808" 2658 0.06034 0.810170941469037
"MU77505616" "DO45219" 2658 -0.04337 0.175919523818885
"MU2703051" "DO45096" 2659 -0.01368 0.405299231083742
"MU28524285" "DO50774" 2664 -0.05554 0.155983824643017
"MU3758983" "DO45299" 2669 0.05913 0.825478306046804
"MU5284737" "DO48760" 2671 1.05315 0.969623479068597
"MU1281749" "DO23546" 2671 -0.07632 0.297633626473844
"MU78955004" "DO45299" 2672 0.05372 0.802155959830465
"MU5266234" "DO45107" 2679 -0.02363 0.320684027923613
"MU5306318" "DO48695" 2679 0.05484 0.802187482699257
"MU29448708" "DO50816" 2687 0.02443 0.628085751704718
"MU80284468" "DO45225" 2687 -0.07919 0.0818734570607532
"MU2940983" "DO45131" 2693 0.05164 0.741469988594174
"MU79705994" "DO45147" 2695 -0.02033 0.36806451596849
"MU79261658" "DO50842" 2698 0.18891 0.965559506566132
"MU77462827" "DO45103" 2698 0.0904 0.891262499646376
"MU5311713" "DO48697" 2701 -0.007 0.388386871837617
"MU936758" "DO23515" 2701 -0.00334 0.422334972965789
"MU31050352" "DO50804" 2705 0.00491 0.536289835098885
"MU30302124" "DO50798" 2708 -0.01223 0.397815558681483
"MU3111310" "DO45207" 2708 -0.03714 0.218282809828879
"MU78417008" "DO45145" 2708 0.00051 0.508263874981551
"MU2981176" "DO45145" 2708 -0.02652 0.283009244606761
"MU3174991" "DO45175" 2709 -0.00408 0.409630581913911
"MU5314427" "DO48684" 2709 0.01195 0.534322683972184
"MU29590560" "DO50793" 2710 0.02353 0.62006641671481
"MU31616510" "DO50808" 2717 0.05234 0.812205698867368
"MU29590614" "DO50793" 2717 -0.00018 0.446772404791229
"MU31047832" "DO50831" 2718 0.12537 0.933764463547735
"MU3755399" "DO45299" 2719 -0.08882 0.0910328894308695
"MU3427336" "DO45269" 2730 -0.00639 0.472719041117223
"MU3223535" "DO45229" 2737 -0.05727 0.202832644124148
"MU31050529" "DO50804" 2740 0.00077 0.485804035424105
"MU2782900" "DO45119" 2740 0.07347 0.906810570795145
"MU29076797" "DO50785" 2741 0.00114 0.513020940286849
"MU3214701" "DO45163" 2742 0.21212 0.956697222477312
"MU30741170" "DO50825" 2757 -0.0837 0.0929362213957287
"MU5330017" "DO48751" 2760 0.14052 0.91745786337476
"MU80162729" "DO45195" 2764 -0.01075 0.460233599655037
"MU79803895" "DO45141" 2772 0.62475 0.991281296849982
"MU79803906" "DO45141" 2772 -0.02938 0.232842155751395
"MU78530265" "DO45193" 2772 -0.02874 0.240331856509244
"MU3621823" "DO45267" 2781 0.06151 0.852586964561148
"MU2642989" "DO45091" 2783 0.02963 0.608242205315027
"MU1183455" "DO23550" 2789 0.00991 0.5735609904982
"MU936702" "DO23515" 2791 0.02675 0.703629647733536
"MU78985806" "DO45265" 2796 0.09593 0.894468186771534
"MU79405526" "DO45203" 2797 0.07917 0.826039807789813
"MU5337819" "DO48760" 2802 0.05407 0.782640196982998
"MU1201198" "DO23544" 2817 -0.00855 0.435949917816624
"MU29003630" "DO50859" 2828 -0.11268 0.0751298056191274
"MU3280212" "DO45227" 2829 -0.03879 0.250160681898577
"MU2935315" "DO45131" 2829 -0.04554 0.217079262952609
"MU78530280" "DO45193" 2832 -0.01129 0.396796426499534
"MU5343332" "DO48757" 2846 -0.02767 0.303571724723671
"MU1183474" "DO23550" 2850 -0.03687 0.20107399842515
"MU3753329" "DO45299" 2853 0.08592 0.851321277035764
"MU2835453" "DO45135" 2866 0.00892 0.559484694976976
"MU2642163" "DO45091" 2870 -0.00304 0.530801037592433
"MU2838440" "DO45135" 2873 0.00624 0.430259450044657
"MU1263632" "DO23548" 2873 -0.06412 0.0663435686531937
"MU2880280" "DO45133" 2874 0.0028 0.463712110656052
"MU2996121" "DO45141" 2877 0.03453 0.681068500646557
"MU77663688" "DO45169" 2878 0.91606 0.998409968459313
"MU3753095" "DO45299" 2880 0.05636 0.811070539528718
"MU5347722" "DO48759" 2881 -0.00255 0.452739891278194
"MU5349699" "DO48684" 2884 -0.02811 0.329087180802207
"MU79126068" "DO50844" 2891 -0.00588 0.435992081103887
"MU3752800" "DO45299" 2900 0.00725 0.514732933819598
"MU1183494" "DO23550" 2903 -0.04785 0.211654178742164
"MU3406492" "DO23545" 2904 0.11242 0.926405356441884
"MU2641851" "DO45091" 2905 -0.00111 0.428616441017527
"MU79345736" "DO50806" 2911 -0.03673 0.233023628472855
"MU2942089" "DO45161" 2915 -0.02143 0.295566866974718
"MU2709265" "DO45096" 2922 0.05186 0.801990776912055
"MU78085668" "DO45123" 2928 -0.10037 0.0831106151758431
"MU77785924" "DO23528" 2933 -0.01198 0.39810807194973
"MU3752254" "DO45299" 2938 0.043 0.740997714130066
"MU31780453" "DO50842" 2945 0.02779 0.670333738651181
"MU78712572" "DO48703" 2945 -0.06375 0.123392307466582
"MU3531170" "DO45301" 2946 0.0431 0.775212676321054
"MU77334791" "DO50780" 2947 0.00878 0.499418017109716
"MU1269062" "DO23542" 2947 0.07213 0.837847311638312
"MU3428325" "DO45269" 2956 -0.224 0.0211569133491748
"MU3288676" "DO45205" 2962 -0.10812 0.0656890517091248
"MU2994920" "DO45141" 2969 -0.05439 0.129378575400858
"MU3419181" "DO23516" 2972 -0.00036 0.477819678415551
"MU77101278" "DO23516" 2980 0.00992 0.553499843218271
"MU29004000" "DO50859" 2981 -0.20046 0.0602317780720412
"MU31531993" "DO50839" 2981 -0.05984 0.191759595668339
"MU30303212" "DO50798" 2987 0.03976 0.738949911588792
"MU892682" "DO23511" 2987 0.0527 0.799817493876307
"MU29290157" "DO50789" 2992 -0.08753 0.079985628199656
"MU80236216" "DO50848" 2995 0.11086 0.912878434711162
"MU2966216" "DO45177" 2996 -0.00986 0.424975457391814
"MU77805090" "DO45091" 3021 -0.12343 0
"MU77486167" "DO23530" 3024 0.08112 0.886562899481207
"MU3750009" "DO45299" 3033 -0.04832 0.20424548243429
"MU76950405" "DO45127" 3037 0.03396 0.764616046213227
"MU5381856" "DO48677" 3039 -0.07326 0.21056652210487
"MU77140590" "DO45267" 3042 0.02197 0.652018953736881
"MU78149068" "DO45247" 3050 -0.02679 0.282412346322525
"MU3749901" "DO45299" 3052 -0.01813 0.302759139374941
"MU31051246" "DO50804" 3053 0.02139 0.588271959762787
"MU79567520" "DO45149" 3054 0.05998 0.852878298377635
"MU76951919" "DO45291" 3056 -0.0376 0.283647207636429
"MU3568886" "DO45259" 3066 0.05532 0.820647569971278
"MU30831853" "DO45139" 3068 0.39119 0.979871095211845
"MU2924662" "DO45159" 3071 -8e-04 0.429956015744644
"MU3704954" "DO45297" 3074 -0.14649 0.0348427632121249
"MU3630788" "DO45295" 3085 -0.02772 0.31522873155113
"MU5394161" "DO48677" 3085 0.10303 0.929163410531873
"MU5395089" "DO48730" 3086 -0.16977 0.0379147899766862
"MU3747760" "DO45299" 3098 -0.00959 0.423123283105153
"MU5409725" "DO48721" 3100 -0.17236 0.0705568600538417
"MU2735726" "DO45093" 3102 -0.31286 0.0522760783919096
"MU1081234" "DO23525" 3102 -0.01117 0.435202837006271
"MU3583632" "DO45221" 3103 0.29443 0.985399889419615
"MU78521463" "DO45297" 3115 0.07659 0.884166288777995
"MU79629892" "DO45197" 3123 0.01004 0.558279695483719
"MU5433042" "DO48759" 3129 -0.09674 0.059847542596685
"MU3745466" "DO45299" 3131 -0.05058 0.215856222795682
"MU3745368" "DO45299" 3132 0.03205 0.711859957659198
"MU5437099" "DO48760" 3142 -0.01176 0.381115101615103
"MU5437443" "DO48703" 3145 -0.03786 0.255341132832613
"MU2715411" "DO45096" 3150 0.02898 0.712229787059093
"MU3172489" "DO45149" 3153 0.04123 0.769560449344317
"MU3032579" "DO45139" 3159 -0.09729 0.0561151590925666
"MU5438541" "DO48732" 3160 -0.13358 0.0155990755786749
"MU29450242" "DO50816" 3161 -0.58316 0.0155624971690516
"MU3172558" "DO45149" 3162 0.04094 0.789837967781495
"MU31260220" "DO23543" 3162 0.0886 0.910088314990986
"MU5439667" "DO48747" 3163 0.01696 0.576606894167207
"MU3054285" "DO45189" 3164 0.09714 0.897651399557018
"MU29712780" "DO50817" 3165 -0.0474 0.20214218929962
"MU2636215" "DO45094" 3169 -0.01996 0.290129600141727
"MU5441340" "DO48742" 3171 0.35193 0.981291317926769
"MU78970577" "DO45299" 3172 0.12458 0.947114878807063
"MU3744753" "DO45299" 3174 -0.07666 0.131250006073528
"MU3084851" "DO45181" 3177 -0.0119 0.402332260092221
"MU3084851" "DO48732" 3177 -0.0119 0.402332260092221
"MU29881710" "DO50793" 3181 -0.04733 0.210864367530517
