enhancer,mut_effect,p_less
chr1:192216449-192216576,0.01901,0.65559362198459
chr1:192458942-192459176,0.00503,0.572100539569363
chr1:192485848-192486563,0.253,0.98692995460882
chr1:192500254-192500504,0.00269,0.537080750154589
chr1:192519890-192520690,-0.01247,0.322618474102337
chr1:192521878-192522349,-0.01941,0.225792677534759
chr1:192569418-192569748,0.06991,0.975594092292413
chr1:192574180-192574494,0.03378,0.90666736648889
chr1:192757327-192757592,0.02779,0.827447482113699
chr1:192835441-192835683,-0.01553,0.288305888198947
chr1:192873637-192874003,-0.00833,0.382568337289393
chr1:192876755-192877567,0.03628,0.92057382220772
chr1:193226500-193227132,0.00944,0.638347482589965
chr1:193427775-193428193,0.04206,0.897625466859547
chr1:193448401-193448721,-0.03033,0.128811349891508
chr1:193647067-193647431,-0.01068,0.336385837136677
chr1:194258819-194259202,0.00303,0.542358651435538
chr1:194828218-194828283,-0.43074,0.0842425624562886
chr1:195765278-195765540,0.01762,0.731446395796779
chr1:197747792-197747875,-0.04152,0.150633345386845
chr1:198128112-198128944,-0.08212,0.0719299216672886
chr1:198590109-198590618,0.04072,0.927420923365237
chr1:198603022-198603333,-0.01049,0.342905054786517
chr1:198647552-198647977,-0.01497,0.418041877315931
chr1:198650930-198651643,-0.03426,0.208338622759818
chr1:198888798-198889070,0.0149,0.699728249126095
chr1:198898987-198899513,0.03617,0.742869811491465
chr1:198901469-198901869,0.02717,0.737122569565479
chr1:198903935-198904934,-0.02011,0.210599462777671
chr1:199253218-199253776,0.01128,0.548245716658447
chr1:199436119-199436458,-0.00866,0.368353268933869
chr1:199711776-199712042,-0.00195,0.458382386585134
chr1:200325072-200325315,0.01448,0.700784671167895
chr1:200597363-200597666,0.02088,0.781057716899215
chr1:200783735-200784105,-0.04279,0.135212775122203
chr1:200849437-200849683,-0.01457,0.301856430345891
chr1:200857233-200857815,-0.02044,0.210240968274029
chr1:201472589-201472996,-0.01105,0.338936313439944
chr1:201515368-201515617,0.02994,0.837569631081372
chr1:201572031-201572237,0.00954,0.63992562038365
chr1:201684946-201685300,0.01859,0.574988004990083
chr1:202045307-202045525,-0.00433,0.447079287780595
chr1:202075010-202075191,0.01518,0.687046676762854
chr1:202217450-202217807,-0.0425,0.0888868602812091
chr1:203122696-203123081,0.01185,0.65738372302819
chr1:203258547-203259334,-0.01248,0.315909228989523
chr1:203259429-203259985,-0.06645,0.108626405952583
chr1:203296328-203297068,-0.03629,0.199465147658848
chr1:203643182-203643803,-0.00024,0.49641302352397
chr1:204071387-204071653,0.02251,0.725560739458583
chr1:204073791-204074252,0.04104,0.809008205037214
chr1:204289566-204289863,-0.02937,0.137368384369124
chr1:204531285-204531644,0.03564,0.807724717405525
chr1:204700209-204700421,-0.00457,0.438899696161713
chr1:204961641-204962301,0.03249,0.894158903338292
chr1:205254805-205255191,-0.01555,0.28839986394384
chr1:205267691-205267999,0.02763,0.860092389735523
chr1:205288770-205288915,0.00259,0.504032088388971
chr1:205410224-205410578,0.02099,0.755973481661963
chr1:205466653-205467067,-0.0515,0.045745027456206
chr1:205510005-205510378,0.01445,0.701771468951274
chr1:205638734-205639222,-0.04175,0.0912506140091296
chr1:205645820-205646052,0.00036,0.505469953917143
chr1:206272966-206273628,-0.00242,0.458596359151068
chr1:206688246-206688461,0.01767,0.761174345472214
chr1:206859748-206860259,-0.00847,0.353888910634168
chr1:206918122-206918360,-0.26514,0.00864568776026642
chr1:206921953-206922243,0.02674,0.838119444436678
chr1:206926556-206926809,0.05711,0.97529776692372
chr1:206966600-206966901,0.00074,0.509968334778494
chr1:207032663-207032940,0.00907,0.643843752488685
chr1:207489914-207490291,0.047,0.938403759046662
chr1:207671434-207671825,-0.04223,0.0433705256958815
chr1:207999163-207999611,0.05394,0.950202973852699
chr1:208085821-208086214,-0.01115,0.341864121843885
chr1:208358733-208359022,-0.02412,0.309635640648618
chr1:208377298-208378003,-0.03757,0.0820884251201517
chr1:208412497-208412696,0.05078,0.892920006952137
chr1:209215272-209215534,-0.02112,0.180146794406267
chr1:209542596-209542897,0.01308,0.679259523224445
chr1:209578512-209578819,0.0185,0.727749615563011
chr1:209589374-209589797,0.03935,0.921101720219925
chr1:209822403-209823008,0.04707,0.954848148172918
chr1:209827285-209827712,0.04176,0.834394972868523
chr1:209833148-209833823,-0.05181,0.0718491664996283
chr1:209938931-209939742,-0.00441,0.435509926122325
chr1:210058060-210058292,0.00392,0.548256201472218
chr1:210186039-210186345,-0.46162,0.00165072798250032
chr1:211823764-211823781,-0.08031,0.135626343750691
chr1:212113260-212113497,-0.01476,0.286193132468601
chr1:212513330-212513719,0.00792,0.613611789943043
chr1:212654863-212655019,-0.03688,0.13121907667672
chr1:212656151-212656660,-0.00621,0.40840898903011
chr1:212661846-212662402,0.01457,0.710950024982714
chr1:212809966-212810356,0.00956,0.644617551734479
chr1:212841280-212841455,-0.00674,0.389073722667564
chr1:212844659-212845312,-0.03132,0.140927120638899
chr1:212854473-212854873,-0.02583,0.172877506855925
chr1:212856011-212856573,0.06651,0.975373534542241
chr1:213101984-213102303,-0.01674,0.262554702500554
chr1:213151011-213151388,0.01165,0.665924899238627
chr1:213500745-213500914,-0.01476,0.334773232627957
chr1:213647809-213648167,-0.00658,0.402630705734989
chr1:215011690-215012052,0.03252,0.783871368429504
chr1:215130656-215131050,-0.01543,0.278202631687084
chr1:216914036-216914339,-0.01684,0.254459118612374
chr1:217105953-217106090,0.01585,0.69967731609851
chr1:218382752-218383112,0.04163,0.900947322115284
chr1:218523725-218524123,-0.0141,0.300492570908868
chr1:218866278-218866341,-0.01803,0.263073931373853
chr1:219547203-219547495,0.00486,0.574821007652269
chr1:220393257-220393560,0.02831,0.839629008331696
chr1:220510650-220511010,-0.02911,0.136218445732696
chr1:220671702-220671851,0.00494,0.590307310450219
chr1:221143804-221143903,-0.02066,0.257040821965418
chr1:221198928-221199214,-0.04636,0.049510174200026
chr1:221219642-221220032,-0.05506,0.0349412618736293
chr1:221271745-221272272,0.00075,0.50948829594495
chr1:221356304-221356835,0.02334,0.807139952228856
chr1:221361834-221362273,-0.00659,0.405155317674636
chr1:221482496-221482661,0.02074,0.799770461273818
chr1:221536365-221536752,-0.00907,0.464305296813989
chr1:221567491-221567844,0.01589,0.702774094777422
chr1:221612801-221613016,0.02195,0.805906773600184
chr1:221614030-221614267,0.03025,0.855044937515407
chr1:221869897-221870257,0.01816,0.747968612235447
chr1:221877654-221878134,-0.00986,0.362145744277005
chr1:221881394-221881826,-0.04003,0.0559429687576705
chr1:221887766-221888016,0.2154,0.959258754771041
chr1:221913881-221914483,-0.00125,0.483142825547113
chr1:221949932-221950137,-0.0414,0.0996846709265961
chr1:221950157-221950602,-0.03918,0.0700669098952753
chr1:221951076-221951724,0.01262,0.683362886701269
chr1:221968806-221968942,-0.01998,0.217241458104201
chr1:221982394-221982755,-0.02754,0.133972962659812
chr1:221983045-221983456,-0.04431,0.0595950801893133
chr1:222011312-222011511,-0.0137,0.442993164291329
chr1:222144602-222144957,-0.01658,0.411971143556875
chr1:222161205-222161607,0.02727,0.860067362466054
chr1:222163243-222163609,-0.01363,0.304721248098232
chr1:222167595-222168014,-0.00687,0.399550209950244
chr1:222828361-222828786,-0.03477,0.204866372944676
chr1:222830626-222830783,0.05521,0.976907994712469
chr1:223356633-223356937,-0.04709,0.0837949922413013
chr1:223892678-223892997,-0.01485,0.271995296448252
chr1:224014874-224015267,0.00659,0.596933482492865
chr1:224545542-224546006,0.02121,0.660646648600582
chr1:224685994-224686507,-0.01365,0.433552376070207
chr1:224690718-224691054,0.01827,0.738928683662807
chr1:224691192-224691563,-0.02626,0.186568177390064
chr1:224730441-224730985,0.04208,0.957464705175529
chr1:224819300-224819585,0.01034,0.636686880725501
chr1:225642606-225642805,0.02023,0.766548157896797
chr1:225934674-225934968,-0.00228,0.464371964722308
chr1:226189681-226190319,0.0576,0.961294758741619
chr1:226222205-226222589,0.00448,0.562123920577366
chr1:226315631-226315825,0.02451,0.772655644968411
chr1:226815517-226815910,0.01868,0.75764396281697
chr1:226839418-226839818,0.002,0.533209350677701
chr1:226866232-226866788,-0.00869,0.369086055855773
chr1:226884834-226885233,-0.01245,0.308067225810383
chr1:227002760-227003096,0.00935,0.621349003277987
chr1:227953974-227954299,0.00915,0.613736623743029
chr1:228098321-228098415,-0.00232,0.452146496251352
chr1:228273480-228273740,0.01146,0.666833668508842
chr1:228651177-228651630,-0.24632,0.0252308168784946
chr1:228945464-228945740,-0.03763,0.0851783504556054
chr1:228972324-228972426,0.01427,0.715486462956278
chr1:229357329-229357959,-0.03405,0.114559829433369
chr1:229365571-229365974,0.07593,0.928992563134263
chr1:229409656-229409997,0.02871,0.847436421629874
chr1:230241590-230241986,0.2856,0.995936206709497
chr1:230258907-230259286,-0.00203,0.479950017867853
chr1:230279464-230279771,0.04277,0.869362212216144
chr1:230282048-230282189,0.03868,0.933506843578053
chr1:230645276-230645765,0.01686,0.727010218456887
chr1:231862401-231862670,-4e-05,0.499222103741537
chr1:232073278-232073500,0.02464,0.79457283764632
chr1:232106545-232106680,-0.00382,0.452288048530382
chr1:232107055-232107371,0.01558,0.701536406102194
chr1:232362022-232362384,0.05602,0.954865213207512
chr1:232714427-232714703,0.01246,0.677850841721745
chr1:233250723-233251216,-0.03024,0.137909147351325
chr1:233763307-233763375,0.01003,0.605602547158059
chr1:234372658-234373012,-0.03393,0.110833965586842
chr1:234623892-234624100,-0.03354,0.091794542779106
chr1:234625475-234625843,0.03066,0.882961873506291
chr1:234648411-234648687,0.02353,0.728548551081188
chr1:234680207-234680593,-0.0316,0.255458639929223
chr1:234736336-234736615,-0.01445,0.309045380683014
chr1:234748100-234748931,-0.0368,0.252122525562781
chr1:234767593-234767925,0.03977,0.874717798586105
chr1:234891292-234891478,0.033,0.851392670364406
chr1:234907393-234907835,-0.0173,0.269684553587347
chr1:234910767-234910877,-0.01481,0.307057530623395
chr1:234914073-234914641,0.05242,0.921757423302573
chr1:234981045-234981471,-0.01973,0.339384368633531
chr1:234984948-234985284,-0.04152,0.0799201816416636
chr1:234987212-234987644,0.00574,0.583796511648603
chr1:235068890-235069050,0.06766,0.960772154765336
chr1:235069269-235069652,-0.02423,0.266284301534375
chr1:235080718-235080947,-0.01769,0.242682378775678
chr1:235096560-235096855,0.06679,0.978130837079343
chr1:235104770-235105153,0.02148,0.77112920180766
chr1:235110834-235111403,0.0237,0.684008028242897
chr1:235114050-235115068,-0.01746,0.268957538635393
chr1:235120162-235120433,-0.02146,0.225645962737913
chr1:235151501-235151917,-0.02941,0.154804354511233
chr1:235154947-235155120,0.02369,0.644062842122043
chr1:235242252-235242564,0.00289,0.546082007507188
chr1:235805098-235806119,0.03724,0.859685490253
chr1:236026265-236026446,-0.00344,0.457674415520444
chr1:236080566-236081247,-0.00711,0.392928919146258
chr1:236109486-236110063,-0.02085,0.231951519431295
chr1:236150188-236150690,0.00083,0.51142308384099
chr1:236319808-236320415,-0.03319,0.144689749615203
chr1:236323296-236323699,-0.06948,0.0172725309476132
chr1:236580668-236580890,0.0053,0.580370459467327
chr1:237435467-237435795,0.02617,0.706194987434023
chr1:237509665-237509877,-0.03632,0.0800070497456808
chr1:238730357-238730538,-0.00125,0.47070144874949
chr1:238811242-238811567,-0.0609,0.0198400649400219
chr1:239186851-239187187,0.03327,0.748566831323521
chr1:239893728-239894036,0.03252,0.898092806810722
chr1:240306890-240307603,-0.03632,0.152060436082616
chr1:240308207-240308537,0.03046,0.853661805104142
chr1:240308546-240308862,-0.05633,0.0933512837121638
chr1:240958882-240959244,-0.02788,0.159187779124378
chr1:241209593-241209845,0.02221,0.788191820769964
chr1:241302172-241302404,0.00535,0.572596405074145
chr1:241364891-241365186,0.00472,0.563718029946377
chr1:241469731-241469956,-0.01569,0.305695825222176
chr1:242609605-242610011,-0.03482,0.0933986978935591
chr1:243487001-243487352,-0.01718,0.236631513104788
chr1:243637125-243637295,0.00562,0.556503031203408
chr1:244011895-244012034,0.03578,0.846427185761112
chr1:244373439-244373613,0.01252,0.654175984095087
chr1:244417754-244418100,-0.01887,0.255505902957101
chr1:244462616-244463099,0.0072,0.601798197052903
chr1:244466323-244466598,0.02887,0.865106008009951
chr1:244482749-244483387,0.02596,0.840658382428188
chr1:244517098-244517541,-0.05312,0.0477290058416062
chr1:245217556-245217830,0.02412,0.820747387541207
chr1:245255337-245255432,0.01248,0.654901046953916
chr1:245613844-245614251,-0.00562,0.419661311071405
chr1:245751114-245751532,0.00848,0.627197027377729
chr1:246007613-246007922,0.04101,0.928246752577746
chr1:246035151-246035554,-0.28256,0.00298236204334662
chr1:246038342-246038749,0.02109,0.771571907609667
chr1:246249452-246249819,-0.0282,0.265659230890734
chr1:246436053-246436378,-0.01533,0.415454686226229
chr1:246772310-246772610,-0.04293,0.0568436959243546
chr1:247125260-247125664,0.01172,0.679950618222442
chr1:247336409-247336734,0.04994,0.961431858824883
chr1:247524183-247524555,0.03976,0.905035434736237
chr1:247553531-247554143,0.00128,0.518249709232599
chr1:247564649-247565106,-0.02248,0.179333674316617
chr1:247570274-247570994,-0.0193,0.372093265633719
chr1:247598454-247598709,-0.0422,0.164789439524063
chr1:247603500-247603921,0.02335,0.807631268229192
chr1:247608966-247609716,0.03913,0.936292026038452
chr1:247620384-247621274,0.0734,0.9630144720812
chr1:247720908-247721240,-0.02471,0.177914979670588
chr1:247721715-247721996,-0.02156,0.336626122815347
chr1:248634866-248635240,0.09492,0.967001071116931
chr1:249117788-249118228,0.01913,0.636152570843969
chr10:516106-516519,-0.07011,0.0365311898181799
chr10:1541138-1541906,0.02278,0.661246838072402
chr10:2159978-2160127,-0.0164,0.39416095098968
chr10:2256285-2256680,0.01446,0.680224744099761
chr10:2675804-2676168,0.01946,0.641543776792743
chr10:2776852-2777185,-0.10448,0.0616655148716097
chr10:2808219-2808418,0.01799,0.748227379472651
chr10:2949589-2949730,-0.01942,0.266195227369752
chr10:2951238-2951396,-0.00423,0.430925570098535
chr10:3078434-3078646,0.0163,0.716676058628091
chr10:3509617-3509911,-0.13854,0.108734528593371
chr10:3510310-3510716,0.00824,0.619991335089724
chr10:3524547-3524820,0.01725,0.752242191923076
chr10:3526849-3527147,0.00095,0.514905643705322
chr10:3542742-3543014,0.02374,0.631057576901276
chr10:3697757-3697968,0.00262,0.540301788035535
chr10:3734925-3735183,-0.01304,0.305106896791986
chr10:3751135-3751444,0.02671,0.853359237769143
chr10:3762746-3763172,0.00245,0.533663491688208
chr10:3797195-3797502,0.00013,0.502404863504276
chr10:3846443-3847038,0.02294,0.796758820001458
chr10:3848037-3849536,0.016,0.60915987902871
chr10:3850308-3850795,-0.01766,0.268375793988078
chr10:3852273-3852886,0.03682,0.903520548943772
chr10:3870489-3871262,-0.03943,0.140144648892503
chr10:3890952-3891240,0.01876,0.765660709896924
chr10:3893365-3894190,-0.03972,0.120785056859545
chr10:3900999-3901229,-0.01154,0.347926153520548
chr10:3909715-3910075,-0.00326,0.449170341083152
chr10:3917358-3918120,0.01526,0.7012990745675
chr10:3928866-3929216,-0.02591,0.187972116818021
chr10:3929991-3930887,0.00554,0.584746686632269
chr10:3936015-3936390,-0.01153,0.325207817768604
chr10:3938329-3938538,-0.00513,0.403496177905502
chr10:3948614-3948936,0.04678,0.955592821025214
chr10:4019041-4019185,0.02254,0.794461441995518
chr10:4034997-4035363,-0.04393,0.0650678402734257
chr10:4060217-4060455,0.03343,0.918569984729342
chr10:4172866-4173257,0.00737,0.603270950929859
chr10:4173688-4174411,0.01946,0.769237691194291
chr10:4248027-4248358,0.00887,0.627597143297539
chr10:4248628-4248744,-0.12221,0.0464816726095381
chr10:4358748-4358982,0.00021,0.501712052865968
chr10:4386754-4387085,0.01562,0.714184433696639
chr10:4414900-4415114,0.00409,0.551152764710833
chr10:4705159-4705783,-0.0141,0.29131635917871
chr10:4712833-4713220,0.02375,0.807266403401649
chr10:4891874-4892173,0.02621,0.809884128947519
chr10:5113786-5114179,0.03454,0.831704510125
chr10:5334474-5334640,0.02243,0.813341530836202
chr10:5587810-5588190,0.00234,0.53075439885343
chr10:5590010-5590295,-0.00012,0.498784755879593
chr10:5607602-5608000,0.05065,0.91919403775745
chr10:5894245-5894675,0.03918,0.912385431630697
chr10:6076376-6076709,-0.02613,0.362139038041016
chr10:6096425-6096808,0.02943,0.874634754156948
chr10:6110274-6110558,0.03481,0.877703613324918
chr10:6111181-6111591,-0.03102,0.115514170918189
chr10:6116806-6117095,-0.012,0.329621173167397
chr10:6125750-6126073,0.03696,0.866578551410049
chr10:6128477-6128873,-0.00527,0.433258991511517
chr10:6163143-6163430,0.00461,0.563811157356557
chr10:6309207-6309569,0.02074,0.756887125198849
chr10:6343712-6343937,-0.0884,0.00290062553263304
chr10:6353709-6354129,0.01554,0.686036085768712
chr10:6389510-6390540,0.00867,0.615186670301013
chr10:6424082-6424357,-0.0499,0.0673717898882149
chr10:6443408-6443712,-0.12772,0.0526657220836751
chr10:6516020-6516190,9e-05,0.501217694436694
chr10:6540771-6540974,-0.02905,0.150397463152373
chr10:6572253-6572436,0.03692,0.850732751596137
chr10:6635273-6635653,-0.01764,0.260471563363631
chr10:6836289-6836715,-0.03059,0.135289016320676
chr10:6919589-6919760,0.03188,0.880352483344034
chr10:7029636-7029798,0.04241,0.887103995272802
chr10:7223481-7223753,-0.0162,0.36667311938495
chr10:7356268-7356516,-0.02896,0.130312715048204
chr10:7362038-7362350,-0.00326,0.458553302457367
chr10:7449887-7450154,-0.09732,0.0909874093636585
chr10:7511915-7512238,-0.01622,0.269463351455549
