enhancer,mut_effect,p_less
chr1:192216449-192216576,0.27072,0.923033152511743
chr1:192458942-192459176,0.03773,0.668720515069412
chr1:192485848-192486563,-1.06072,0.00510277208535848
chr1:192500254-192500504,-0.01102,0.44833782995016
chr1:192519890-192520690,0.05081,0.709967095066001
chr1:192521878-192522349,-0.08423,0.216001159490599
chr1:192569418-192569748,0.60156,0.9326098504442
chr1:192574180-192574494,0.01247,0.554780605089655
chr1:192757327-192757592,0.01006,0.544559117670531
chr1:192835441-192835683,0.01292,0.538124953758721
chr1:192873637-192874003,-0.02443,0.394615444239037
chr1:192876755-192877567,0.06818,0.762931138822378
chr1:193226500-193227132,0.02295,0.589402092421278
chr1:193427775-193428193,0.06181,0.598109933683411
chr1:193448401-193448721,-0.1776,0.0560367267167999
chr1:193647067-193647431,-0.03879,0.329909565386109
chr1:194258819-194259202,-0.18439,0.0681809931247156
chr1:194828218-194828283,-0.04205,0.352460611348347
chr1:195765278-195765540,0.5194,0.975077520807282
chr1:197747792-197747875,0.53246,0.914381966957997
chr1:198128112-198128944,0.13037,0.859362457727603
chr1:198590109-198590618,0.07183,0.790000483416624
chr1:198603022-198603333,0.16854,0.943537364506121
chr1:198647552-198647977,-0.05384,0.387080248418071
chr1:198650930-198651643,-0.05125,0.424145907038085
chr1:198888798-198889070,-0.0183,0.437998398601208
chr1:198898987-198899513,-0.11228,0.354485901320374
chr1:198901469-198901869,0.08254,0.700807438755053
chr1:198903935-198904934,-0.02951,0.380456946925456
chr1:199253218-199253776,-0.17751,0.181570597921895
chr1:199436119-199436458,-0.4681,0.0176881239269922
chr1:199711776-199712042,-0.07484,0.245483518082231
chr1:200325072-200325315,0.04115,0.648210349206315
chr1:200597363-200597666,0.08906,0.828698819797055
chr1:200783735-200784105,-0.29528,0.141912573755746
chr1:200849437-200849683,-0.06607,0.260644640208752
chr1:200857233-200857815,-0.02596,0.393708708424769
chr1:201472589-201472996,-0.09827,0.118205827776726
chr1:201515368-201515617,0.04513,0.710231014036477
chr1:201572031-201572237,-0.0648,0.218695776814956
chr1:201684946-201685300,0.10076,0.7340031148751
chr1:202045307-202045525,-0.1107,0.133883179366594
chr1:202075010-202075191,0.12573,0.917231211260736
chr1:202217450-202217807,0.12164,0.936633103986075
chr1:203122696-203123081,0.0143,0.548158283179687
chr1:203258547-203259334,-0.06914,0.202860189760025
chr1:203259429-203259985,0.01529,0.579551547030075
chr1:203296328-203297068,-0.07969,0.133038580754418
chr1:203643182-203643803,0.08362,0.838617151694557
chr1:204071387-204071653,-0.02627,0.391868778802242
chr1:204073791-204074252,0.1455,0.87487062399307
chr1:204289566-204289863,0.05409,0.732307797240674
chr1:204531285-204531644,0.06756,0.813849692269019
chr1:204700209-204700421,-0.08815,0.171283298519212
chr1:204961641-204962301,0.22829,0.981571679129403
chr1:205254805-205255191,-0.00116,0.493425254665359
chr1:205267691-205267999,-0.07694,0.188735277292805
chr1:205288770-205288915,-0.07236,0.304285326185128
chr1:205410224-205410578,0.39436,0.99411017682277
chr1:205466653-205467067,0.04701,0.698754201938069
chr1:205510005-205510378,0.09524,0.85053039303207
chr1:205638734-205639222,-0.06138,0.247404028364605
chr1:205645820-205646052,-0.05552,0.279235256570601
chr1:206272966-206273628,0.06205,0.742061048954885
chr1:206688246-206688461,0.04893,0.708781982432712
chr1:206859748-206860259,-0.00177,0.49416689641687
chr1:206918122-206918360,0.02006,0.586333157043588
chr1:206921953-206922243,0.17224,0.953657966551261
chr1:206926556-206926809,0.15226,0.880384589075225
chr1:206966600-206966901,-0.02884,0.381912953044776
chr1:207032663-207032940,0.08923,0.858610574403891
chr1:207489914-207490291,0.07133,0.777852591580018
chr1:207671434-207671825,-0.07637,0.20228307356128
chr1:207999163-207999611,0.46059,0.991758065604189
chr1:208085821-208086214,0.01991,0.573998293643294
chr1:208358733-208359022,-0.19869,0.129956772860925
chr1:208377298-208378003,-0.17644,0.0368626545423352
chr1:208412497-208412696,0.10142,0.831145600030047
chr1:209215272-209215534,-0.0651,0.258275270443519
chr1:209542596-209542897,-0.02372,0.387464370782559
chr1:209578512-209578819,0.22805,0.927240672771581
chr1:209589374-209589797,0.15993,0.950554889156391
chr1:209822403-209823008,0.07559,0.806034929100452
chr1:209827285-209827712,0.50709,0.978970977084858
chr1:209833148-209833823,0.06073,0.621180849036209
chr1:209938931-209939742,0.10138,0.870350486540959
chr1:210058060-210058292,0.01677,0.572224767949428
chr1:210186039-210186345,-0.0013,0.494827155696462
chr1:211823764-211823781,-0.0279,0.387448432103116
chr1:212113260-212113497,-0.02468,0.404486783497788
chr1:212513330-212513719,0.03264,0.612230301074036
chr1:212654863-212655019,-0.54217,0.0531711752790898
chr1:212656151-212656660,0.02488,0.630357673052669
chr1:212661846-212662402,0.04429,0.696580624930554
chr1:212809966-212810356,-0.01333,0.44506563037162
chr1:212841280-212841455,0.00744,0.522518247983764
chr1:212844659-212845312,-0.04637,0.298996511139917
chr1:212854473-212854873,-0.05621,0.306752631188266
chr1:212856011-212856573,0.0638,0.769806268896986
chr1:213101984-213102303,-0.07176,0.19757978697544
chr1:213151011-213151388,-0.04316,0.319824590150806
chr1:213500745-213500914,-0.01232,0.442900845686024
chr1:213647809-213648167,0.03984,0.657194241047657
chr1:215011690-215012052,0.13239,0.830170150249481
chr1:215130656-215131050,-0.10691,0.130097464791376
chr1:216914036-216914339,-0.04224,0.385015286025252
chr1:217105953-217106090,0.21262,0.956187174580723
chr1:218382752-218383112,-0.05996,0.409879864192752
chr1:218523725-218524123,-0.09607,0.209034897659248
chr1:218866278-218866341,0.01898,0.577042803987254
chr1:219547203-219547495,0.10658,0.855270261608351
chr1:220393257-220393560,-5e-05,0.49608687078865
chr1:220510650-220511010,-0.25567,0.0448258508854531
chr1:220671702-220671851,0.00104,0.502018421432698
chr1:221143804-221143903,0.04589,0.654875010701997
chr1:221198928-221199214,-0.04208,0.321227574483228
chr1:221219642-221220032,-0.18986,0.0338180000487636
chr1:221271745-221272272,0.01411,0.554960922004102
chr1:221356304-221356835,0.0647,0.769673869674813
chr1:221361834-221362273,0.02562,0.597814478689235
chr1:221482496-221482661,0.17761,0.891514970375177
chr1:221536365-221536752,0.04514,0.551836540293648
chr1:221567491-221567844,-0.31114,0.0496529934026643
chr1:221612801-221613016,0.08285,0.824660738929076
chr1:221614030-221614267,0.02266,0.587740797457509
chr1:221869897-221870257,0.10607,0.823294951517157
chr1:221877654-221878134,-0.00649,0.47813914687614
chr1:221881394-221881826,-0.13595,0.0600962831412382
chr1:221887766-221888016,0.0049,0.52102660428561
chr1:221913881-221914483,0.20636,0.971278261301494
chr1:221949932-221950137,-0.04728,0.311268341697341
chr1:221950157-221950602,-0.0107,0.462918528316543
chr1:221951076-221951724,0.036,0.653167235509335
chr1:221968806-221968942,-0.02571,0.364800440270212
chr1:221982394-221982755,0.07279,0.796216893498352
chr1:221983045-221983456,-0.10386,0.15576922184697
chr1:222011312-222011511,-0.06731,0.342474074558069
chr1:222144602-222144957,-0.14289,0.16787614822095
chr1:222161205-222161607,0.02791,0.619530690219127
chr1:222163243-222163609,-0.06807,0.253688040509677
chr1:222167595-222168014,0.09118,0.849492408879596
chr1:222828361-222828786,-0.02804,0.475148976141606
chr1:222830626-222830783,-0.04928,0.285303179394434
chr1:223356633-223356937,-0.65323,0.0624665524079946
chr1:223892678-223892997,0.00302,0.505185396814699
chr1:224014874-224015267,-0.01444,0.440447171801154
chr1:224545542-224546006,0.06222,0.626486664542213
chr1:224685994-224686507,0.04427,0.565866069133032
chr1:224690718-224691054,0.21811,0.957719804661657
chr1:224691192-224691563,-0.04849,0.264641337622221
chr1:224730441-224730985,0.18478,0.923361546793683
chr1:224819300-224819585,-0.00814,0.467769478502687
chr1:225642606-225642805,0.06595,0.807193482793692
chr1:225934674-225934968,-0.18109,0.0314201325458188
chr1:226189681-226190319,0.10339,0.88847289477962
chr1:226222205-226222589,0.15495,0.955070461425151
chr1:226315631-226315825,0.40292,0.993630612054161
chr1:226815517-226815910,-0.03136,0.396167345879298
chr1:226839418-226839818,-0.10112,0.0984410542352648
chr1:226866232-226866788,0.05475,0.712470780533654
chr1:226884834-226885233,-0.12204,0.0948954862156853
chr1:227002760-227003096,0.11256,0.924518306861624
chr1:227953974-227954299,0.00197,0.509777720148748
chr1:228098321-228098415,0.00218,0.518370666779541
chr1:228273480-228273740,0.04357,0.693235843408955
chr1:228651177-228651630,0.10554,0.890356407091733
chr1:228945464-228945740,-0.10957,0.115332436759904
chr1:228972324-228972426,-0.09254,0.16784052466669
chr1:229357329-229357959,-0.30418,0.0363136997456651
chr1:229365571-229365974,-0.04515,0.468989094696472
chr1:229409656-229409997,0.0853,0.848348475091846
chr1:230241590-230241986,-0.05857,0.44697050916802
chr1:230258907-230259286,0.00162,0.504684856937192
chr1:230279464-230279771,-0.10592,0.290084626214871
chr1:230282048-230282189,0.11328,0.864366199787428
chr1:230645276-230645765,0.02866,0.614267702640427
chr1:231862401-231862670,0.16108,0.876567197145855
chr1:232073278-232073500,0.06422,0.755249129730896
chr1:232106545-232106680,-0.11816,0.11789897145782
chr1:232107055-232107371,0.06848,0.777917474307578
chr1:232362022-232362384,0.00153,0.504009134245821
chr1:232714427-232714703,0.0203,0.596174641029716
chr1:233250723-233251216,-0.13614,0.0845595231352299
chr1:233763307-233763375,0.07953,0.903178159790359
chr1:234372658-234373012,-0.07077,0.27292154663675
chr1:234623892-234624100,-0.23258,0.067250888819228
chr1:234625475-234625843,0.09749,0.872996874038738
chr1:234648411-234648687,0.00588,0.501439043971114
chr1:234680207-234680593,-0.07441,0.379297042639042
chr1:234736336-234736615,-0.1054,0.125640995328762
chr1:234748100-234748931,-0.26224,0.0896292890058613
chr1:234767593-234767925,-0.23746,0.0871261597598753
chr1:234891292-234891478,-0.02487,0.392958980700166
chr1:234907393-234907835,-0.10572,0.106948059803133
chr1:234910767-234910877,-0.01153,0.446825325782941
chr1:234914073-234914641,0.10739,0.903605026043527
chr1:234981045-234981471,0.0515,0.585690419310685
chr1:234984948-234985284,-0.07244,0.205771257418315
chr1:234987212-234987644,-0.07738,0.218365842293389
chr1:235068890-235069050,0.0837,0.834080464147776
chr1:235069269-235069652,0.06953,0.69710506226346
chr1:235080718-235080947,-0.03026,0.3926389228247
chr1:235096560-235096855,0.02046,0.599419620078531
chr1:235104770-235105153,0.03098,0.626805731971157
chr1:235110834-235111403,0.11804,0.788194678307005
chr1:235114050-235115068,-0.04295,0.328052206771357
chr1:235120162-235120433,-1.11643,0.0018435656319763
chr1:235151501-235151917,-0.08685,0.150059403009674
chr1:235154947-235155120,0.10012,0.753487412305847
chr1:235242252-235242564,-0.03224,0.374717690246689
chr1:235805098-235806119,-0.06926,0.207906322592995
chr1:236026265-236026446,-0.50072,0.0345700315102086
chr1:236080566-236081247,-0.0473,0.317515471898795
chr1:236109486-236110063,-0.16444,0.0415789005767868
chr1:236150188-236150690,-0.07557,0.204815640004758
chr1:236319808-236320415,0.02443,0.616115637333847
chr1:236323296-236323699,0.06182,0.73631467004581
chr1:236580668-236580890,-0.08776,0.248072793876882
chr1:237435467-237435795,0.09469,0.734515594391474
chr1:237509665-237509877,-0.17392,0.115543754351386
chr1:238730357-238730538,0.05464,0.723161498809594
chr1:238811242-238811567,-0.16795,0.0394894967537303
chr1:239186851-239187187,-0.11874,0.29640284109011
chr1:239893728-239894036,0.04512,0.669932555040248
chr1:240306890-240307603,-0.08325,0.26444856466254
chr1:240308207-240308537,0.10937,0.912622290429974
chr1:240308546-240308862,-0.08053,0.174864076486357
chr1:240958882-240959244,-0.12983,0.213574316856634
chr1:241209593-241209845,0.09487,0.834857469927996
chr1:241302172-241302404,0.40828,0.971956603496227
chr1:241364891-241365186,0.10138,0.796194473304128
chr1:241469731-241469956,0.0894,0.921275765329068
chr1:242609605-242610011,-0.01012,0.450674038538966
chr1:243487001-243487352,0.01889,0.572862124393804
chr1:243637125-243637295,-0.11382,0.164729627147011
chr1:244011895-244012034,-0.05611,0.36278361812366
chr1:244373439-244373613,0.05646,0.728245495033854
chr1:244417754-244418100,-0.04699,0.32163650469959
chr1:244462616-244463099,0.09474,0.877480230498185
chr1:244466323-244466598,0.27579,0.989406285631964
chr1:244482749-244483387,0.01865,0.57434631319046
chr1:244517098-244517541,-0.14749,0.120008819450663
chr1:245217556-245217830,0.01332,0.56837293869476
chr1:245255337-245255432,0.03278,0.674066776751782
chr1:245613844-245614251,0.02927,0.598392776929998
chr1:245751114-245751532,0.04169,0.649312832484453
chr1:246007613-246007922,0.05337,0.678730693160588
chr1:246035151-246035554,0.03011,0.621366362026519
chr1:246038342-246038749,0.09724,0.868717800825086
chr1:246249452-246249819,-0.02729,0.46214830232754
chr1:246436053-246436378,-0.0964,0.330198184424889
chr1:246772310-246772610,-0.05587,0.265856926486021
chr1:247125260-247125664,0.20117,0.957477973002423
chr1:247336409-247336734,0.12221,0.899739332446513
chr1:247524183-247524555,-0.0702,0.197613675044491
chr1:247553531-247554143,0.10011,0.873831888876627
chr1:247564649-247565106,0.01609,0.572473500865354
chr1:247570274-247570994,0.63334,0.987511030128317
chr1:247598454-247598709,-0.11831,0.153281527083558
chr1:247603500-247603921,0.07542,0.784888500196724
chr1:247608966-247609716,-0.00592,0.474052715857421
chr1:247620384-247621274,0.06465,0.640263958044199
chr1:247720908-247721240,-0.01036,0.460210942444054
chr1:247721715-247721996,-0.28812,0.149262882909714
chr1:248634866-248635240,0.21844,0.770198731600753
chr1:249117788-249118228,-0.06205,0.372707264429486
chr10:516106-516519,0.04311,0.684301230208783
chr10:1541138-1541906,0.13281,0.637197099920021
chr10:2159978-2160127,-0.0383,0.423841637130694
chr10:2256285-2256680,0.01757,0.578529823458748
chr10:2675804-2676168,0.3218,0.946024747431708
chr10:2776852-2777185,-0.02207,0.392051540325411
chr10:2808219-2808418,0.0264,0.598722420201539
chr10:2949589-2949730,-0.01106,0.445416231583585
chr10:2951238-2951396,0.07104,0.794545719744844
chr10:3078434-3078646,-0.39917,0.0150307858057998
chr10:3509617-3509911,-0.04565,0.404636364828004
chr10:3510310-3510716,-0.0724,0.222433051568171
chr10:3524547-3524820,0.06294,0.785164363482118
chr10:3526849-3527147,0.11144,0.874692724993737
chr10:3542742-3543014,0.06564,0.663878236925689
chr10:3697757-3697968,0.00044,0.501096687897326
chr10:3734925-3735183,0.08924,0.794020147822017
chr10:3751135-3751444,0.12021,0.86571446975806
chr10:3762746-3763172,-0.07006,0.221572381883589
chr10:3797195-3797502,-0.04205,0.355593021807085
chr10:3846443-3847038,0.01634,0.575937956776275
chr10:3848037-3849536,-0.07948,0.316811139396565
chr10:3850308-3850795,-0.02431,0.397367281882172
chr10:3852273-3852886,0.09575,0.864096654494714
chr10:3870489-3871262,-0.10881,0.168026474251784
chr10:3890952-3891240,0.05074,0.663728058732725
chr10:3893365-3894190,-0.09883,0.246370984713777
chr10:3900999-3901229,-0.07156,0.227966300163241
chr10:3909715-3910075,-0.01779,0.419764932827379
chr10:3917358-3918120,-0.02789,0.382846867576843
chr10:3928866-3929216,0.00939,0.546891476200564
chr10:3929991-3930887,-0.01409,0.442375686036226
chr10:3936015-3936390,0.00965,0.538794118476955
chr10:3938329-3938538,-0.06136,0.221562344725676
chr10:3948614-3948936,0.0109,0.55487446514297
chr10:4019041-4019185,-0.00833,0.45967163535334
chr10:4034997-4035363,-0.06735,0.178439192978164
chr10:4060217-4060455,-0.09754,0.127508758181041
chr10:4172866-4173257,-0.01494,0.43968334714473
chr10:4173688-4174411,-0.07566,0.219277423312905
chr10:4248027-4248358,0.07286,0.812154862787532
chr10:4248628-4248744,0.03074,0.634714127777266
chr10:4358748-4358982,-0.09181,0.144871343251089
chr10:4386754-4387085,0.10203,0.886690850774376
chr10:4414900-4415114,0.19286,0.932176936029418
chr10:4705159-4705783,-0.2883,0.0292536851277859
chr10:4712833-4713220,-0.006,0.480326022332555
chr10:4891874-4892173,-0.06859,0.194762354755389
chr10:5113786-5114179,0.06659,0.649012090982405
chr10:5334474-5334640,0.03096,0.617893600334035
chr10:5587810-5588190,-0.03549,0.325278955074605
chr10:5590010-5590295,0.01887,0.593043278859747
chr10:5607602-5608000,0.04722,0.712378092289859
chr10:5894245-5894675,0.09027,0.853721949233224
chr10:6076376-6076709,0.06816,0.546148602737636
chr10:6096425-6096808,0.0902,0.831426290661792
chr10:6110274-6110558,0.12231,0.876383924043637
chr10:6111181-6111591,-0.13979,0.0724965157678746
chr10:6116806-6117095,0.04648,0.686630487465019
chr10:6125750-6126073,-0.12532,0.172397436889492
chr10:6128477-6128873,-0.24291,0.044831698065141
chr10:6163143-6163430,0.07885,0.758582231872534
chr10:6309207-6309569,0.10185,0.902016831099387
chr10:6343712-6343937,-0.13931,0.168589146472828
chr10:6353709-6354129,0.00755,0.53012235019003
chr10:6389510-6390540,0.12515,0.925769585334732
chr10:6424082-6424357,-0.08666,0.161307107852422
chr10:6443408-6443712,0.01991,0.58929997419143
chr10:6516020-6516190,-0.07529,0.223712509867096
chr10:6540771-6540974,-0.04025,0.364190644091275
chr10:6572253-6572436,0.03588,0.683558880119784
chr10:6635273-6635653,-0.05902,0.247944106968891
chr10:6836289-6836715,-0.06664,0.229414763930549
chr10:6919589-6919760,0.13768,0.905021354249295
chr10:7029636-7029798,0.13697,0.904556544050428
chr10:7223481-7223753,-0.12697,0.248521785941049
chr10:7356268-7356516,0.03354,0.636280082386994
chr10:7362038-7362350,0.10557,0.826892035344997
chr10:7449887-7450154,0.04494,0.59248804225893
chr10:7511915-7512238,0.04255,0.685000744744232
