enhancer,mut_effect,p_less
chr1:192216449-192216576,0.15996,0.871542881259013
chr1:192458942-192459176,0.06105,0.759444922331951
chr1:192485848-192486563,-0.49373,0.038213458877961
chr1:192500254-192500504,-0.02277,0.359174394512008
chr1:192519890-192520690,0.03505,0.680174439562775
chr1:192521878-192522349,-0.05169,0.266403325090071
chr1:192569418-192569748,0.46921,0.906697919800107
chr1:192574180-192574494,0.05362,0.703472846073296
chr1:192757327-192757592,0.06146,0.800746537978862
chr1:192835441-192835683,-0.04062,0.331843458860571
chr1:192873637-192874003,-0.02883,0.363346153663551
chr1:192876755-192877567,0.40419,0.977620947942157
chr1:193226500-193227132,0.1357,0.870258293610836
chr1:193427775-193428193,0.09666,0.727735095374093
chr1:193448401-193448721,0.13724,0.935379874618195
chr1:193647067-193647431,-0.21035,0.0443225978191111
chr1:194258819-194259202,-0.80662,0.00911481019547788
chr1:194828218-194828283,-0.01508,0.406577089684594
chr1:195765278-195765540,0.1914,0.939504867782666
chr1:197747792-197747875,0.16573,0.750830157180351
chr1:198128112-198128944,0.22692,0.930751059605973
chr1:198590109-198590618,0.09406,0.91576958198478
chr1:198603022-198603333,-0.10352,0.115469439639173
chr1:198647552-198647977,-0.02743,0.436243572480171
chr1:198650930-198651643,-0.11663,0.244774031079704
chr1:198888798-198889070,-0.00864,0.473213538952046
chr1:198898987-198899513,-0.28271,0.137397011375664
chr1:198901469-198901869,0.341,0.960743232148649
chr1:198903935-198904934,-0.04923,0.263376904592776
chr1:199253218-199253776,0.30553,0.862218155873193
chr1:199436119-199436458,-0.19879,0.0826838224625222
chr1:199711776-199712042,-0.01421,0.419781205864325
chr1:200325072-200325315,-0.01214,0.432551816225781
chr1:200597363-200597666,0.07653,0.87189500746602
chr1:200783735-200784105,-0.67197,0.0201297074479895
chr1:200849437-200849683,-0.2923,0.0172661649649991
chr1:200857233-200857815,-0.04337,0.172185730825515
chr1:201472589-201472996,-0.0196,0.347629329488146
chr1:201515368-201515617,0.03597,0.762894071891207
chr1:201572031-201572237,0.06318,0.850969306731648
chr1:201684946-201685300,-0.02966,0.470686944712019
chr1:202045307-202045525,-0.01029,0.431695112665048
chr1:202075010-202075191,0.03471,0.795920091406032
chr1:202217450-202217807,0.0165,0.663274676812761
chr1:203122696-203123081,0.07936,0.899888724146292
chr1:203258547-203259334,-0.04197,0.199249888792436
chr1:203259429-203259985,0.03358,0.829901396826362
chr1:203296328-203297068,-0.02418,0.238171742881272
chr1:203643182-203643803,-0.01451,0.380181810743997
chr1:204071387-204071653,-0.0113,0.39557925040415
chr1:204073791-204074252,-0.10466,0.115390669862648
chr1:204289566-204289863,-0.00393,0.472564624103136
chr1:204531285-204531644,0.03161,0.82769361364001
chr1:204700209-204700421,-0.04363,0.236773442839793
chr1:204961641-204962301,0.00749,0.570901621900919
chr1:205254805-205255191,0.0538,0.822404842764433
chr1:205267691-205267999,-0.06551,0.131390627092134
chr1:205288770-205288915,0.02141,0.550779572233014
chr1:205410224-205410578,0.09502,0.938680288349437
chr1:205466653-205467067,-0.00992,0.414075398089801
chr1:205510005-205510378,0.04638,0.774934096689576
chr1:205638734-205639222,-0.00586,0.443585368036905
chr1:205645820-205646052,-0.0872,0.0681934899343076
chr1:206272966-206273628,0.04532,0.763891227237237
chr1:206688246-206688461,0.023,0.62249749307987
chr1:206859748-206860259,-0.066,0.160374492329546
chr1:206918122-206918360,0.01898,0.658243942786911
chr1:206921953-206922243,0.01815,0.641399938022559
chr1:206926556-206926809,0.05359,0.725881412246606
chr1:206966600-206966901,0.00488,0.550532611208944
chr1:207032663-207032940,0.01867,0.638354112424054
chr1:207489914-207490291,0.06724,0.791454171544862
chr1:207671434-207671825,-0.03724,0.329648324242231
chr1:207999163-207999611,0.08139,0.903920922690095
chr1:208085821-208086214,0.37559,0.970748726951663
chr1:208358733-208359022,0.21889,0.955001988826517
chr1:208377298-208378003,-0.31041,0.017043538663129
chr1:208412497-208412696,0.04586,0.689752741583238
chr1:209215272-209215534,-0.03947,0.312293499803137
chr1:209542596-209542897,0.01631,0.627635204105353
chr1:209578512-209578819,0.52526,0.989897741948819
chr1:209589374-209589797,0.04693,0.824685274715586
chr1:209822403-209823008,0.03598,0.713201834788164
chr1:209827285-209827712,0.97821,0.995697988075418
chr1:209833148-209833823,-0.13457,0.191782595933631
chr1:209938931-209939742,0.05276,0.768503126827792
chr1:210058060-210058292,0.03543,0.747322115780756
chr1:210186039-210186345,0.01498,0.626396102811177
chr1:211823764-211823781,-0.11737,0.188010378753581
chr1:212113260-212113497,-0.00099,0.493197296948247
chr1:212513330-212513719,-0.02109,0.381706445378355
chr1:212654863-212655019,-0.15217,0.119028463247045
chr1:212656151-212656660,0.14576,0.977408117235264
chr1:212661846-212662402,-0.00906,0.439342717955349
chr1:212809966-212810356,-0.00096,0.492543094207668
chr1:212841280-212841455,0.01199,0.610887987529845
chr1:212844659-212845312,-0.06228,0.152449789442301
chr1:212854473-212854873,-0.08426,0.208069329541443
chr1:212856011-212856573,0.01639,0.624744019269598
chr1:213101984-213102303,-0.03345,0.247483334373248
chr1:213151011-213151388,0.01351,0.596678283765749
chr1:213500745-213500914,0.00856,0.575617223834024
chr1:213647809-213648167,0.04938,0.69243365763092
chr1:215011690-215012052,0.12764,0.839853358145254
chr1:215130656-215131050,-0.0307,0.320781804333581
chr1:216914036-216914339,-0.01959,0.417253363770295
chr1:217105953-217106090,0.06122,0.820017452171256
chr1:218382752-218383112,0.43049,0.963507659961894
chr1:218523725-218524123,-0.06596,0.267520349982978
chr1:218866278-218866341,-0.02889,0.290413322021865
chr1:219547203-219547495,0.11355,0.869651996023596
chr1:220393257-220393560,0.05946,0.772929397204143
chr1:220510650-220511010,-0.47949,0.0169473606721856
chr1:220671702-220671851,0.14559,0.865369653085911
chr1:221143804-221143903,-0.10172,0.108330601997775
chr1:221198928-221199214,-0.08179,0.167891889112902
chr1:221219642-221220032,-0.16164,0.0603016222284724
chr1:221271745-221272272,-0.03967,0.281156067004661
chr1:221356304-221356835,0.00129,0.504640655604789
chr1:221361834-221362273,0.02649,0.614319539136029
chr1:221482496-221482661,0.40067,0.983013236939687
chr1:221536365-221536752,0.01026,0.502452113027157
chr1:221567491-221567844,-0.39605,0.0424491204555029
chr1:221612801-221613016,-0.0315,0.310870609880759
chr1:221614030-221614267,0.0097,0.58018837561268
chr1:221869897-221870257,0.01763,0.585218258571816
chr1:221877654-221878134,0.01655,0.580703795753854
chr1:221881394-221881826,0.0963,0.894150791459717
chr1:221887766-221888016,-0.01697,0.346455028099657
chr1:221913881-221914483,-0.28491,0.0140916212527339
chr1:221949932-221950137,-0.05875,0.214728384587758
chr1:221950157-221950602,-0.04,0.27476642540508
chr1:221951076-221951724,0.02602,0.652691525436242
chr1:221968806-221968942,-0.01893,0.36283039049652
chr1:221982394-221982755,-0.036,0.277601264606576
chr1:221983045-221983456,-0.15921,0.0658151480065387
chr1:222011312-222011511,-0.0907,0.23342681165081
chr1:222144602-222144957,0.04562,0.644457546487008
chr1:222161205-222161607,0.04569,0.709967257354413
chr1:222163243-222163609,-0.06936,0.197444410877445
chr1:222167595-222168014,-0.01225,0.418050754516311
chr1:222828361-222828786,-0.06716,0.369157736084727
chr1:222830626-222830783,0.00146,0.509216558885334
chr1:223356633-223356937,-0.46595,0.0603297551423456
chr1:223892678-223892997,0.00587,0.557104197437186
chr1:224014874-224015267,0.00851,0.577011966077736
chr1:224545542-224546006,0.06919,0.66680645492741
chr1:224685994-224686507,-0.02486,0.454185426152141
chr1:224690718-224691054,0.07974,0.88429666471669
chr1:224691192-224691563,-0.01057,0.379056126016656
chr1:224730441-224730985,0.05806,0.783396340036489
chr1:224819300-224819585,-0.05493,0.209236896099139
chr1:225642606-225642805,0.06431,0.874567844046495
chr1:225934674-225934968,-0.11684,0.0436951671252194
chr1:226189681-226190319,0.09829,0.901756432196919
chr1:226222205-226222589,0.10508,0.890986161984485
chr1:226315631-226315825,0.18838,0.988988697127902
chr1:226815517-226815910,-0.10471,0.094944240701347
chr1:226839418-226839818,-0.11954,0.050837590456691
chr1:226866232-226866788,0.05619,0.825313534774083
chr1:226884834-226885233,-0.13322,0.0791470409189182
chr1:227002760-227003096,0.06057,0.907642215262915
chr1:227953974-227954299,0.0122,0.629148828675918
chr1:228098321-228098415,-0.00755,0.407426605165218
chr1:228273480-228273740,0.03272,0.716120510845559
chr1:228651177-228651630,-0.04059,0.209445269706104
chr1:228945464-228945740,-0.06259,0.178408790918199
chr1:228972324-228972426,-0.00657,0.447208540173813
chr1:229357329-229357959,0.00801,0.538161602030689
chr1:229365571-229365974,-0.06292,0.328603244179816
chr1:229409656-229409997,0.02501,0.670898632104661
chr1:230241590-230241986,0.02985,0.528316000128148
chr1:230258907-230259286,-0.01029,0.437324927786414
chr1:230279464-230279771,-0.16131,0.156690963844961
chr1:230282048-230282189,0.29265,0.947254100781137
chr1:230645276-230645765,0.00131,0.508362019410301
chr1:231862401-231862670,0.06538,0.78217274394081
chr1:232073278-232073500,0.02266,0.720544427655775
chr1:232106545-232106680,-0.08898,0.152146136804293
chr1:232107055-232107371,0.03722,0.705495704846272
chr1:232362022-232362384,0.03919,0.760175479881202
chr1:232714427-232714703,0.0501,0.695830004587988
chr1:233250723-233251216,-0.20545,0.0502132148243175
chr1:233763307-233763375,0.03311,0.792037984842962
chr1:234372658-234373012,-0.07571,0.149607708966056
chr1:234623892-234624100,-0.18525,0.0560829445508219
chr1:234625475-234625843,0.02224,0.616969027881191
chr1:234648411-234648687,-0.14367,0.152504215478609
chr1:234680207-234680593,0.0833,0.759776733703791
chr1:234736336-234736615,-0.16478,0.0713195873619377
chr1:234748100-234748931,-0.22732,0.0883600004927013
chr1:234767593-234767925,-0.13589,0.137616926387446
chr1:234891292-234891478,0.00291,0.526483589108834
chr1:234907393-234907835,-0.04153,0.243545460267592
chr1:234910767-234910877,0.0143,0.596552927999092
chr1:234914073-234914641,0.0357,0.778581893584919
chr1:234981045-234981471,-0.01649,0.479564781835775
chr1:234984948-234985284,-0.06923,0.181123249536267
chr1:234987212-234987644,0.02976,0.726172908653799
chr1:235068890-235069050,0.06052,0.890385272714965
chr1:235069269-235069652,0.01172,0.515898038545188
chr1:235080718-235080947,-0.08211,0.163118033046572
chr1:235096560-235096855,0.04864,0.815570103882229
chr1:235104770-235105153,0.00115,0.502611755751704
chr1:235110834-235111403,0.16097,0.844468750621606
chr1:235114050-235115068,-0.03662,0.245341495797247
chr1:235120162-235120433,-0.63945,0.00915034906817269
chr1:235151501-235151917,-0.05779,0.165849029930459
chr1:235154947-235155120,0.06748,0.717562281403063
chr1:235242252-235242564,0.00201,0.513113450715459
chr1:235805098-235806119,0.6852,0.999412178490192
chr1:236026265-236026446,-0.45383,0.0297759289364599
chr1:236080566-236081247,-0.07701,0.181836599350698
chr1:236109486-236110063,-0.4202,0.0189293168958646
chr1:236150188-236150690,-0.03513,0.325231630796585
chr1:236319808-236320415,-0.02441,0.330941350815664
chr1:236323296-236323699,-0.01363,0.388781650528131
chr1:236580668-236580890,-0.04546,0.33565286795004
chr1:237435467-237435795,-0.00661,0.497307734292856
chr1:237509665-237509877,-0.27788,0.0727171339175264
chr1:238730357-238730538,0.32856,0.98458251456932
chr1:238811242-238811567,-0.04552,0.239544609686933
chr1:239186851-239187187,-0.10825,0.37420097809785
chr1:239893728-239894036,-0.00594,0.463241328902197
chr1:240306890-240307603,-0.04318,0.329439843930898
chr1:240308207-240308537,0.09248,0.905943723633737
chr1:240308546-240308862,-0.07195,0.163266003666175
chr1:240958882-240959244,-0.01005,0.468951814637471
chr1:241209593-241209845,0.03338,0.682823861983375
chr1:241302172-241302404,0.03632,0.642070496443822
chr1:241364891-241365186,0.02433,0.581959685160739
chr1:241469731-241469956,0.03405,0.716079828623643
chr1:242609605-242610011,-0.01987,0.341855843328683
chr1:243487001-243487352,0.02278,0.631946816540518
chr1:243637125-243637295,-0.07694,0.142385292987543
chr1:244011895-244012034,-0.06325,0.389264774769063
chr1:244373439-244373613,-0.03862,0.27766205195203
chr1:244417754-244418100,0.00759,0.546925646133956
chr1:244462616-244463099,0.02988,0.711796585129857
chr1:244466323-244466598,0.16494,0.97565583418105
chr1:244482749-244483387,0.06662,0.814557936930158
chr1:244517098-244517541,-0.06631,0.271148547388239
chr1:245217556-245217830,0.02546,0.692342591553106
chr1:245255337-245255432,0.38624,0.996908571855083
chr1:245613844-245614251,0.05071,0.689197725067445
chr1:245751114-245751532,0.08217,0.829486294116829
chr1:246007613-246007922,0.04689,0.694392198894991
chr1:246035151-246035554,0.01606,0.607696765935924
chr1:246038342-246038749,0.02128,0.647151897063642
chr1:246249452-246249819,0.39833,0.95843943310006
chr1:246436053-246436378,0.48847,0.975557466833268
chr1:246772310-246772610,0.00349,0.535278474355206
chr1:247125260-247125664,-0.01003,0.420000730367459
chr1:247336409-247336734,0.03157,0.666153504861178
chr1:247524183-247524555,-0.06707,0.168231010773954
chr1:247553531-247554143,0.03627,0.709548464717977
chr1:247564649-247565106,0.00125,0.50961819018798
chr1:247570274-247570994,0.12174,0.868359685650863
chr1:247598454-247598709,-0.07052,0.275622773117009
chr1:247603500-247603921,0.03529,0.723110097521448
chr1:247608966-247609716,-0.00897,0.438181136047548
chr1:247620384-247621274,-0.01034,0.484926237208248
chr1:247720908-247721240,-0.27459,0.0384377964813873
chr1:247721715-247721996,-0.10263,0.283984081157503
chr1:248634866-248635240,-0.50236,0.0509559914634746
chr1:249117788-249118228,0.03423,0.601939547436457
chr10:516106-516519,0.00932,0.577552099460257
chr10:1541138-1541906,-0.6169,0.10667231728905
chr10:2159978-2160127,-0.02878,0.41797170795774
chr10:2256285-2256680,0.07875,0.852529055958802
chr10:2675804-2676168,0.17976,0.894487567526699
chr10:2776852-2777185,-0.0249,0.333969508328966
chr10:2808219-2808418,0.01174,0.579461013630769
chr10:2949589-2949730,-0.01804,0.344422025399765
chr10:2951238-2951396,0.02951,0.729198298393897
chr10:3078434-3078646,-0.02375,0.350936192325287
chr10:3509617-3509911,-0.03083,0.375623230138442
chr10:3510310-3510716,-0.10849,0.101274204218936
chr10:3524547-3524820,0.16226,0.943347054573547
chr10:3526849-3527147,0.02173,0.670529790508693
chr10:3542742-3543014,0.0407,0.661112431995097
chr10:3697757-3697968,-0.02823,0.327417896313101
chr10:3734925-3735183,0.16669,0.901228659881046
chr10:3751135-3751444,0.0267,0.647187995971155
chr10:3762746-3763172,-0.0047,0.465380947610015
chr10:3797195-3797502,-0.05825,0.203596039717468
chr10:3846443-3847038,-0.04547,0.239099921667983
chr10:3848037-3849536,-0.03375,0.421356342548494
chr10:3850308-3850795,-0.03656,0.297672089763949
chr10:3852273-3852886,0.0079,0.557337816259621
chr10:3870489-3871262,-0.53402,0.0167757338688684
chr10:3890952-3891240,0.04797,0.649143501574855
chr10:3893365-3894190,-0.05615,0.386511926413013
chr10:3900999-3901229,-0.02172,0.334382971307858
chr10:3909715-3910075,-0.01973,0.414772079915866
chr10:3917358-3918120,0.00217,0.515622825978158
chr10:3928866-3929216,-0.00362,0.480278613014754
chr10:3929991-3930887,-0.00788,0.448506614652582
chr10:3936015-3936390,-0.01776,0.428399544380232
chr10:3938329-3938538,-0.03601,0.306460721577688
chr10:3948614-3948936,0.09703,0.883067513677197
chr10:4019041-4019185,-0.06899,0.18179231265703
chr10:4034997-4035363,-0.12203,0.0426676370029475
chr10:4060217-4060455,-0.02334,0.373718836298141
chr10:4172866-4173257,-0.07856,0.1708581517304
chr10:4173688-4174411,-0.06378,0.256827302090227
chr10:4248027-4248358,0.017,0.627243841985878
chr10:4248628-4248744,0.033,0.783067350323156
chr10:4358748-4358982,-0.02803,0.278781357519287
chr10:4386754-4387085,0.0014,0.511649541430127
chr10:4414900-4415114,0.13909,0.9192638524205
chr10:4705159-4705783,-0.4335,0.0211686354352932
chr10:4712833-4713220,-0.09031,0.214700534338714
chr10:4891874-4892173,-0.00501,0.46664608048758
chr10:5113786-5114179,0.0263,0.552850229004028
chr10:5334474-5334640,0.0133,0.594132487341464
chr10:5587810-5588190,-0.02614,0.256691934724636
chr10:5590010-5590295,0.04626,0.814394386393987
chr10:5607602-5608000,0.0867,0.932884025412436
chr10:5894245-5894675,0.22115,0.983908201079912
chr10:6076376-6076709,0.06504,0.553912387688086
chr10:6096425-6096808,0.10956,0.878291162884414
chr10:6110274-6110558,-0.10796,0.106757130656926
chr10:6111181-6111591,-0.0938,0.121619954097835
chr10:6116806-6117095,-0.00436,0.464574613817526
chr10:6125750-6126073,-0.04979,0.331011840195768
chr10:6128477-6128873,-0.01313,0.405556572627399
chr10:6163143-6163430,0.06959,0.811733101584194
chr10:6309207-6309569,0.20122,0.961008137966369
chr10:6343712-6343937,-0.14546,0.165984281223056
chr10:6353709-6354129,0.03528,0.707825481156979
chr10:6389510-6390540,0.02339,0.669836906057705
chr10:6424082-6424357,-0.03046,0.300482467448987
chr10:6443408-6443712,-0.04968,0.206918211757673
chr10:6516020-6516190,0.00348,0.520276345182452
chr10:6540771-6540974,0.01948,0.61308950686863
chr10:6572253-6572436,0.02696,0.710336044764971
chr10:6635273-6635653,-0.05446,0.155919532116233
chr10:6836289-6836715,-0.16271,0.0557619094152589
chr10:6919589-6919760,-0.02603,0.355234957011603
chr10:7029636-7029798,-0.00269,0.48078097464117
chr10:7223481-7223753,-0.03738,0.456159603493745
chr10:7356268-7356516,-0.12631,0.133144777576245
chr10:7362038-7362350,0.04812,0.744791316369026
chr10:7449887-7450154,0.00948,0.518606363264578
chr10:7511915-7512238,0.00691,0.556166009984615
