enhancer,mut_effect,p_less
chr1:192216449-192216576,0.03921,0.784222226041866
chr1:192458942-192459176,-0.01047,0.372639181430959
chr1:192485848-192486563,-0.02774,0.296917238822536
chr1:192500254-192500504,-0.00056,0.493821856240199
chr1:192519890-192520690,0.03504,0.823557944560371
chr1:192521878-192522349,0.02999,0.83495768104725
chr1:192569418-192569748,0.0779,0.931941449801931
chr1:192574180-192574494,0.01594,0.678804933702237
chr1:192757327-192757592,0.01648,0.653178379437876
chr1:192835441-192835683,0.00705,0.599602562693649
chr1:192873637-192874003,-0.00081,0.489617543574464
chr1:192876755-192877567,0.05864,0.948721560469693
chr1:193226500-193227132,-0.01452,0.326528155582964
chr1:193427775-193428193,-0.03267,0.255899251237015
chr1:193448401-193448721,0.00807,0.58580280731346
chr1:193647067-193647431,0.00737,0.585254195616079
chr1:194258819-194259202,0.04525,0.888583101626018
chr1:194828218-194828283,-0.0203,0.423861866392556
chr1:195765278-195765540,0.04318,0.883138901867754
chr1:197747792-197747875,0.03229,0.733487085094238
chr1:198128112-198128944,-0.02552,0.375202061935678
chr1:198590109-198590618,0.02428,0.729336684296961
chr1:198603022-198603333,0.00824,0.583804997150778
chr1:198647552-198647977,0.0118,0.535494645240618
chr1:198650930-198651643,-0.02572,0.339932000175168
chr1:198888798-198889070,-0.03945,0.0972752996333578
chr1:198898987-198899513,-0.0695,0.127887806341564
chr1:198901469-198901869,-0.09097,0.0437730464642657
chr1:198903935-198904934,0.05097,0.927275807720832
chr1:199253218-199253776,0.02515,0.667269501028422
chr1:199436119-199436458,0.02816,0.794515685586432
chr1:199711776-199712042,-0.06946,0.0429848295561946
chr1:200325072-200325315,0.06299,0.93340553147013
chr1:200597363-200597666,-0.01261,0.377745442105436
chr1:200783735-200784105,-0.03393,0.27356998612597
chr1:200849437-200849683,-0.01876,0.301639977788151
chr1:200857233-200857815,-0.0237,0.325797428722741
chr1:201472589-201472996,-0.04354,0.148822591781277
chr1:201515368-201515617,-0.00436,0.460382486861733
chr1:201572031-201572237,-0.02512,0.251342736562073
chr1:201684946-201685300,-0.02327,0.453682114571628
chr1:202045307-202045525,-0.05605,0.0618337710168517
chr1:202075010-202075191,0.04127,0.763087683629114
chr1:202217450-202217807,0.00291,0.518966611520033
chr1:203122696-203123081,0.02563,0.726638873198815
chr1:203258547-203259334,-0.0068,0.433017440130752
chr1:203259429-203259985,0.03957,0.795466904124396
chr1:203296328-203297068,-0.06182,0.0878079929840285
chr1:203643182-203643803,0.00746,0.583454173606893
chr1:204071387-204071653,-0.03294,0.25526360563607
chr1:204073791-204074252,0.08577,0.931355406900045
chr1:204289566-204289863,0.04974,0.872762267792031
chr1:204531285-204531644,0.05924,0.903939246990089
chr1:204700209-204700421,-0.04418,0.140923170399498
chr1:204961641-204962301,0.04062,0.823395765393711
chr1:205254805-205255191,-0.00723,0.414619034698226
chr1:205267691-205267999,-0.00654,0.436583374316611
chr1:205288770-205288915,0.11236,0.96715536435149
chr1:205410224-205410578,0.01958,0.651140284087721
chr1:205466653-205467067,-0.01969,0.316212421935729
chr1:205510005-205510378,0.02939,0.786828043384978
chr1:205638734-205639222,-0.00553,0.451242586972822
chr1:205645820-205646052,-0.02709,0.264859029840251
chr1:206272966-206273628,0.01651,0.666201645094641
chr1:206688246-206688461,0.01311,0.67188917110645
chr1:206859748-206860259,-0.00448,0.454863768128814
chr1:206918122-206918360,0.03378,0.792978706054004
chr1:206921953-206922243,0.10735,0.977558782402995
chr1:206926556-206926809,0.0276,0.775658939565542
chr1:206966600-206966901,0.00178,0.517423179615279
chr1:207032663-207032940,0.03724,0.833470341726583
chr1:207489914-207490291,0.0521,0.923524412177524
chr1:207671434-207671825,-0.07957,0.0207214247233792
chr1:207999163-207999611,-0.00034,0.497290273246667
chr1:208085821-208086214,0.01649,0.685211583853662
chr1:208358733-208359022,-0.04779,0.205356704444802
chr1:208377298-208378003,-0.00722,0.427048674257615
chr1:208412497-208412696,0.0398,0.695384799455789
chr1:209215272-209215534,0.65696,0.993904232006981
chr1:209542596-209542897,-0.00421,0.461951639535063
chr1:209578512-209578819,0.00124,0.512461633596865
chr1:209589374-209589797,0.04142,0.824715888138699
chr1:209822403-209823008,0.04488,0.876453164091784
chr1:209827285-209827712,-0.04685,0.230927809551043
chr1:209833148-209833823,0.00933,0.524729593198061
chr1:209938931-209939742,0.02021,0.718129279379355
chr1:210058060-210058292,0.03893,0.828678263334041
chr1:210186039-210186345,-0.01505,0.361206284610799
chr1:211823764-211823781,0.01812,0.60914368510774
chr1:212113260-212113497,0.0381,0.838850321765582
chr1:212513330-212513719,0.12232,0.99477438509142
chr1:212654863-212655019,-0.01099,0.340753837531949
chr1:212656151-212656660,-0.0345,0.194573743393558
chr1:212661846-212662402,0.08293,0.967910304352535
chr1:212809966-212810356,0.04629,0.878641608491452
chr1:212841280-212841455,0.01436,0.64801184878054
chr1:212844659-212845312,-0.01063,0.396492458605648
chr1:212854473-212854873,0.03948,0.849972929144564
chr1:212856011-212856573,0.03662,0.780972311145841
chr1:213101984-213102303,-0.07241,0.0689888285099554
chr1:213151011-213151388,-0.00887,0.404751085167036
chr1:213500745-213500914,0.01684,0.668528937490726
chr1:213647809-213648167,0.04149,0.910948868148946
chr1:215011690-215012052,0.05955,0.876557658682611
chr1:215130656-215131050,-0.06209,0.0470246307277409
chr1:216914036-216914339,-0.00639,0.422494105467644
chr1:217105953-217106090,-0.00765,0.449406296092077
chr1:218382752-218383112,0.01217,0.542095095896804
chr1:218523725-218524123,-0.02741,0.190230768652874
chr1:218866278-218866341,-0.00402,0.449238919866287
chr1:219547203-219547495,0.04576,0.907203830425494
chr1:220393257-220393560,-0.02928,0.206739350340251
chr1:220510650-220511010,0.0231,0.746207902210284
chr1:220671702-220671851,-0.00535,0.440936087410308
chr1:221143804-221143903,0.02054,0.705511988570127
chr1:221198928-221199214,-0.01634,0.322254680345511
chr1:221219642-221220032,-0.0063,0.434438449505307
chr1:221271745-221272272,-0.01033,0.39599401685362
chr1:221356304-221356835,-0.00843,0.396271317840856
chr1:221361834-221362273,0.03946,0.885540287910965
chr1:221482496-221482661,0.04634,0.896084796845668
chr1:221536365-221536752,0.01991,0.616339183180541
chr1:221567491-221567844,0.01923,0.725584669444747
chr1:221612801-221613016,0.01557,0.658996886147401
chr1:221614030-221614267,-0.00149,0.476666883319997
chr1:221869897-221870257,0.01572,0.674242148294076
chr1:221877654-221878134,-0.01519,0.330282425389369
chr1:221881394-221881826,0.00163,0.522187829330714
chr1:221887766-221888016,-0.0638,0.0733155149169755
chr1:221913881-221914483,0.00858,0.588667494193141
chr1:221949932-221950137,-0.02862,0.213326898131137
chr1:221950157-221950602,0.01539,0.66329084497102
chr1:221951076-221951724,0.04897,0.902635681577444
chr1:221968806-221968942,-0.00743,0.417855054380877
chr1:221982394-221982755,0.03994,0.85406541053624
chr1:221983045-221983456,-0.02502,0.273801813842404
chr1:222011312-222011511,0.03225,0.726945725367719
chr1:222144602-222144957,0.6343,0.984245252822548
chr1:222161205-222161607,0.00914,0.594715749862275
chr1:222163243-222163609,-0.00481,0.452792005703608
chr1:222167595-222168014,-0.0174,0.333561764016707
chr1:222828361-222828786,0.04517,0.84684981480955
chr1:222830626-222830783,0.00351,0.530790289229109
chr1:223356633-223356937,0.04401,0.819767098716405
chr1:223892678-223892997,0.00091,0.51363098332341
chr1:224014874-224015267,-0.01869,0.328940854145381
chr1:224545542-224546006,0.01897,0.603034349398852
chr1:224685994-224686507,0.04537,0.780966601879636
chr1:224690718-224691054,0.05687,0.916724489728925
chr1:224691192-224691563,-0.01586,0.370841501139032
chr1:224730441-224730985,0.02104,0.725386147840124
chr1:224819300-224819585,0.0031,0.537963457468616
chr1:225642606-225642805,-0.01599,0.356458397122041
chr1:225934674-225934968,-0.04338,0.171322259677366
chr1:226189681-226190319,0.03434,0.823874663172127
chr1:226222205-226222589,0.01066,0.6106169047612
chr1:226315631-226315825,-0.001,0.487333021757376
chr1:226815517-226815910,0.03692,0.80628574302427
chr1:226839418-226839818,-0.01853,0.329783410654809
chr1:226866232-226866788,-0.01267,0.377263345804719
chr1:226884834-226885233,0.00134,0.516199456890742
chr1:227002760-227003096,0.01454,0.630753237231864
chr1:227953974-227954299,0.00444,0.530383922886839
chr1:228098321-228098415,7e-04,0.504379293410806
chr1:228273480-228273740,0.04547,0.876830892449403
chr1:228651177-228651630,0.03383,0.800236996712333
chr1:228945464-228945740,-0.04643,0.110770819517089
chr1:228972324-228972426,-0.01487,0.335546868053646
chr1:229357329-229357959,-0.03626,0.151090268507022
chr1:229365571-229365974,0.06905,0.853274474781872
chr1:229409656-229409997,0.12746,0.983108517636217
chr1:230241590-230241986,-0.05226,0.177429108057506
chr1:230258907-230259286,-0.03942,0.125848151589638
chr1:230279464-230279771,-0.03203,0.267360038877102
chr1:230282048-230282189,0.02692,0.784184155914207
chr1:230645276-230645765,0.08188,0.955955144740615
chr1:231862401-231862670,0.01748,0.682989070408995
chr1:232073278-232073500,0.0593,0.899290703956673
chr1:232106545-232106680,-0.01442,0.304679857604752
chr1:232107055-232107371,-0.00449,0.441187786291359
chr1:232362022-232362384,0.0094,0.601464610605846
chr1:232714427-232714703,0.02409,0.774889480764436
chr1:233250723-233251216,0.04286,0.869502902735275
chr1:233763307-233763375,0.05537,0.888518558247682
chr1:234372658-234373012,-0.02481,0.231035743554663
chr1:234623892-234624100,0.03999,0.893029995759645
chr1:234625475-234625843,0.00769,0.59033618392913
chr1:234648411-234648687,-0.08727,0.0933310307313472
chr1:234680207-234680593,-0.0305,0.342881786991339
chr1:234736336-234736615,0.05321,0.915167030398515
chr1:234748100-234748931,-0.02737,0.408627522684229
chr1:234767593-234767925,0.03106,0.685060861384771
chr1:234891292-234891478,-0.02847,0.253127155935204
chr1:234907393-234907835,-0.02161,0.296234701559262
chr1:234910767-234910877,-0.06282,0.0826317719890713
chr1:234914073-234914641,0.01185,0.608515675056598
chr1:234981045-234981471,0.02233,0.619611455832653
chr1:234984948-234985284,-0.00993,0.392861621993001
chr1:234987212-234987644,0.00186,0.522529057524939
chr1:235068890-235069050,0.04379,0.827537632187764
chr1:235069269-235069652,-0.04015,0.215401269723469
chr1:235080718-235080947,0.01956,0.70729458230662
chr1:235096560-235096855,0.02368,0.731370417097152
chr1:235104770-235105153,-0.00848,0.396676225570811
chr1:235110834-235111403,0.02865,0.668696195131104
chr1:235114050-235115068,-0.02067,0.295430789478499
chr1:235120162-235120433,0.00391,0.549244608831884
chr1:235151501-235151917,-0.0522,0.0996430472253537
chr1:235154947-235155120,-0.0215,0.378045819450307
chr1:235242252-235242564,-0.02587,0.23088060770331
chr1:235805098-235806119,0.01842,0.673847297109056
chr1:236026265-236026446,0.00696,0.590615393573695
chr1:236080566-236081247,-0.01844,0.295991045093497
chr1:236109486-236110063,-0.01919,0.295642847480933
chr1:236150188-236150690,-0.02862,0.194778670239517
chr1:236319808-236320415,0.0153,0.660040219213756
chr1:236323296-236323699,-0.03081,0.221550150207519
chr1:236580668-236580890,-0.0373,0.130856994872017
chr1:237435467-237435795,0.05322,0.804660564855837
chr1:237509665-237509877,-0.02582,0.190543840290059
chr1:238730357-238730538,0.01568,0.686688909799021
chr1:238811242-238811567,-0.06941,0.0369205138881729
chr1:239186851-239187187,-0.04575,0.214859675180921
chr1:239893728-239894036,0.01399,0.649672370573157
chr1:240306890-240307603,0.07755,0.931509566697678
chr1:240308207-240308537,-0.04146,0.151696359874721
chr1:240308546-240308862,-0.02288,0.270811294238864
chr1:240958882-240959244,-0.05824,0.0408846879873384
chr1:241209593-241209845,0.07162,0.956207533671612
chr1:241302172-241302404,0.0396,0.89213313644291
chr1:241364891-241365186,0.01098,0.639543675248003
chr1:241469731-241469956,0.00873,0.571606565335579
chr1:242609605-242610011,0.01312,0.629603536454886
chr1:243487001-243487352,-0.00242,0.478346676786649
chr1:243637125-243637295,-0.01956,0.317201760031336
chr1:244011895-244012034,0.02234,0.648208467103318
chr1:244373439-244373613,0.05302,0.892791713726107
chr1:244417754-244418100,-0.03393,0.222968773697388
chr1:244462616-244463099,0.01967,0.717750871520038
chr1:244466323-244466598,-0.03107,0.253929082067889
chr1:244482749-244483387,-0.0017,0.478592700517336
chr1:244517098-244517541,0.19925,0.985126477821216
chr1:245217556-245217830,0.02917,0.739730238958022
chr1:245255337-245255432,-0.05227,0.0677781865647041
chr1:245613844-245614251,0.03153,0.820569966024386
chr1:245751114-245751532,0.07614,0.973471897741772
chr1:246007613-246007922,0.04301,0.89986743443827
chr1:246035151-246035554,0.04626,0.889255747229903
chr1:246038342-246038749,0.29984,0.997455643621204
chr1:246249452-246249819,-0.04049,0.196711544220432
chr1:246436053-246436378,-0.02708,0.310378016976448
chr1:246772310-246772610,-0.82725,0.00346361550478669
chr1:247125260-247125664,0.01416,0.636891592162096
chr1:247336409-247336734,0.05822,0.955764931631021
chr1:247524183-247524555,0.00149,0.514624886837721
chr1:247553531-247554143,0.03942,0.854701220977292
chr1:247564649-247565106,0.01782,0.71067207229997
chr1:247570274-247570994,-0.04652,0.209803186613169
chr1:247598454-247598709,-0.04737,0.173385391093745
chr1:247603500-247603921,0.09472,0.95990434903617
chr1:247608966-247609716,-0.11298,0.0185019756406746
chr1:247620384-247621274,0.03287,0.667459446654453
chr1:247720908-247721240,0.0076,0.584646008519645
chr1:247721715-247721996,-0.01728,0.412306592228647
chr1:248634866-248635240,0.11534,0.942326834728724
chr1:249117788-249118228,0.06717,0.906030593177349
chr10:516106-516519,0.0208,0.696274998775382
chr10:1541138-1541906,-0.0288,0.309397152299669
chr10:2159978-2160127,0.03993,0.693287180232955
chr10:2256285-2256680,0.01776,0.699057458388684
chr10:2675804-2676168,-0.01415,0.450497427830221
chr10:2776852-2777185,-0.00905,0.399838101936487
chr10:2808219-2808418,0.02402,0.743804863602727
chr10:2949589-2949730,0.02335,0.688158080510653
chr10:2951238-2951396,0.01553,0.639858847880243
chr10:3078434-3078646,-0.03596,0.185027187101574
chr10:3509617-3509911,0.00733,0.508931971747409
chr10:3510310-3510716,-0.02835,0.218125277647344
chr10:3524547-3524820,0.02652,0.761870407074879
chr10:3526849-3527147,0.05998,0.925995581095757
chr10:3542742-3543014,0.03429,0.716306416623391
chr10:3697757-3697968,0.02583,0.76583633399684
chr10:3734925-3735183,-0.00768,0.395113929740797
chr10:3751135-3751444,0.03639,0.867740484200918
chr10:3762746-3763172,-0.02804,0.238096989711224
chr10:3797195-3797502,-0.00496,0.448444097575316
chr10:3846443-3847038,-0.04754,0.104140331877779
chr10:3848037-3849536,0.03898,0.756012869798963
chr10:3850308-3850795,-0.03256,0.175116812670335
chr10:3852273-3852886,0.04615,0.865271840502865
chr10:3870489-3871262,-0.01611,0.435906215134759
chr10:3890952-3891240,0.08438,0.984644217071469
chr10:3893365-3894190,-0.03817,0.22903522738142
chr10:3900999-3901229,-0.04299,0.137356668806387
chr10:3909715-3910075,-0.00664,0.414415117754936
chr10:3917358-3918120,0.00245,0.532264546632743
chr10:3928866-3929216,-0.03555,0.159625572016827
chr10:3929991-3930887,0.02421,0.740989864931364
chr10:3936015-3936390,-0.03496,0.160537236487851
chr10:3938329-3938538,0.00252,0.528514798359374
chr10:3948614-3948936,-0.03227,0.162074756451058
chr10:4019041-4019185,-0.01751,0.312632490077264
chr10:4034997-4035363,-0.00108,0.49260691510138
chr10:4060217-4060455,-0.00368,0.464518046012322
chr10:4172866-4173257,-0.01338,0.35090183122128
chr10:4173688-4174411,-0.023,0.234787223604056
chr10:4248027-4248358,-0.02143,0.288170411259386
chr10:4248628-4248744,0.03291,0.775034876594393
chr10:4358748-4358982,-0.05732,0.0852214644366301
chr10:4386754-4387085,0.06708,0.964991676171276
chr10:4414900-4415114,0.01593,0.666131865597258
chr10:4705159-4705783,0.02687,0.799897443402999
chr10:4712833-4713220,0.01511,0.719028245640683
chr10:4891874-4892173,0.01179,0.631965317033999
chr10:5113786-5114179,0.03611,0.729821450733481
chr10:5334474-5334640,0.73796,0.998303940792862
chr10:5587810-5588190,-0.03966,0.164933428398305
chr10:5590010-5590295,0.01329,0.636536445221866
chr10:5607602-5608000,0.01712,0.654498576595974
chr10:5894245-5894675,-0.00709,0.44593478793697
chr10:6076376-6076709,0.01179,0.513031564910957
chr10:6096425-6096808,0.0413,0.878272152340841
chr10:6110274-6110558,-0.0576,0.0971743253833707
chr10:6111181-6111591,-0.02399,0.237748106523465
chr10:6116806-6117095,0.01472,0.633940194865569
chr10:6125750-6126073,-0.07496,0.0774551415029638
chr10:6128477-6128873,-0.00944,0.387649301412236
chr10:6163143-6163430,0.0301,0.797823731031713
chr10:6309207-6309569,0.03848,0.84239240307594
chr10:6343712-6343937,-0.01501,0.299574693864331
chr10:6353709-6354129,0.01168,0.615628253317727
chr10:6389510-6390540,0.0402,0.861769212008216
chr10:6424082-6424357,-0.02083,0.30177188392824
chr10:6443408-6443712,-0.78536,0.000183182031071538
chr10:6516020-6516190,-0.02142,0.283219144720106
chr10:6540771-6540974,0.00777,0.587739678042748
chr10:6572253-6572436,0.02363,0.720888500548392
chr10:6635273-6635653,-0.01076,0.399325576863797
chr10:6836289-6836715,0.02396,0.765367881508223
chr10:6919589-6919760,0.08901,0.971204704433088
chr10:7029636-7029798,0.11521,0.989558458382957
chr10:7223481-7223753,-0.01415,0.434278524844433
chr10:7356268-7356516,0.00807,0.624729985674947
chr10:7362038-7362350,0.0267,0.766256698277477
chr10:7449887-7450154,0.08856,0.925181601599845
chr10:7511915-7512238,-0.01425,0.354996691790002
chr10:7523024-7523295,-0.05759,0.137594955550872
