enhancer,mut_effect,p_less
chr1:190678395-190678750,0.01416,0.548119351442797
chr1:192216449-192216576,0.43649,0.899133399711944
chr1:192458942-192459176,-0.04823,0.270555028185443
chr1:192485848-192486563,1.03001,0.951421635171144
chr1:192500254-192500504,0.00032,0.500690149961162
chr1:192519890-192520690,0.98005,0.984283264844124
chr1:192521878-192522349,-0.03527,0.333666381779692
chr1:192569418-192569748,-0.16342,0.38263235088455
chr1:192574180-192574494,0.0162,0.58400529063229
chr1:192757327-192757592,0.0357,0.686260660230072
chr1:192835441-192835683,-0.24327,0.105526268882012
chr1:192873637-192874003,0.02152,0.600338320664301
chr1:192876755-192877567,0.95624,0.983385231895509
chr1:193226500-193227132,0.23134,0.88373665846037
chr1:193427775-193428193,-1.15516,0.0373289425400635
chr1:193448401-193448721,0.17082,0.858558179863621
chr1:193647067-193647431,-0.64197,0.0403561928176305
chr1:194258819-194259202,0.0138,0.565498135694241
chr1:194828218-194828283,0.01452,0.531856613124904
chr1:195765278-195765540,0.46132,0.920987631907277
chr1:197747792-197747875,-0.92274,0.143630967279797
chr1:198128112-198128944,-0.57314,0.0734407962817561
chr1:198590109-198590618,0.07801,0.857641666539309
chr1:198603022-198603333,0.14329,0.862590900643872
chr1:198647552-198647977,0.05978,0.595378363642798
chr1:198650930-198651643,-0.31168,0.192208467486745
chr1:198888798-198889070,0.23989,0.847660957218927
chr1:198898987-198899513,-0.21657,0.339334127142355
chr1:198901469-198901869,0.74208,0.909714179972633
chr1:198903935-198904934,-0.20865,0.0967134644105133
chr1:199253218-199253776,1.01347,0.93356924707591
chr1:199436119-199436458,-0.59301,0.0409389066658864
chr1:199711776-199712042,0.00944,0.545348606149839
chr1:200325072-200325315,-0.00597,0.473838934978644
chr1:200597363-200597666,-0.00551,0.465709501187317
chr1:200783735-200784105,-0.41822,0.24342050358906
chr1:200849437-200849683,0.01181,0.579435349610709
chr1:200857233-200857815,0.00355,0.523411237841302
chr1:201472589-201472996,0.02288,0.656342749648352
chr1:201515368-201515617,0.00067,0.50171640324171
chr1:201572031-201572237,-0.22392,0.0679783621052298
chr1:201684946-201685300,0.08075,0.633360330015773
chr1:202045307-202045525,0.04153,0.712402315017084
chr1:202075010-202075191,0.04293,0.744827306642236
chr1:202217450-202217807,-0.76797,0.0227378226771565
chr1:203122696-203123081,0.01441,0.590178945181011
chr1:203258547-203259334,-0.5206,0.0267054076889815
chr1:203259429-203259985,0.04498,0.807418021723506
chr1:203296328-203297068,-0.05733,0.18352940459657
chr1:203643182-203643803,-0.52258,0.0436388322989124
chr1:204071387-204071653,-0.08927,0.0855668139529006
chr1:204073791-204074252,0.02391,0.549143581791329
chr1:204289566-204289863,0.00415,0.530051415389964
chr1:204531285-204531644,-0.00482,0.469172102347243
chr1:204700209-204700421,-0.01307,0.436317808046211
chr1:204961641-204962301,-0.03501,0.288627324758354
chr1:205254805-205255191,0.18562,0.893437401866378
chr1:205267691-205267999,0.02187,0.628938623308002
chr1:205288770-205288915,0.03828,0.598146731258198
chr1:205410224-205410578,0.73413,0.985479485757544
chr1:205466653-205467067,-0.04208,0.273844270776927
chr1:205510005-205510378,0.04791,0.732162716840484
chr1:205638734-205639222,-0.01969,0.358964559255941
chr1:205645820-205646052,0.08366,0.895014265447392
chr1:206272966-206273628,0.12749,0.882897082293326
chr1:206688246-206688461,0.30547,0.937620641253861
chr1:206859748-206860259,0.02719,0.639986518527958
chr1:206918122-206918360,0.04731,0.788145937923083
chr1:206921953-206922243,-0.0589,0.239729093568644
chr1:206926556-206926809,0.20338,0.873344398049531
chr1:206966600-206966901,0.01523,0.590548215252205
chr1:207032663-207032940,-0.00461,0.476664972615598
chr1:207489914-207490291,-0.01738,0.421155808686376
chr1:207671434-207671825,0.01389,0.584261483051553
chr1:207999163-207999611,0.11645,0.891044208052231
chr1:208085821-208086214,0.44248,0.936775472535228
chr1:208358733-208359022,-0.25994,0.128536059442613
chr1:208377298-208378003,-0.1165,0.127922759243798
chr1:208412497-208412696,0.93712,0.948732708628007
chr1:209215272-209215534,0.00918,0.565690081159827
chr1:209542596-209542897,-0.2849,0.0809463695879193
chr1:209578512-209578819,0.27636,0.88792490682848
chr1:209589374-209589797,0.03795,0.740870380912238
chr1:209822403-209823008,-0.02863,0.354045839774322
chr1:209827285-209827712,0.30933,0.891531736541186
chr1:209833148-209833823,0.27911,0.837878718629478
chr1:209938931-209939742,-0.00525,0.476292055434488
chr1:210058060-210058292,0.02855,0.69599387419091
chr1:210186039-210186345,0.02327,0.659961637713526
chr1:211823764-211823781,-0.69112,0.267481413193473
chr1:212113260-212113497,-0.01886,0.408826829019259
chr1:212513330-212513719,-0.02839,0.363144724003427
chr1:212654863-212655019,0.29749,0.841167094718072
chr1:212656151-212656660,0.05304,0.812273338681847
chr1:212661846-212662402,-0.03665,0.311408223599862
chr1:212809966-212810356,0.01917,0.62131411062236
chr1:212841280-212841455,-0.02723,0.340917992478602
chr1:212844659-212845312,-0.06373,0.190062753356675
chr1:212854473-212854873,-1.14898,0.0128084091861128
chr1:212856011-212856573,1.37173,0.988666204358428
chr1:213101984-213102303,-0.08736,0.149278916941042
chr1:213151011-213151388,0.01015,0.550846822516628
chr1:213500745-213500914,0.0485,0.719521792330552
chr1:213647809-213648167,0.42252,0.872505530744236
chr1:215011690-215012052,0.13463,0.686791766787601
chr1:215130656-215131050,-0.0081,0.457003679998623
chr1:216914036-216914339,0.02287,0.592862783282089
chr1:217105953-217106090,-0.01345,0.434365100085602
chr1:218382752-218383112,0.08729,0.646867372280781
chr1:218523725-218524123,-0.00289,0.489434149071665
chr1:218866278-218866341,-0.0118,0.428614754033101
chr1:219547203-219547495,-0.03393,0.42839917370163
chr1:220393257-220393560,0.15714,0.792825348393834
chr1:220510650-220511010,-0.19326,0.0943129041810715
chr1:220671702-220671851,0.05772,0.718287690581421
chr1:221143804-221143903,-0.17275,0.172361878430464
chr1:221198928-221199214,-0.26279,0.101557257952806
chr1:221219642-221220032,-0.16726,0.106188421686678
chr1:221271745-221272272,-0.78219,0.0269955949882282
chr1:221356304-221356835,0.01036,0.560861106605044
chr1:221361834-221362273,0.04532,0.646895545003052
chr1:221482496-221482661,0.13451,0.859548311864978
chr1:221536365-221536752,0.06949,0.643012577919263
chr1:221567491-221567844,-0.07504,0.247871557673725
chr1:221612801-221613016,0.18271,0.941506554793321
chr1:221614030-221614267,-0.02048,0.38649866272899
chr1:221869897-221870257,-0.04571,0.323897773386149
chr1:221877654-221878134,-0.37165,0.0737331225467672
chr1:221881394-221881826,0.08272,0.810822753118155
chr1:221887766-221888016,-0.03903,0.291173187341395
chr1:221913881-221914483,-0.15602,0.0775178065880313
chr1:221949932-221950137,-0.09457,0.168757306533999
chr1:221950157-221950602,0.04559,0.728570992308957
chr1:221951076-221951724,0.28436,0.900143671133568
chr1:221968806-221968942,-0.04621,0.24990815000717
chr1:221982394-221982755,-1.63253,0.00731862657708243
chr1:221983045-221983456,-0.05128,0.278532252203321
chr1:222011312-222011511,-0.43278,0.115246954812881
chr1:222144602-222144957,0.06244,0.638866785437912
chr1:222161205-222161607,0.11034,0.824473995337294
chr1:222163243-222163609,-0.11601,0.192006203534104
chr1:222167595-222168014,0.31755,0.935133434578408
chr1:222828361-222828786,-0.13583,0.372680443242791
chr1:222830626-222830783,0.0489,0.732126232842673
chr1:223356633-223356937,-1.24749,0.025805125205205
chr1:223892678-223892997,0.02742,0.628540705674094
chr1:224014874-224015267,-0.03944,0.269680626303613
chr1:224545542-224546006,0.02188,0.521017021340427
chr1:224685994-224686507,-0.4746,0.077931494443076
chr1:224690718-224691054,0.18767,0.893392582841777
chr1:224691192-224691563,-0.04478,0.226856579772161
chr1:224730441-224730985,0.07244,0.796464888894308
chr1:224819300-224819585,-0.02005,0.395939017239684
chr1:225642606-225642805,0.00202,0.509020985767912
chr1:225934674-225934968,0.01978,0.62493822648976
chr1:226189681-226190319,0.0456,0.741148102347666
chr1:226222205-226222589,-0.08641,0.169870068407959
chr1:226315631-226315825,0.05459,0.789583215831304
chr1:226815517-226815910,0.22974,0.916283054246613
chr1:226839418-226839818,-0.38893,0.0378313385337414
chr1:226866232-226866788,-0.03665,0.293305139639023
chr1:226884834-226885233,0.09081,0.833593411147054
chr1:227002760-227003096,-0.00807,0.434042102422818
chr1:227953974-227954299,-0.04119,0.244726328868865
chr1:228098321-228098415,-0.10031,0.0677415665934459
chr1:228273480-228273740,-0.46055,0.0676667241253778
chr1:228651177-228651630,0.03654,0.711841586418817
chr1:228945464-228945740,-0.20853,0.103769085588122
chr1:228972324-228972426,0.04059,0.780266813154859
chr1:229357329-229357959,0.08807,0.788261076901969
chr1:229365571-229365974,-0.10893,0.344974290654516
chr1:229409656-229409997,0.07809,0.807502565327739
chr1:230241590-230241986,-0.05028,0.429315466435091
chr1:230258907-230259286,-0.14224,0.148627100078498
chr1:230279464-230279771,0.13818,0.747176727452184
chr1:230282048-230282189,0.15279,0.826691946242424
chr1:230645276-230645765,0.01254,0.573179101609868
chr1:231862401-231862670,-0.182,0.117500187904149
chr1:232073278-232073500,0.00972,0.569753707984247
chr1:232106545-232106680,0.10344,0.791235741831331
chr1:232107055-232107371,0.08039,0.788606793048098
chr1:232362022-232362384,-0.03809,0.306079539055615
chr1:232714427-232714703,-0.00041,0.498547569989139
chr1:233250723-233251216,-0.1286,0.158775702279659
chr1:233763307-233763375,0.03727,0.780090563701328
chr1:234372658-234373012,-0.04989,0.324225739008433
chr1:234623892-234624100,-0.5826,0.0364913335102761
chr1:234625475-234625843,0.14278,0.876993967304745
chr1:234648411-234648687,-0.19376,0.248724092853566
chr1:234680207-234680593,-0.28379,0.13293780681979
chr1:234736336-234736615,-0.12674,0.158489536130904
chr1:234748100-234748931,-0.83576,0.06285669099352
chr1:234767593-234767925,-0.50684,0.079690224090725
chr1:234891292-234891478,0.06593,0.856287367001034
chr1:234907393-234907835,-0.18838,0.10123050012668
chr1:234910767-234910877,0.0393,0.727074160578887
chr1:234914073-234914641,1.52372,0.99173874221704
chr1:234981045-234981471,-0.04902,0.42263248222119
chr1:234984948-234985284,-0.2154,0.143640202293543
chr1:234987212-234987644,0.56662,0.976217121674114
chr1:235068890-235069050,0.04608,0.790162862294062
chr1:235069269-235069652,-0.05119,0.362936680896075
chr1:235080718-235080947,0.6588,0.967708690468402
chr1:235096560-235096855,0.24136,0.939900330774078
chr1:235104770-235105153,0.0509,0.736925363645451
chr1:235110834-235111403,0.05557,0.616808899467651
chr1:235114050-235115068,-0.12648,0.113651582276183
chr1:235120162-235120433,0.02024,0.577882925011281
chr1:235151501-235151917,-0.2519,0.10716867753069
chr1:235154947-235155120,1.48919,0.993169729572733
chr1:235242252-235242564,-0.03734,0.333080107638477
chr1:235805098-235806119,0.04242,0.740768897764351
chr1:236026265-236026446,0.76478,0.916939445868234
chr1:236080566-236081247,0.04087,0.677947319800201
chr1:236109486-236110063,-0.37589,0.0709890456824088
chr1:236150188-236150690,0.05732,0.695958755461979
chr1:236319808-236320415,0.0308,0.657567287512823
chr1:236323296-236323699,-0.02221,0.383585240343618
chr1:236580668-236580890,-0.10062,0.251916654710078
chr1:237435467-237435795,-0.06017,0.368736694487292
chr1:237509665-237509877,-1.12953,0.0262825948983836
chr1:238730357-238730538,0.37646,0.93447887676486
chr1:238811242-238811567,0.01563,0.581269615878401
chr1:239186851-239187187,0.35633,0.694825715144476
chr1:239893728-239894036,-0.01012,0.440109524693254
chr1:240306890-240307603,-0.05835,0.318593729979244
chr1:240308207-240308537,0.04381,0.742568594280632
chr1:240308546-240308862,-0.14993,0.123939571950107
chr1:240958882-240959244,-0.05187,0.376202345538376
chr1:241209593-241209845,0.6332,0.947923746329694
chr1:241302172-241302404,0.18725,0.820137427834597
chr1:241364891-241365186,0.01014,0.53415515359162
chr1:241469731-241469956,-0.0375,0.245786384310681
chr1:242609605-242610011,-0.00603,0.464545613521953
chr1:243487001-243487352,-0.05262,0.251681039174547
chr1:243637125-243637295,0.02193,0.567817038644867
chr1:244011895-244012034,0.08817,0.642000885405266
chr1:244373439-244373613,0.02712,0.668795088308525
chr1:244417754-244418100,-0.02335,0.366807251334405
chr1:244462616-244463099,0.07262,0.783513737882021
chr1:244466323-244466598,0.07237,0.883100276004437
chr1:244482749-244483387,0.04027,0.698176064409317
chr1:244517098-244517541,-0.07759,0.272006120370953
chr1:245217556-245217830,0.03095,0.69531134760264
chr1:245255337-245255432,-0.00873,0.440317940875862
chr1:245613844-245614251,0.01943,0.578518736760602
chr1:245751114-245751532,0.07739,0.81431121567021
chr1:246007613-246007922,0.22763,0.885793353821268
chr1:246035151-246035554,0.03364,0.666088854719569
chr1:246038342-246038749,0.03462,0.715432512522189
chr1:246249452-246249819,-0.1978,0.232546910674312
chr1:246436053-246436378,-0.96993,0.0429612874408046
chr1:246772310-246772610,-0.07196,0.162715166149552
chr1:247125260-247125664,-1.02978,0.00453272214057548
chr1:247336409-247336734,0.01171,0.568667909013006
chr1:247524183-247524555,-0.01488,0.433953833044489
chr1:247553531-247554143,0.03,0.653978086312314
chr1:247564649-247565106,0.03642,0.696769122702201
chr1:247570274-247570994,-1.15949,0.0240628115988648
chr1:247598454-247598709,-0.15278,0.246850886465781
chr1:247603500-247603921,-0.04434,0.282845247549141
chr1:247608966-247609716,0.05334,0.758867176546769
chr1:247620384-247621274,0.03341,0.582670522277613
chr1:247720908-247721240,-0.90982,0.0218475335270795
chr1:247721715-247721996,-0.92363,0.0605701042493762
chr1:248634866-248635240,0.18828,0.659895605787424
chr1:249117788-249118228,-0.26494,0.105273474694833
chr10:516106-516519,0.00643,0.543963829002175
chr10:1541138-1541906,0.05675,0.637827661103725
chr10:2159978-2160127,-0.79129,0.0619583517694389
chr10:2256285-2256680,0.01503,0.593402339924891
chr10:2675804-2676168,0.17759,0.871212691779541
chr10:2776852-2777185,-0.04577,0.213011966422405
chr10:2808219-2808418,0.06291,0.787186038108592
chr10:2949589-2949730,-0.02986,0.302348703907668
chr10:2951238-2951396,0.04097,0.727650881175396
chr10:3078434-3078646,0.12688,0.884837255034481
chr10:3509617-3509911,-0.05746,0.287246216476716
chr10:3510310-3510716,-0.6832,0.0546646865352364
chr10:3524547-3524820,0.53614,0.963378715321474
chr10:3526849-3527147,-0.03589,0.300279385080352
chr10:3542742-3543014,0.04573,0.640174460173178
chr10:3697757-3697968,0.00376,0.52352822677495
chr10:3734925-3735183,-0.14127,0.186119161475274
chr10:3751135-3751444,-0.01129,0.450099629042886
chr10:3762746-3763172,0.1895,0.897887886162728
chr10:3797195-3797502,-0.2306,0.0618973029876295
chr10:3846443-3847038,0.50543,0.960628880730332
chr10:3848037-3849536,-0.01484,0.487206392211618
chr10:3850308-3850795,-0.1038,0.206900077646028
chr10:3852273-3852886,0.00493,0.524902002247227
chr10:3870489-3871262,0.19302,0.852157125549283
chr10:3890952-3891240,0.01004,0.542329501719423
chr10:3893365-3894190,0.03003,0.525245103753411
chr10:3900999-3901229,0.03208,0.682882736497192
chr10:3909715-3910075,-0.05377,0.265053805404486
chr10:3917358-3918120,0.02296,0.605373635441318
chr10:3928866-3929216,0.00868,0.542447407313726
chr10:3929991-3930887,-0.06242,0.243923621362473
chr10:3936015-3936390,-1.0697,0.0198245382804044
chr10:3938329-3938538,-0.66809,0.0190122930617511
chr10:3948614-3948936,0.68001,0.962782241512079
chr10:4019041-4019185,-0.13524,0.11863249403835
chr10:4034997-4035363,-0.04064,0.229087760691073
chr10:4060217-4060455,-0.02558,0.351636878438891
chr10:4172866-4173257,-0.09624,0.184289354406442
chr10:4173688-4174411,-0.04094,0.329719618255256
chr10:4248027-4248358,0.01416,0.599266668485348
chr10:4248628-4248744,-0.01615,0.411954087086806
chr10:4358748-4358982,0.00742,0.533106564143424
chr10:4386754-4387085,0.03182,0.693256951761313
chr10:4414900-4415114,0.16131,0.878232589471945
chr10:4705159-4705783,0.08183,0.808509977776849
chr10:4712833-4713220,0.17603,0.791772720380226
chr10:4891874-4892173,-0.09548,0.142863514543581
chr10:5113786-5114179,0.25951,0.84794556059995
chr10:5334474-5334640,0.07255,0.882243786748681
chr10:5587810-5588190,-0.07486,0.142618498844404
chr10:5590010-5590295,-0.06227,0.238242858339058
chr10:5607602-5608000,0.48947,0.971282058374439
chr10:5894245-5894675,0.04291,0.753986832876404
chr10:6076376-6076709,-0.40958,0.267441273568967
chr10:6096425-6096808,0.06208,0.752535498127191
chr10:6110274-6110558,1.18669,0.989506064928835
chr10:6111181-6111591,-0.09471,0.19641222218498
chr10:6116806-6117095,-0.05273,0.214816161020077
chr10:6125750-6126073,-0.08089,0.284275047285475
chr10:6128477-6128873,-0.20345,0.101600501947131
chr10:6163143-6163430,0.07704,0.788700518268119
chr10:6309207-6309569,0.00783,0.544933395420651
chr10:6343712-6343937,-0.63929,0.0349908966230535
chr10:6353709-6354129,0.02148,0.608868371683466
chr10:6389510-6390540,-0.03712,0.300468187260395
chr10:6424082-6424357,-0.06107,0.261696525743341
chr10:6443408-6443712,0.00229,0.516740093000558
chr10:6516020-6516190,0.0179,0.586341537406619
chr10:6540771-6540974,0.08011,0.807704879640268
chr10:6572253-6572436,0.01975,0.626932042942097
chr10:6635273-6635653,-0.06853,0.144105809940795
chr10:6836289-6836715,-1.14677,0.0202185560194145
chr10:6919589-6919760,0.08251,0.799752551145807
chr10:7029636-7029798,-0.00189,0.489400776323527
chr10:7223481-7223753,-0.03119,0.455943287087251
chr10:7356268-7356516,-0.86406,0.0239176951405051
chr10:7362038-7362350,-0.00348,0.485084420050788
chr10:7449887-7450154,-0.03684,0.4010987384794
