enhancer,mut_effect,p_less
chr1:192216449-192216576,0.07522,0.85941029185761
chr1:192458942-192459176,0.01987,0.696222389213199
chr1:192485848-192486563,-0.08515,0.0828780522805793
chr1:192500254-192500504,0.01889,0.701673537405148
chr1:192519890-192520690,-0.03217,0.210360031547056
chr1:192521878-192522349,0.0078,0.575188559732149
chr1:192569418-192569748,0.11294,0.840228697282731
chr1:192574180-192574494,0.08475,0.958031008628187
chr1:192757327-192757592,0.00076,0.50491561532986
chr1:192835441-192835683,0.01971,0.676445307282774
chr1:192873637-192874003,0.04728,0.877817341516274
chr1:192876755-192877567,0.11365,0.97351779707522
chr1:193226500-193227132,-0.02841,0.254291905005139
chr1:193427775-193428193,0.01589,0.546362461407821
chr1:193448401-193448721,-0.01361,0.358635223190637
chr1:193647067-193647431,-0.03742,0.187386341881693
chr1:194258819-194259202,-0.06685,0.0790655227200784
chr1:194828218-194828283,-0.02731,0.261145951231102
chr1:195765278-195765540,0.00753,0.581228251995827
chr1:197747792-197747875,0.00946,0.509229876012771
chr1:198128112-198128944,0.01334,0.543377957418747
chr1:198590109-198590618,0.02005,0.709198143089172
chr1:198603022-198603333,-0.00618,0.43712473752806
chr1:198647552-198647977,-0.03312,0.317870632239888
chr1:198650930-198651643,-0.01442,0.464414719187114
chr1:198888798-198889070,0.01016,0.587883255957894
chr1:198898987-198899513,0.06133,0.759377255627879
chr1:198901469-198901869,-0.03482,0.302551715169343
chr1:198903935-198904934,-0.04197,0.151048293433658
chr1:199253218-199253776,-0.52737,0.0328319302832211
chr1:199436119-199436458,-0.0325,0.226183836718288
chr1:199711776-199712042,0.00988,0.584158471855659
chr1:200325072-200325315,0.04369,0.843161202500472
chr1:200597363-200597666,0.0082,0.592996117497795
chr1:200783735-200784105,-0.94424,0.0112464979427039
chr1:200849437-200849683,0.0072,0.558634608130562
chr1:200857233-200857815,-0.0035,0.458076906535008
chr1:201472589-201472996,0.0185,0.692486244724158
chr1:201515368-201515617,-0.01654,0.308782067130685
chr1:201572031-201572237,-0.11359,0.0106677091593423
chr1:201684946-201685300,0.04647,0.723202448697878
chr1:202045307-202045525,-0.01397,0.338778668569485
chr1:202075010-202075191,-0.01092,0.372417906845249
chr1:202217450-202217807,0.01284,0.657815342366577
chr1:203122696-203123081,-0.00227,0.478297212192286
chr1:203258547-203259334,-0.01425,0.345730575814991
chr1:203259429-203259985,0.01676,0.729301163680771
chr1:203296328-203297068,-0.07286,0.0221126741363715
chr1:203643182-203643803,0.00225,0.523304965793843
chr1:204071387-204071653,-0.04854,0.10008768466482
chr1:204073791-204074252,0.0269,0.633788909885629
chr1:204289566-204289863,0.00986,0.615601133507697
chr1:204531285-204531644,-0.00158,0.483606241302657
chr1:204700209-204700421,-0.03439,0.216941300956474
chr1:204961641-204962301,0.07167,0.977585398297128
chr1:205254805-205255191,0.01993,0.696996876135406
chr1:205267691-205267999,-0.04985,0.0876567931730209
chr1:205288770-205288915,0.02224,0.596571991339699
chr1:205410224-205410578,0.10578,0.992575290503514
chr1:205466653-205467067,0.01508,0.668623835959957
chr1:205510005-205510378,0.03309,0.797977948488616
chr1:205638734-205639222,-0.01472,0.345699362093121
chr1:205645820-205646052,-0.05625,0.0615541487583008
chr1:206272966-206273628,-0.00503,0.448412816661955
chr1:206688246-206688461,0.09755,0.946844283117625
chr1:206859748-206860259,-0.05805,0.0667356977382362
chr1:206918122-206918360,0.02092,0.713051348548002
chr1:206921953-206922243,-0.01865,0.319579081584345
chr1:206926556-206926809,0.02388,0.728093041207816
chr1:206966600-206966901,0.0151,0.680620408155851
chr1:207032663-207032940,0.01644,0.653224415630167
chr1:207489914-207490291,0.06702,0.943357514591754
chr1:207671434-207671825,-0.01751,0.331233100169529
chr1:207999163-207999611,-0.0234,0.255828316939595
chr1:208085821-208086214,0.01497,0.625445437829334
chr1:208358733-208359022,0.06477,0.920309147681666
chr1:208377298-208378003,-0.11654,0.0125529757841743
chr1:208412497-208412696,0.0354,0.734676255649243
chr1:209215272-209215534,-0.01425,0.375387241995566
chr1:209542596-209542897,-0.06605,0.0434537009394425
chr1:209578512-209578819,0.15034,0.976826636757691
chr1:209589374-209589797,0.06569,0.954504598125594
chr1:209822403-209823008,0.01449,0.654140029506042
chr1:209827285-209827712,0.09106,0.945889339805333
chr1:209833148-209833823,0.03425,0.666400521118501
chr1:209938931-209939742,-0.01238,0.375748114246607
chr1:210058060-210058292,-0.01104,0.389237375535073
chr1:210186039-210186345,-0.00517,0.443220729058537
chr1:211823764-211823781,0.06271,0.689889288614492
chr1:212113260-212113497,0.02585,0.774331101893326
chr1:212513330-212513719,-0.03533,0.192110573814552
chr1:212654863-212655019,-0.00396,0.460656620420477
chr1:212656151-212656660,0.03413,0.838339464763256
chr1:212661846-212662402,0.02805,0.777628792346326
chr1:212809966-212810356,0.07978,0.973174868410664
chr1:212841280-212841455,0.02028,0.680978515040893
chr1:212844659-212845312,-0.07865,0.025765264225119
chr1:212854473-212854873,-0.00626,0.453011521190641
chr1:212856011-212856573,-0.00571,0.438949026148087
chr1:213101984-213102303,-0.09658,0.0106146080141261
chr1:213151011-213151388,0.00576,0.555055024129765
chr1:213500745-213500914,-0.03238,0.174684057074077
chr1:213647809-213648167,-0.04258,0.172591564957993
chr1:215011690-215012052,-0.00831,0.487147569945887
chr1:215130656-215131050,0.02247,0.712023703276079
chr1:216914036-216914339,0.01673,0.627616934094372
chr1:217105953-217106090,0.03374,0.766263800647608
chr1:218382752-218383112,-0.05337,0.171370928871961
chr1:218523725-218524123,-0.02157,0.307974678017812
chr1:218866278-218866341,-0.00255,0.484443996193052
chr1:219547203-219547495,0.05489,0.890579072788234
chr1:220393257-220393560,0.03954,0.829716102142138
chr1:220510650-220511010,-0.14973,0.0298155345214696
chr1:220671702-220671851,0.07865,0.933959612157295
chr1:221143804-221143903,-0.07051,0.0399769148666729
chr1:221198928-221199214,0.02891,0.753777050300846
chr1:221219642-221220032,-0.08663,0.0246494335004864
chr1:221271745-221272272,0.03659,0.805726449107834
chr1:221356304-221356835,-0.00311,0.471159402213312
chr1:221361834-221362273,-0.01096,0.415247434430875
chr1:221482496-221482661,0.71682,0.995288412254248
chr1:221536365-221536752,-0.04245,0.290577266351891
chr1:221567491-221567844,-0.5217,0.0136274476737028
chr1:221612801-221613016,-0.11426,0.0131398394497275
chr1:221614030-221614267,-0.00707,0.426945651781736
chr1:221869897-221870257,0.05304,0.850700522493349
chr1:221877654-221878134,-0.05252,0.111384488389433
chr1:221881394-221881826,-0.05406,0.0787320240232174
chr1:221887766-221888016,-0.01624,0.350867678332764
chr1:221913881-221914483,-0.12866,0.0105369814290593
chr1:221949932-221950137,-0.00531,0.448033845350474
chr1:221950157-221950602,-0.01345,0.372467325044938
chr1:221951076-221951724,0.05189,0.908626464951132
chr1:221968806-221968942,-0.03287,0.193143981232452
chr1:221982394-221982755,-0.02603,0.262170880192841
chr1:221983045-221983456,-0.06154,0.0695211251443276
chr1:222011312-222011511,0.017,0.573172178294253
chr1:222144602-222144957,-0.03384,0.318727053097133
chr1:222161205-222161607,0.01787,0.66700472010585
chr1:222163243-222163609,-0.00634,0.433473179755765
chr1:222167595-222168014,-0.031,0.192772033269022
chr1:222828361-222828786,-0.02047,0.430808620787637
chr1:222830626-222830783,-0.03227,0.204544895889774
chr1:223356633-223356937,0.47991,0.975542552599747
chr1:223892678-223892997,0.00428,0.545891998160553
chr1:224014874-224015267,-0.02454,0.25360600585617
chr1:224545542-224546006,0.03394,0.687110483552103
chr1:224685994-224686507,-0.0465,0.220428580935918
chr1:224690718-224691054,-0.02156,0.284911097843392
chr1:224691192-224691563,-0.01957,0.275744418027528
chr1:224730441-224730985,0.03767,0.826268568280566
chr1:224819300-224819585,-0.0347,0.171757260398247
chr1:225642606-225642805,0.01235,0.632947546360545
chr1:225934674-225934968,-0.02584,0.255900359599082
chr1:226189681-226190319,0.03256,0.794038682595274
chr1:226222205-226222589,0.02379,0.730349966224476
chr1:226315631-226315825,0.11521,0.997193567256183
chr1:226815517-226815910,-0.08449,0.0382673573561275
chr1:226839418-226839818,-0.02723,0.239755421744917
chr1:226866232-226866788,0.04052,0.850099980517196
chr1:226884834-226885233,-0.05705,0.0774693695825637
chr1:227002760-227003096,0.01622,0.670859113243878
chr1:227953974-227954299,0.03202,0.835627219494509
chr1:228098321-228098415,-0.0392,0.0838670034651813
chr1:228273480-228273740,0.02024,0.695258838474512
chr1:228651177-228651630,0.03391,0.838102927510161
chr1:228945464-228945740,-0.02706,0.271158720098958
chr1:228972324-228972426,-0.05944,0.0846631401398574
chr1:229357329-229357959,-0.03485,0.217867279692803
chr1:229365571-229365974,0.03399,0.647169115306872
chr1:229409656-229409997,0.00767,0.57903582825627
chr1:230241590-230241986,0.02038,0.539418476984818
chr1:230258907-230259286,0.02934,0.779448177277393
chr1:230279464-230279771,-0.04234,0.281688366137666
chr1:230282048-230282189,0.03721,0.804218998034396
chr1:230645276-230645765,-0.00176,0.485818988242329
chr1:231862401-231862670,-0.01589,0.364061240005363
chr1:232073278-232073500,0.05024,0.943555023296513
chr1:232106545-232106680,-0.01242,0.367598489286703
chr1:232107055-232107371,0.02848,0.756916581266521
chr1:232362022-232362384,0.03386,0.797861693672059
chr1:232714427-232714703,0.06431,0.929836913287339
chr1:233250723-233251216,-0.02009,0.32131182359092
chr1:233763307-233763375,0.04726,0.96302852301472
chr1:234372658-234373012,-0.01903,0.347975668436365
chr1:234623892-234624100,-0.20137,0.00801167130822267
chr1:234625475-234625843,0.01616,0.639144013398354
chr1:234648411-234648687,-0.01593,0.430292473587908
chr1:234680207-234680593,-0.04793,0.213649989146491
chr1:234736336-234736615,-0.04007,0.171245533278116
chr1:234748100-234748931,-0.02551,0.4363290201706
chr1:234767593-234767925,-0.01475,0.463598341176162
chr1:234891292-234891478,0.00167,0.523709151976733
chr1:234907393-234907835,-0.01902,0.30927366200121
chr1:234910767-234910877,-0.02137,0.270489604138509
chr1:234914073-234914641,-0.02717,0.253721466033964
chr1:234981045-234981471,-0.02047,0.419553380275822
chr1:234984948-234985284,0.00673,0.57781202009567
chr1:234987212-234987644,-0.04323,0.136012619319467
chr1:235068890-235069050,0.04969,0.930367217325253
chr1:235069269-235069652,-0.02787,0.361794784811742
chr1:235080718-235080947,0.036,0.790071230630758
chr1:235096560-235096855,0.02412,0.739469705862468
chr1:235104770-235105153,0.0263,0.75226954077903
chr1:235110834-235111403,0.08361,0.932317046610184
chr1:235114050-235115068,-0.0506,0.0935192287505065
chr1:235120162-235120433,-0.26905,0.0262888903954712
chr1:235151501-235151917,-0.01185,0.379330538537439
chr1:235154947-235155120,0.03612,0.731899849028899
chr1:235242252-235242564,-0.00523,0.439179624790865
chr1:235805098-235806119,0.10013,0.991796191294676
chr1:236026265-236026446,0.01046,0.588811570097978
chr1:236080566-236081247,-0.00362,0.46395008253822
chr1:236109486-236110063,-0.09189,0.0396808348786699
chr1:236150188-236150690,-0.02318,0.28667762999973
chr1:236319808-236320415,-0.01345,0.356393890125379
chr1:236323296-236323699,-0.01465,0.353824827176094
chr1:236580668-236580890,-0.05374,0.141303516690289
chr1:237435467-237435795,0.00799,0.514686688588415
chr1:237509665-237509877,-0.09141,0.0634849336360178
chr1:238730357-238730538,0.0285,0.784919199910807
chr1:238811242-238811567,-0.03431,0.167540162644619
chr1:239186851-239187187,-0.05131,0.278462490753334
chr1:239893728-239894036,0.03511,0.827927013823801
chr1:240306890-240307603,-0.02046,0.416850090431182
chr1:240308207-240308537,0.01169,0.623693559189312
chr1:240308546-240308862,-0.0123,0.382825615625126
chr1:240958882-240959244,-0.04103,0.206287431581938
chr1:241209593-241209845,0.03734,0.827592469703406
chr1:241302172-241302404,-0.02098,0.337791511726461
chr1:241364891-241365186,0.04633,0.85494175017821
chr1:241469731-241469956,0.05294,0.904279645735251
chr1:242609605-242610011,-0.00061,0.494720186379376
chr1:243487001-243487352,0.00096,0.511643405390239
chr1:243637125-243637295,-0.00053,0.496276259892932
chr1:244011895-244012034,-0.05185,0.181126469054288
chr1:244373439-244373613,0.02117,0.691657629285773
chr1:244417754-244418100,0.03512,0.847334944448111
chr1:244462616-244463099,-0.00859,0.406475358160896
chr1:244466323-244466598,0.08257,0.98799632003737
chr1:244482749-244483387,0.04583,0.86280385181094
chr1:244517098-244517541,-0.07928,0.0693334304327455
chr1:245217556-245217830,0.02585,0.759890040444319
chr1:245255337-245255432,0.04615,0.933073054726076
chr1:245613844-245614251,0.01616,0.655271460594898
chr1:245751114-245751532,0.01022,0.592175817001711
chr1:246007613-246007922,0.03205,0.773396829317786
chr1:246035151-246035554,0.00271,0.527176088597309
chr1:246038342-246038749,0.03784,0.844166339580794
chr1:246249452-246249819,0.12747,0.965573555563177
chr1:246436053-246436378,0.08967,0.875703945785283
chr1:246772310-246772610,-0.02013,0.325120570835647
chr1:247125260-247125664,-0.01108,0.394231362684032
chr1:247336409-247336734,0.02993,0.769519794320858
chr1:247524183-247524555,-0.01605,0.305577161523571
chr1:247553531-247554143,0.04245,0.876387427587436
chr1:247564649-247565106,0.02958,0.781111878198226
chr1:247570274-247570994,-0.01453,0.456633162285592
chr1:247598454-247598709,0.01887,0.583011039976869
chr1:247603500-247603921,0.03342,0.793849738694998
chr1:247608966-247609716,0.03776,0.834199683606933
chr1:247620384-247621274,0.02797,0.654752734369931
chr1:247720908-247721240,-0.08643,0.0339119500763135
chr1:247721715-247721996,-0.0842,0.108496192384998
chr1:248634866-248635240,-0.03614,0.4387103708765
chr1:249117788-249118228,0.05116,0.800880302855293
chr10:516106-516519,0.03944,0.851286042471891
chr10:1541138-1541906,0.13549,0.794104528136274
chr10:2159978-2160127,-0.00889,0.486951998603627
chr10:2256285-2256680,0.01059,0.601598471520088
chr10:2675804-2676168,0.02216,0.606842726781982
chr10:2776852-2777185,-0.01655,0.343558344169539
chr10:2808219-2808418,0.06523,0.932781670939195
chr10:2949589-2949730,5e-04,0.502809347668959
chr10:2951238-2951396,0.03606,0.834484541993
chr10:3078434-3078646,-0.03469,0.174497069674837
chr10:3509617-3509911,0.01807,0.589522314790786
chr10:3510310-3510716,-0.01996,0.30249448964337
chr10:3524547-3524820,0.01252,0.633902178064365
chr10:3526849-3527147,0.02174,0.696141572403048
chr10:3542742-3543014,0.05188,0.838786797388051
chr10:3697757-3697968,-0.00305,0.471116784659829
chr10:3734925-3735183,0.01315,0.619266595384679
chr10:3751135-3751444,0.03046,0.764146240212037
chr10:3762746-3763172,-0.04867,0.120904527840367
chr10:3797195-3797502,-0.03508,0.183256692037423
chr10:3846443-3847038,-0.02843,0.209750150209591
chr10:3848037-3849536,-0.07163,0.108056468184376
chr10:3850308-3850795,0.02049,0.686116610313043
chr10:3852273-3852886,-0.00517,0.446606413544858
chr10:3870489-3871262,-0.10167,0.033022084619329
chr10:3890952-3891240,0.08353,0.944857057175545
chr10:3893365-3894190,-0.01261,0.469814766937183
chr10:3900999-3901229,-0.01931,0.285170703509879
chr10:3909715-3910075,-0.01294,0.392136669586998
chr10:3917358-3918120,0.01296,0.622995753653436
chr10:3928866-3929216,-0.03268,0.189249741435644
chr10:3929991-3930887,-0.01801,0.326899259361516
chr10:3936015-3936390,-0.06339,0.0867923061587637
chr10:3938329-3938538,-0.00599,0.439836462337809
chr10:3948614-3948936,0.01786,0.665951399585163
chr10:4019041-4019185,-0.03173,0.192229226362505
chr10:4034997-4035363,0.00788,0.588361659599811
chr10:4060217-4060455,0.00201,0.513795845660084
chr10:4172866-4173257,-0.00796,0.4275183817213
chr10:4173688-4174411,-0.01967,0.319820539901628
chr10:4248027-4248358,0.04019,0.867001991328149
chr10:4248628-4248744,0.0156,0.668312004115166
chr10:4358748-4358982,-0.0118,0.365172843767436
chr10:4386754-4387085,0.01344,0.656836291648745
chr10:4414900-4415114,0.0234,0.712873830339411
chr10:4705159-4705783,-0.09238,0.034824102941053
chr10:4712833-4713220,0.01305,0.597509319621455
chr10:4891874-4892173,-0.00178,0.48585281583301
chr10:5113786-5114179,0.02149,0.602150244855513
chr10:5334474-5334640,0.01369,0.629864410726232
chr10:5587810-5588190,-0.00631,0.420228554953486
chr10:5590010-5590295,0.06329,0.960894122191247
chr10:5607602-5608000,0.01832,0.700230466256242
chr10:5894245-5894675,0.06394,0.956227129975025
chr10:6076376-6076709,0.08493,0.823860977337792
chr10:6096425-6096808,0.01282,0.63035308183531
chr10:6110274-6110558,-0.12254,0.0284926153504408
chr10:6111181-6111591,-0.05719,0.0903527572005804
chr10:6116806-6117095,-0.01053,0.409599736301577
chr10:6125750-6126073,-0.04965,0.160490566993027
chr10:6128477-6128873,0.01522,0.677006058192127
chr10:6163143-6163430,0.02034,0.690420369918187
chr10:6309207-6309569,0.05814,0.911516660128597
chr10:6343712-6343937,0.00024,0.500315586320597
chr10:6353709-6354129,0.03088,0.785986608916412
chr10:6389510-6390540,0.04025,0.864854201505717
chr10:6424082-6424357,-0.01203,0.369854822514181
chr10:6443408-6443712,-0.03558,0.200930931997837
chr10:6516020-6516190,0.01221,0.61574966146656
chr10:6540771-6540974,0.01712,0.670432403940474
chr10:6572253-6572436,0.00227,0.521377718916832
chr10:6635273-6635653,5e-04,0.504655142993145
chr10:6836289-6836715,-0.0274,0.240452285241
chr10:6919589-6919760,0.04375,0.862529570595261
chr10:7029636-7029798,0.02307,0.732372231948704
chr10:7223481-7223753,-0.04823,0.279693531768689
chr10:7356268-7356516,0.00564,0.562264330295308
chr10:7362038-7362350,0.0375,0.828527499258823
chr10:7449887-7450154,-0.03574,0.242465197531002
chr10:7511915-7512238,-0.02119,0.278217855477443
