promoter,mut_effect,p_less
chr1:109233931-109235931,0.03632,0.656662006261851
chr1:109254555-109256555,0.06167,0.818087237316953
chr1:109398726-109400726,0.5598,0.979848026148456
chr1:109418602-109420602,-0.02645,0.455412208680986
chr1:109505121-109507121,-0.03647,0.351239513163482
chr1:109617624-109619624,-0.04196,0.33596679852036
chr1:109632362-109634362,0.05251,0.799438715490399
chr1:109632402-109634402,0.05251,0.798944157165562
chr1:109655479-109657479,-0.01823,0.4188365931031
chr1:109655584-109657584,-0.01823,0.301693309136737
chr1:109755514-109757514,0.03922,0.738495071955047
chr1:109824790-109826790,-0.00092,0.490030322901348
chr1:109848663-109850663,-0.0101,0.393082801007714
chr1:109934979-109936979,-0.03427,0.343846296941127
chr1:109939567-109941567,-0.01693,0.308762604177036
chr1:109968070-109970070,0.73853,0.998890575859349
chr1:110165609-110167609,0.04235,0.877605364819472
chr1:110253863-110255863,-0.44589,0.006024907164837
chr1:110282660-110284660,0.00907,0.597167366016055
chr1:110305644-110307644,0.04674,0.774965964923545
chr1:110526386-110528386,-0.042,0.200436121400866
chr1:110573198-110575198,-0.05274,0.110270617159743
chr1:110612322-110614322,0.03901,0.786118186784546
chr1:110654061-110656061,-0.33689,0.00379635584731841
chr1:110692135-110694135,0.01514,0.673615858840241
chr1:110932704-110934704,0.03535,0.802107184166346
chr1:110949546-110951546,-0.02881,0.224642005582385
chr1:110992787-110994787,0.05563,0.759839262451192
chr1:111060797-111062797,0.06285,0.925407223098575
chr1:111173096-111175096,0.00949,0.599503707375414
chr1:111216655-111218655,0.01087,0.634887591155369
chr1:111414721-111416721,0.0607,0.727461465062964
chr1:111681004-111683004,0.02619,0.562861086533419
chr1:111681784-111683784,-0.01761,0.474199571927953
chr1:111681838-111683838,-0.01761,0.47426242690576
chr1:111742325-111744325,0.03033,0.792995012384916
chr1:111769280-111771280,-0.046,0.34273026907118
chr1:111832473-111834473,0.02783,0.514606141051955
chr1:111888181-111890181,-0.18467,0.00679866930170003
chr1:111990742-111992742,-0.20626,0.0114793667693809
chr1:111990930-111992930,-0.20626,0.0118903078807259
chr1:112015490-112017490,-0.05439,0.197563502228023
chr1:112105625-112107625,-0.07604,0.109159971163368
chr1:112161404-112163404,0.05794,0.943551659066978
chr1:112297189-112299189,0.05745,0.888692674620586
chr1:113008162-113010162,-0.03939,0.266764501837116
chr1:113215933-113217933,-0.03296,0.298976033391729
chr1:113216094-113218094,0.05036,0.791914128162606
chr1:113614791-113616791,-0.02066,0.41016200428222
chr1:114413381-114415381,-0.04905,0.119519313007879
chr1:114429169-114431169,-0.04393,0.156284806806714
chr1:114470995-114472995,0.00084,0.511222872939557
chr1:114521012-114523012,0.05647,0.917614616038975
chr1:114694062-114696062,0.04455,0.82202531337414
chr1:115211732-115213732,0.05215,0.84986731208946
chr1:115258515-115260515,-0.00193,0.481742775323338
chr1:115299671-115301671,0.04618,0.716776967123052
chr1:115396423-115398423,0.09507,0.945383779753177
chr1:115571444-115573444,0.04616,0.727482855751076
chr1:115631121-115633121,0.0131,0.637582746216137
chr1:116310426-116312426,0.0042,0.539526729988576
chr1:116382333-116384333,0.02607,0.731908568891224
chr1:116382747-116384747,0.10059,0.906508784611946
chr1:116518118-116520118,-0.14888,0.0414001830202138
chr1:117208578-117210578,-0.02312,0.369479529640808
chr1:117209377-117211377,-0.14505,0.0115939772562987
chr1:117296051-117298051,0.12284,0.949757817539372
chr1:117543371-117545371,0.06804,0.746544322678251
chr1:117745458-117747458,0.25146,0.981178774674651
chr1:117752582-117754582,0.065,0.812433634275082
chr1:118147603-118149603,0.01299,0.646646829058385
chr1:118471302-118473302,0.061,0.941429737637889
chr1:118471371-118473371,0.061,0.944556338461053
chr1:118726892-118728892,0.02489,0.6086863042945
chr1:119529476-119531476,-0.024,0.244868841169646
chr1:119531179-119533179,0.0345,0.712873036070769
chr1:119682295-119684295,-0.01079,0.474296488671311
chr1:119910398-119912398,-0.07014,0.243900715770704
chr1:120048825-120050825,-0.04145,0.161467444506207
chr1:120253418-120255418,0.07251,0.891030497431221
chr1:120310555-120312555,-0.09237,0.0202826187679211
chr1:120353203-120355203,0.00598,0.555899311307895
chr1:120386503-120388503,0.03885,0.719228313667265
chr1:120838004-120840004,-0.08181,0.0306130378635906
chr1:143766881-143768881,-0.02464,0.39218078273463
chr1:144592687-144594687,-0.01817,0.471863812567245
chr1:144613958-144615958,0.07465,0.895494446953917
chr1:144994033-144996033,-0.03654,0.293259582725039
chr1:145075186-145077186,0.04408,0.883950385476464
chr1:145095406-145097406,-0.0915,0.0916415333959334
chr1:145208112-145210112,0.01399,0.662084222874985
chr1:145292370-145294370,-0.05536,0.22932448489514
chr1:145412190-145414190,-0.01141,0.396104757153899
chr1:145438346-145440346,0.00678,0.573789635602802
chr1:145469408-145471408,0.02871,0.760089071630903
chr1:145469507-145471507,0.02871,0.7577489750417
chr1:145476066-145478066,-0.0929,0.0802154645516084
chr1:145506556-145508556,-0.06035,0.140086216653129
chr1:145515559-145517559,0.04854,0.909312984861817
chr1:145523890-145525890,0.04758,0.758365930701344
chr1:145548208-145550208,0.03535,0.722536416386264
chr1:145574987-145576987,0.00509,0.507651487696268
chr1:145714639-145716639,0.13576,0.951343828193224
chr1:146643168-146645168,0.03775,0.85318848325409
chr1:147231714-147233714,-0.02288,0.279078777973687
chr1:147244466-147246466,0.0409,0.685517808243972
chr1:147373945-147375945,-0.33371,0.0287947949998733
chr1:148345756-148347756,0.03943,0.729697929719646
chr1:148345791-148347791,0.03943,0.726644484277987
chr1:148557187-148559187,0.08527,0.8077634938485
chr1:148559846-148561846,0.22478,0.970573754264572
chr1:149753249-149755249,0.05543,0.901747196428924
chr1:149782928-149784928,-0.05694,0.231200525636152
chr1:149784236-149786236,0.07882,0.779150990574869
chr1:149857232-149859232,0.04419,0.792959563877221
chr1:149857524-149859524,0.04419,0.798303301382466
chr1:149858466-149860466,-0.05488,0.136906959315938
chr1:149899144-149901144,0.04002,0.738979858615612
chr1:149907266-149909266,-0.05877,0.139880338067617
chr1:149907791-149909791,-0.05877,0.191491917370449
chr1:149981686-149983686,0.03421,0.700840638817344
chr1:150038349-150040349,0.18057,0.982770284085608
chr1:150120623-150122623,0.03854,0.863295926146664
chr1:150229137-150231137,0.04123,0.746434565597371
chr1:150240609-150242609,-0.16284,0.0273401845993959
chr1:150243686-150245686,0.0547,0.857124136186315
chr1:150244182-150246182,0.0547,0.85291799133461
chr1:150253942-150255942,0.02557,0.767482281646075
chr1:150292916-150294916,0.63585,0.996033360115461
chr1:150458839-150460839,0.02674,0.751929532675484
chr1:150551214-150553214,0.01346,0.650761280164451
chr1:150601098-150603098,-0.02642,0.438379744693542
chr1:150692364-150694364,0.06198,0.857365755440264
chr1:150737433-150739433,0.01998,0.673101618239284
chr1:150779917-150781917,0.07864,0.830030504965922
chr1:150953498-150955498,0.00514,0.554846709624982
chr1:150979854-150981854,0.03321,0.818232399679558
chr1:150979866-150981866,0.03321,0.81780287317449
chr1:151031125-151033125,0.08004,0.932422363298686
chr1:151031150-151033150,0.08004,0.932413602292487
chr1:151128104-151130104,0.04097,0.751911053673555
chr1:151170020-151172020,-0.02466,0.440284473159364
chr1:151226175-151228175,0.001,0.511067963223584
chr1:151226196-151228196,0.001,0.510996430738088
chr1:151253787-151255787,0.07401,0.934281015166502
chr1:151318769-151320769,0.04024,0.746242673218282
chr1:151344210-151346210,0.03884,0.748057628402018
chr1:151371040-151373040,-0.05229,0.16635722076393
chr1:151413681-151415681,0.24585,0.954007391222169
chr1:151482861-151484861,-0.01239,0.366091953551731
chr1:151511780-151513780,-0.01372,0.459278899730131
chr1:151693012-151695012,0.02958,0.654726636223257
chr1:151735392-151737392,0.00993,0.519712907474848
chr1:151776918-151778918,-0.03301,0.384351956110349
chr1:151797553-151799553,-0.0159,0.445566925077538
chr1:151812033-151814033,0.02526,0.623826710212392
chr1:151965714-151967714,-0.03055,0.188486402571384
chr1:152060540-152062540,-0.13854,0.0631362662911558
chr1:152086930-152088930,-0.04986,0.317070206919636
chr1:152130704-152132704,-0.04124,0.290221616602764
chr1:152195672-152197672,-0.18877,0.0926416685517351
chr1:152296679-152298679,0.04048,0.700736028632972
chr1:152331482-152333482,-0.02873,0.377971250775768
chr1:152385750-152387750,-0.20747,0.0435654468983835
chr1:152482319-152484319,-0.05377,0.236138275472554
chr1:152485977-152487977,-0.03396,0.365840547589791
chr1:152538229-152540229,0.07751,0.951121939512011
chr1:152551980-152553980,0.02716,0.570458407383721
chr1:152585286-152587286,-0.04168,0.245941449589652
chr1:152594579-152596579,-0.04294,0.217470418346058
chr1:152634886-152636886,0.02767,0.6395644188175
chr1:152646790-152648790,0.02254,0.595067139767385
chr1:152657598-152659598,0.06514,0.781121069049543
chr1:152680522-152682522,0.05032,0.726103686236435
chr1:152690997-152692997,0.03454,0.633803946799318
chr1:152729505-152731505,0.20117,0.974690051933157
chr1:152747847-152749847,0.07882,0.926148197757525
chr1:152757752-152759752,-0.01287,0.491788600445042
chr1:152768226-152770226,0.04874,0.806353621698179
chr1:152778107-152780107,-0.02741,0.470086297854488
chr1:152783446-152785446,0.06678,0.88823632367382
chr1:152798948-152800948,0.81863,0.997172731590103
chr1:152814329-152816329,-0.06675,0.0595028511677702
chr1:152849797-152851797,0.0367,0.583570987433313
chr1:152880020-152882020,0.02546,0.746967920937461
chr1:152942128-152944128,0.11281,0.87211396515166
chr1:152955563-152957563,0.00332,0.53231043901142
chr1:152973222-152975222,0.00399,0.503160431003495
chr1:153002678-153004678,0.06217,0.740624816409013
chr1:153012594-153014594,0.05632,0.774322245897885
chr1:153028988-153030988,-0.07326,0.163761712542956
chr1:153043084-153045084,-0.06349,0.218786327278768
chr1:153066004-153068004,-0.02504,0.394231501652186
chr1:153084991-153086991,-0.06668,0.192926264489922
chr1:153122427-153124427,0.00972,0.593469358975054
chr1:153174905-153176905,0.04271,0.606670082833389
chr1:153189059-153191059,-0.04396,0.336083469975216
chr1:153231178-153233178,0.06364,0.893063366717132
chr1:153282194-153284194,-0.03056,0.232632818497534
chr1:153320317-153322317,0.05554,0.867747555922159
chr1:153329329-153331329,-0.03175,0.203238899030121
chr1:153347075-153349075,0.03134,0.601630010311062
chr1:153362664-153364664,-0.01297,0.37167425463749
chr1:153387999-153389999,0.04902,0.627916350996257
chr1:153432137-153434137,-0.02501,0.25885187940709
chr1:153507717-153509717,0.07231,0.902938481482131
chr1:153513241-153515241,0.03811,0.66431231708887
chr1:153520734-153522734,0.02643,0.631513209577314
chr1:153580831-153582831,-0.05471,0.126861588783247
chr1:153584644-153586644,0.00417,0.546794859520682
chr1:153587808-153589808,-0.03989,0.133697609242572
chr1:153599715-153601715,0.00319,0.537398973530148
chr1:153599872-153601872,0.00319,0.536182390867124
chr1:153605457-153607457,0.00259,0.525151351793929
chr1:153605568-153607568,0.00259,0.525188152347135
chr1:153630129-153632129,0.02774,0.580917928468988
chr1:153934844-153936844,0.02821,0.670848449128241
chr1:153939208-153941208,0.02928,0.659095098533574
chr1:153939314-153941314,0.02928,0.658453034263614
chr1:153957853-153959853,-0.00523,0.445004305698366
chr1:153962230-153964230,-0.03742,0.361758893106444
chr1:154126592-154128592,0.03241,0.688002566222661
chr1:154154725-154156725,-0.0504,0.152337581493063
chr1:154177841-154179841,-0.02182,0.297194107827854
chr1:154191647-154193647,-0.10017,0.0182486688993975
chr1:154192273-154194273,-0.10017,0.0119235711925088
chr1:154192324-154194324,-0.10017,0.0134397580369514
chr1:154244038-154246038,0.08902,0.92520802236916
chr1:154292591-154294591,-0.00418,0.456395900982494
chr1:154297035-154299035,0.00562,0.566680080562626
chr1:154530120-154532120,0.01448,0.667254777660034
chr1:154539256-154541256,0.01386,0.546405967234749
chr1:154579724-154581724,0.01367,0.64706843875187
chr1:154599456-154601456,-0.02049,0.303608273855779
chr1:154841754-154843754,0.04709,0.890829582218589
chr1:154908109-154910109,0.02285,0.745881878929916
chr1:154908484-154910484,-0.03324,0.295253578004358
chr1:154927639-154929639,0.08965,0.955691681804974
chr1:154942223-154944223,0.0511,0.786636661139486
chr1:154965061-154967061,0.01842,0.684930400770847
chr1:155005257-155007257,-0.01677,0.324505061945254
chr1:155005281-155007281,-0.01677,0.325073702371714
chr1:155022747-155024747,-0.03093,0.284599638126494
chr1:155035212-155037212,0.02019,0.591420782733807
chr1:155111883-155113883,-0.02206,0.277248047151442
chr1:155111996-155113996,0.03491,0.711054559633471
chr1:155144804-155146804,-0.01007,0.389622885700576
chr1:155145262-155147262,-0.01007,0.389340859910242
chr1:155176772-155178772,-0.03568,0.265090608014761
chr1:155210069-155212069,0.00926,0.594222706743346
chr1:155242320-155244320,-0.06151,0.056272207492796
chr1:155277538-155279538,-0.04092,0.149710427280782
chr1:155277704-155279704,-0.04092,0.148090542443118
chr1:155648620-155650620,4e-05,0.500184372587016
chr1:155657823-155659823,0.01534,0.558364269943761
chr1:155657881-155659881,0.01534,0.55828207788209
chr1:155657884-155659884,0.01534,0.558169236210616
chr1:155826086-155828086,-0.25716,0.064433093139648
chr1:155828191-155830191,0.02215,0.602047033637896
chr1:155828259-155830259,0.02215,0.603369709390055
chr1:155880193-155882193,-0.01423,0.358236918797568
chr1:155903233-155905233,0.07828,0.927962376422277
chr1:155910479-155912479,-0.03051,0.199532912908985
chr1:155947336-155949336,-0.02722,0.213998887490126
chr1:155989758-155991758,0.02068,0.534773077147361
chr1:156022616-156024616,-0.0309,0.30246640324763
chr1:156023516-156025516,-0.01542,0.323791081185283
chr1:156029939-156031939,-0.03883,0.253176415345313
chr1:156094907-156096907,0.66013,0.994512564817686
chr1:156181778-156183778,0.03165,0.680651632242247
chr1:156210752-156212752,0.01868,0.690526764336695
chr1:156216908-156218908,-0.02287,0.38800755724389
chr1:156251620-156253620,-0.04226,0.132333467191504
chr1:156251681-156253681,-0.04226,0.135483257013229
chr1:156253069-156255069,0.04841,0.748224976087939
chr1:156264480-156266480,0.04238,0.651304154680847
chr1:156307206-156309206,0.03363,0.814112172326003
chr1:156307230-156309230,0.03363,0.813492650494169
chr1:156337979-156339979,-0.14513,0.0461321350791747
chr1:156398340-156400340,0.03097,0.780850384424923
chr1:156459391-156461391,0.08119,0.960471101583693
chr1:156541396-156543396,0.04589,0.732484137949238
chr1:156560557-156562557,0.03573,0.820130387616676
chr1:156570279-156572279,-0.07194,0.0398384033395184
chr1:156588085-156590085,-0.04324,0.318614091315023
chr1:156646189-156648189,0.04469,0.756894133954662
chr1:156697231-156699231,-0.07247,0.0596000197302716
chr1:156697262-156699262,-0.07247,0.0599108340215923
chr1:156709923-156711923,0.05741,0.913371401317485
chr1:156721240-156723240,-0.07004,0.037894852255047
chr1:156736273-156738273,-0.00996,0.388589002659352
chr1:156784541-156786541,0.01125,0.618332245315738
chr1:156785640-156787640,0.01125,0.61643394759503
chr1:156827712-156829712,-0.0214,0.449518044082771
chr1:156829670-156831670,0.01532,0.674757460070049
chr1:156889423-156891423,0.0301,0.783848531528062
chr1:157068600-157070600,-0.23547,0.0105565255871407
chr1:157107383-157109383,0.05548,0.834530026428936
chr1:157521310-157523310,-0.21927,0.0420483822625043
chr1:157566870-157568870,-0.08787,0.0475572400648114
chr1:157669647-157671647,0.05131,0.726571643459452
chr1:157669662-157671662,0.05131,0.726739570812892
chr1:157745922-157747922,0.42026,0.965448208134574
chr1:157788940-157790940,0.05875,0.703722953330106
chr1:157810634-157812634,-0.04125,0.464779269707088
chr1:158148736-158150736,-0.03049,0.425890139705744
chr1:158217118-158219118,0.03874,0.644043759118372
chr1:158222926-158224926,0.05621,0.755239834353163
chr1:158258562-158260562,0.16518,0.929540001166033
chr1:158300321-158302321,-0.03507,0.38429266630656
chr1:158322485-158324485,-0.0555,0.156453676124105
chr1:158368256-158370256,-0.04433,0.354126191709312
chr1:158389656-158391656,0.24203,0.978362543224236
chr1:158434351-158436351,0.06068,0.808659021608307
chr1:158448667-158450667,-0.01994,0.328022241281394
chr1:158516895-158518895,-0.03261,0.218236701787928
chr1:158532394-158534394,0.02445,0.54300003997253
chr1:158548689-158550689,-0.03093,0.243976617517791
chr1:158575228-158577228,-0.06482,0.228524374038288
chr1:158655505-158657505,-0.2239,0.135251395093969
chr1:158669486-158671486,-0.07455,0.171858872158394
chr1:158686905-158688905,-0.04689,0.450565752796891
chr1:158723605-158725605,-0.00539,0.445485843053623
chr1:158735472-158737472,0.05355,0.804027451148028
chr1:158746425-158748425,-0.21826,0.0455584870800063
chr1:158800092-158802092,0.06042,0.551954516569261
chr1:158900336-158902336,-0.07383,0.235348338906138
chr1:158969102-158971102,0.10001,0.921083370035624
chr1:158978681-158980681,-0.08594,0.119740142286209
chr1:159045691-159047691,-0.02313,0.289520550043877
chr1:159172802-159174802,0.0567,0.817902025374908
chr1:159258503-159260503,-0.02169,0.311503494271117
chr1:159283449-159285449,-0.0397,0.180633105654651
chr1:159749735-159751735,-0.01401,0.356576998721953
chr1:159749792-159751792,-0.01401,0.354727223792122
chr1:159771172-159773172,0.03133,0.597156028811917
chr1:159831447-159833447,0.02415,0.625061578147802
chr1:159893341-159895341,0.00875,0.520846862929875
chr1:159894332-159896332,0.00875,0.602161251987144
chr1:159923044-159925044,-0.03558,0.304699869823808
chr1:160039051-160041051,-0.01494,0.483741000505326
chr1:160067479-160069479,-0.00786,0.409831246485731
chr1:160067618-160069618,-0.00786,0.408904140858267
chr1:160084519-160086519,0.03957,0.6834593749361
chr1:160120351-160122351,0.09481,0.963018743299819
chr1:160146200-160148200,0.03751,0.835210020428195
chr1:160159284-160161284,-0.03541,0.179073281378255
chr1:160174108-160176108,0.10235,0.976811936036908
chr1:160231350-160233350,-0.08754,0.0933023170104201
chr1:160253941-160255941,0.02107,0.583418620508298
chr1:160312062-160314062,-0.03416,0.383754947199722
chr1:160312354-160314354,-0.03416,0.194973903139156
