promoter,mut_effect,p_less
chr1:109233931-109235931,-0.15438,0.146439904929275
chr1:109254555-109256555,-0.12889,0.231946840585077
chr1:109398726-109400726,0.21683,0.858316983015736
chr1:109418602-109420602,0.12302,0.734682888441317
chr1:109505121-109507121,0.18379,0.871003283106877
chr1:109617624-109619624,0.18263,0.82535764504838
chr1:109632362-109634362,-0.08812,0.325935302878687
chr1:109632402-109634402,-0.08812,0.324275997956564
chr1:109655479-109657479,-0.01451,0.490828031413168
chr1:109655584-109657584,0.00314,0.513955878270046
chr1:109755514-109757514,0.15871,0.855041580375952
chr1:109824790-109826790,0.04548,0.699862625520128
chr1:109848663-109850663,0.00781,0.531829404431178
chr1:109934979-109936979,0.18281,0.840970868477863
chr1:109939567-109941567,-0.06439,0.213011230701074
chr1:109968070-109970070,0.71378,0.996793695181785
chr1:110165609-110167609,0.06351,0.775480137315098
chr1:110253863-110255863,-0.15605,0.0788477909097147
chr1:110282660-110284660,0.04665,0.699738542130824
chr1:110305644-110307644,0.09764,0.718758586452559
chr1:110526386-110528386,0.0802,0.722049363754268
chr1:110573198-110575198,-0.0176,0.430837751838716
chr1:110612322-110614322,0.04383,0.592159139330054
chr1:110654061-110656061,-0.04001,0.320701584403858
chr1:110692135-110694135,0.1443,0.959800475975219
chr1:110932704-110934704,0.09707,0.838666084440621
chr1:110949546-110951546,-0.07178,0.196462277182646
chr1:110992787-110994787,0.22416,0.836550886131228
chr1:111060797-111062797,0.06137,0.748372920846636
chr1:111173096-111175096,0.01076,0.547341065407131
chr1:111216655-111218655,0.04898,0.741280632787286
chr1:111414721-111416721,-0.4637,0.0757485812143882
chr1:111681004-111683004,-0.2238,0.134796315774628
chr1:111681784-111683784,-0.03237,0.487376183709315
chr1:111681838-111683838,-0.03237,0.487118053642118
chr1:111742325-111744325,0.1753,0.955109834418058
chr1:111769280-111771280,-0.25327,0.132971633419852
chr1:111832473-111834473,0.14757,0.646453971529273
chr1:111888181-111890181,-0.2707,0.0315461612824106
chr1:111990742-111992742,-0.15515,0.098537400286537
chr1:111990930-111992930,-0.15515,0.105392052503103
chr1:112015490-112017490,0.03065,0.530370697728106
chr1:112105625-112107625,-0.07858,0.333769691216961
chr1:112161404-112163404,0.11203,0.901144569352482
chr1:112297189-112299189,-0.01398,0.49134631017934
chr1:113008162-113010162,0.03911,0.554361166181134
chr1:113215933-113217933,-0.01658,0.489657997231555
chr1:113216094-113218094,0.07583,0.610795806989637
chr1:113614791-113616791,-0.47463,0.0261486802622133
chr1:114413381-114415381,-0.2843,0.0354816680198223
chr1:114429169-114431169,-0.26428,0.061279557517574
chr1:114470995-114472995,0.01766,0.580838110024426
chr1:114521012-114523012,0.00524,0.519610308237361
chr1:114694062-114696062,0.12703,0.883638475732064
chr1:115211732-115213732,0.05171,0.608724602230777
chr1:115258515-115260515,-0.06982,0.238708893040236
chr1:115299671-115301671,0.08969,0.6541876589806
chr1:115396423-115398423,0.14193,0.860933534579499
chr1:115571444-115573444,-0.08437,0.353071212737168
chr1:115631121-115633121,-0.0839,0.166924327688487
chr1:116310426-116312426,-0.00804,0.466909086892945
chr1:116382333-116384333,0.05354,0.6837205072759
chr1:116382747-116384747,0.18664,0.805371104701697
chr1:116518118-116520118,0.08614,0.676421988933421
chr1:117208578-117210578,0.09015,0.755516104570108
chr1:117209377-117211377,-0.42455,0.0168791282035637
chr1:117296051-117298051,0.13409,0.789150754145785
chr1:117543371-117545371,-0.12938,0.325158351955545
chr1:117745458-117747458,0.39372,0.934016714745009
chr1:117752582-117754582,0.08728,0.590646134779327
chr1:118147603-118149603,0.0554,0.741890390755431
chr1:118471302-118473302,0.03394,0.660495310101797
chr1:118471371-118473371,0.03394,0.657902985993084
chr1:118726892-118728892,0.04922,0.573454988693925
chr1:119529476-119531476,0.06627,0.77927153662264
chr1:119531179-119533179,0.0673,0.677660639571652
chr1:119682295-119684295,-0.03634,0.448209595936701
chr1:119910398-119912398,0.03182,0.502267294865206
chr1:120048825-120050825,-0.03014,0.383293319870773
chr1:120253418-120255418,0.09881,0.750870849754069
chr1:120310555-120312555,-0.05211,0.279152274972391
chr1:120353203-120355203,0.00474,0.519863126573214
chr1:120386503-120388503,0.06667,0.641761223994018
chr1:120838004-120840004,-0.00197,0.492021188052075
chr1:143766881-143768881,0.17501,0.871417305224694
chr1:144592687-144594687,-0.01139,0.499390501312111
chr1:144613958-144615958,0.11091,0.771563437577195
chr1:144994033-144996033,-0.1059,0.222788101863048
chr1:145075186-145077186,-0.00922,0.463343526680997
chr1:145095406-145097406,-0.28073,0.128470379355305
chr1:145208112-145210112,0.1291,0.932904389419427
chr1:145292370-145294370,0.11201,0.687959299989823
chr1:145412190-145414190,-0.1075,0.155187089862941
chr1:145438346-145440346,0.02434,0.601813297587717
chr1:145469408-145471408,0.01528,0.557776783804233
chr1:145469507-145471507,0.01528,0.557188778006838
chr1:145476066-145478066,-0.22625,0.0899814035059039
chr1:145506556-145508556,-0.11604,0.20047089163575
chr1:145515559-145517559,0.05692,0.7368687367022
chr1:145523890-145525890,-0.3283,0.0818238079875783
chr1:145548208-145550208,-0.02254,0.482498324861408
chr1:145574987-145576987,-0.08146,0.276628376583769
chr1:145714639-145716639,0.21338,0.891294705248945
chr1:146643168-146645168,0.10043,0.881921383045043
chr1:147231714-147233714,0.04282,0.673029513980473
chr1:147244466-147246466,0.35955,0.936855976173688
chr1:147373945-147375945,-0.47963,0.0645378105050717
chr1:148345756-148347756,-0.05939,0.384097611367429
chr1:148345791-148347791,-0.05939,0.385483053675916
chr1:148557187-148559187,0.15889,0.683815002944924
chr1:148559846-148561846,0.53958,0.94317911509613
chr1:149753249-149755249,0.09411,0.831208358397611
chr1:149782928-149784928,-0.1137,0.286509726252439
chr1:149784236-149786236,-0.11001,0.401310307595104
chr1:149857232-149859232,-0.02421,0.470889132188604
chr1:149857524-149859524,-0.02421,0.468920812725487
chr1:149858466-149860466,-0.01827,0.485145875057686
chr1:149899144-149901144,0.1318,0.84954695152567
chr1:149907266-149909266,0.05995,0.613626937149078
chr1:149907791-149909791,-0.30735,0.0677813723303267
chr1:149981686-149983686,0.07705,0.681689837786181
chr1:150038349-150040349,0.83996,0.994869597962526
chr1:150120623-150122623,0.034,0.646085297276983
chr1:150229137-150231137,0.08215,0.693276578147359
chr1:150240609-150242609,0.06335,0.624886890307113
chr1:150243686-150245686,0.10207,0.778900469981527
chr1:150244182-150246182,0.10207,0.783336431481162
chr1:150253942-150255942,0.076,0.809128996193129
chr1:150292916-150294916,0.49816,0.985717956204559
chr1:150458839-150460839,0.0062,0.524579745214758
chr1:150551214-150553214,0.02694,0.627437362028902
chr1:150601098-150603098,0.07275,0.595717472472532
chr1:150692364-150694364,0.0802,0.688831536135695
chr1:150737433-150739433,0.0956,0.827296737490356
chr1:150779917-150781917,-0.06696,0.47072626910724
chr1:150953498-150955498,-0.05656,0.250403162498669
chr1:150979854-150981854,-0.27836,0.0211285327881718
chr1:150979866-150981866,-0.27836,0.0226518203826651
chr1:151031125-151033125,0.05553,0.607627814147458
chr1:151031150-151033150,0.05553,0.607608151680019
chr1:151128104-151130104,-0.10286,0.20196274345401
chr1:151170020-151172020,0.0974,0.692370972227033
chr1:151226175-151228175,0.03131,0.624625809236693
chr1:151226196-151228196,0.03131,0.624392092638981
chr1:151253787-151255787,0.15399,0.903033995603624
chr1:151318769-151320769,0.01339,0.505199781072369
chr1:151344210-151346210,0.11276,0.839445913954411
chr1:151371040-151373040,0.06292,0.62910346324189
chr1:151413681-151415681,0.55093,0.930045834613029
chr1:151482861-151484861,0.0074,0.53468163463432
chr1:151511780-151513780,0.13616,0.904977164041746
chr1:151693012-151695012,-0.04876,0.406112656136152
chr1:151735392-151737392,-0.07366,0.322324264354273
chr1:151776918-151778918,-0.06196,0.438725071605637
chr1:151797553-151799553,-0.11055,0.176624658860117
chr1:151812033-151814033,-0.01549,0.491271966215407
chr1:151965714-151967714,0.05809,0.754856256898308
chr1:152060540-152062540,-0.14607,0.20055198343448
chr1:152086930-152088930,0.06607,0.54663439147124
chr1:152130704-152132704,0.21026,0.874511668716929
chr1:152195672-152197672,-0.17297,0.24125395020239
chr1:152296679-152298679,-0.02365,0.484011801210965
chr1:152331482-152333482,-0.07793,0.351764292655837
chr1:152385750-152387750,-0.20708,0.199217776065607
chr1:152482319-152484319,0.11026,0.710932818120542
chr1:152485977-152487977,0.10515,0.738813081763976
chr1:152538229-152540229,0.0366,0.644736244018006
chr1:152551980-152553980,0.05631,0.550460752115796
chr1:152585286-152587286,-0.07138,0.360484414745671
chr1:152594579-152596579,0.17283,0.924035225317284
chr1:152634886-152636886,0.06173,0.616258306091196
chr1:152646790-152648790,0.11717,0.777754643422315
chr1:152657598-152659598,0.25104,0.818679706527171
chr1:152680522-152682522,0.08058,0.594361829666216
chr1:152690997-152692997,0.37153,0.962464978025589
chr1:152729505-152731505,0.35264,0.912682436509058
chr1:152747847-152749847,0.09405,0.716985230817087
chr1:152757752-152759752,-0.13071,0.267892051125044
chr1:152768226-152770226,0.05611,0.610021118707713
chr1:152778107-152780107,0.09736,0.609171376152963
chr1:152783446-152785446,0.20664,0.899649795315723
chr1:152798948-152800948,0.68138,0.981301433897152
chr1:152814329-152816329,-0.24731,0.0397416325420916
chr1:152849797-152851797,-0.15117,0.269784302439356
chr1:152880020-152882020,0.0738,0.792525075903274
chr1:152942128-152944128,0.43956,0.895436519310171
chr1:152955563-152957563,-0.04584,0.328522170067546
chr1:152973222-152975222,0.06753,0.631466379923275
chr1:153002678-153004678,-0.73844,0.0297355481819506
chr1:153012594-153014594,0.18363,0.821529519807009
chr1:153028988-153030988,-0.26036,0.144827540639527
chr1:153043084-153045084,-0.20632,0.20087872612394
chr1:153066004-153068004,0.29642,0.935881406160086
chr1:153084991-153086991,-0.03364,0.490729472730851
chr1:153122427-153124427,0.02262,0.58710224750092
chr1:153174905-153176905,0.09998,0.620148329484395
chr1:153189059-153191059,-0.11484,0.308929541266264
chr1:153231178-153233178,0.11451,0.821535377871813
chr1:153282194-153284194,-0.05172,0.297015563173911
chr1:153320317-153322317,0.09489,0.776114805027452
chr1:153329329-153331329,-0.11166,0.0921218198994532
chr1:153347075-153349075,0.11935,0.755784699754917
chr1:153362664-153364664,0.03124,0.634584981367282
chr1:153387999-153389999,0.24328,0.860864480518214
chr1:153432137-153434137,-0.07166,0.207175462839791
chr1:153507717-153509717,-0.06213,0.458421770659704
chr1:153513241-153515241,0.07748,0.618446944998975
chr1:153520734-153522734,0.06495,0.651812323948007
chr1:153580831-153582831,0.14411,0.901854616082649
chr1:153584644-153586644,0.094,0.859830495438277
chr1:153587808-153589808,-0.06716,0.219480750094762
chr1:153599715-153601715,0.02988,0.620170303825247
chr1:153599872-153601872,0.02988,0.622181148291809
chr1:153605457-153607457,0.08781,0.846721606283278
chr1:153605568-153607568,0.08781,0.845119605871444
chr1:153630129-153632129,0.06821,0.597535085179223
chr1:153934844-153936844,0.05254,0.61311300828951
chr1:153939208-153941208,0.0463,0.578989892556923
chr1:153939314-153941314,0.0463,0.576180731253005
chr1:153957853-153959853,0.07199,0.794435121070833
chr1:153962230-153964230,-0.07175,0.40200092572765
chr1:154126592-154128592,0.13273,0.833024581873338
chr1:154154725-154156725,0.15403,0.919333109760789
chr1:154177841-154179841,-0.06701,0.246741142003279
chr1:154191647-154193647,-0.07198,0.200524129926458
chr1:154192273-154194273,-0.07198,0.194531619112155
chr1:154192324-154194324,-0.07198,0.196434685311768
chr1:154244038-154246038,0.08344,0.637434399760842
chr1:154292591-154294591,-0.00512,0.480406027932869
chr1:154297035-154299035,0.00779,0.534079397316009
chr1:154530120-154532120,0.01686,0.580291560619709
chr1:154539256-154541256,-0.04577,0.417182706554364
chr1:154579724-154581724,0.00624,0.531451672855177
chr1:154599456-154601456,-0.09438,0.159001934035932
chr1:154841754-154843754,0.0669,0.773165819033471
chr1:154908109-154910109,0.05718,0.75730326155975
chr1:154908484-154910484,-0.09218,0.225556246986481
chr1:154927639-154929639,0.13066,0.869352619903815
chr1:154942223-154944223,0.06134,0.55666174854418
chr1:154965061-154967061,0.02844,0.614343286926146
chr1:155005257-155007257,-0.07192,0.190195809803841
chr1:155005281-155007281,-0.07192,0.190967942671497
chr1:155022747-155024747,0.04904,0.598607237471769
chr1:155035212-155037212,-0.08086,0.276719655259827
chr1:155111883-155113883,0.07749,0.816870532246772
chr1:155111996-155113996,0.10511,0.80629458482836
chr1:155144804-155146804,0.07313,0.810589238116932
chr1:155145262-155147262,0.07313,0.81089120054823
chr1:155176772-155178772,-0.09202,0.222796579555712
chr1:155210069-155212069,0.08892,0.83856150891876
chr1:155242320-155244320,-0.14019,0.0607008456129545
chr1:155277538-155279538,-0.02016,0.406469312288303
chr1:155277704-155279704,-0.02016,0.408407572673089
chr1:155648620-155650620,0.04693,0.690435804253842
chr1:155657823-155659823,0.08687,0.761862464843428
chr1:155657881-155659881,0.08687,0.757661147939664
chr1:155657884-155659884,0.08687,0.757852389169414
chr1:155826086-155828086,-0.97111,0.0183525731410101
chr1:155828191-155830191,0.54327,0.982654740519596
chr1:155828259-155830259,0.54327,0.983044266299783
chr1:155880193-155882193,-0.17481,0.0503723714133924
chr1:155903233-155905233,-0.0264,0.475720887889878
chr1:155910479-155912479,-0.03968,0.325395003038354
chr1:155947336-155949336,-0.0912,0.140992650410488
chr1:155989758-155991758,-0.26526,0.0966119078449401
chr1:156022616-156024616,-0.06149,0.374005939604111
chr1:156023516-156025516,-0.03446,0.350118976245483
chr1:156029939-156031939,-0.06663,0.346504749579561
chr1:156094907-156096907,0.36119,0.945861772214554
chr1:156181778-156183778,-0.05586,0.394710378756761
chr1:156210752-156212752,0.05879,0.752651801202946
chr1:156216908-156218908,-0.0611,0.351749937174228
chr1:156251620-156253620,-0.04636,0.287854305858012
chr1:156251681-156253681,-0.04636,0.291779970446884
chr1:156253069-156255069,0.15841,0.855206190978728
chr1:156264480-156266480,0.12591,0.753579536096437
chr1:156307206-156309206,-0.03325,0.351442154542749
chr1:156307230-156309230,-0.03325,0.35038548943178
chr1:156337979-156339979,0.07584,0.586267688995101
chr1:156398340-156400340,0.07695,0.785784552009744
chr1:156459391-156461391,0.08214,0.73664902768269
chr1:156541396-156543396,-0.09619,0.304842086857495
chr1:156560557-156562557,0.11431,0.905233610984379
chr1:156570279-156572279,-0.07924,0.175088835511691
chr1:156588085-156590085,-0.12504,0.216635147329895
chr1:156646189-156648189,0.33691,0.976246644365546
chr1:156697231-156699231,-0.04348,0.424634140248206
chr1:156697262-156699262,-0.04348,0.423951036853773
chr1:156709923-156711923,0.11267,0.890061075574334
chr1:156721240-156723240,-0.01773,0.419284357025822
chr1:156736273-156738273,-0.10803,0.105574040889443
chr1:156784541-156786541,0.02754,0.613454214124522
chr1:156785640-156787640,0.02754,0.613002281849493
chr1:156827712-156829712,0.07136,0.615051271018453
chr1:156829670-156831670,-0.02833,0.365168784345628
chr1:156889423-156891423,0.06521,0.768533376357864
chr1:157068600-157070600,-0.80065,0.00632460123143741
chr1:157107383-157109383,0.11542,0.774790842770849
chr1:157521310-157523310,-0.75728,0.027190875998459
chr1:157566870-157568870,-0.04172,0.343983669332879
chr1:157669647-157671647,-0.0664,0.441154487702752
chr1:157669662-157671662,-0.0664,0.441616505271977
chr1:157745922-157747922,0.45721,0.870823293489391
chr1:157788940-157790940,0.15836,0.71966458674277
chr1:157810634-157812634,0.17852,0.651044664843362
chr1:158148736-158150736,-0.07123,0.411000171568335
chr1:158217118-158219118,-0.04906,0.473670277642525
chr1:158222926-158224926,0.28567,0.842866308629634
chr1:158258562-158260562,0.50751,0.905715317323748
chr1:158300321-158302321,0.46198,0.954775148168032
chr1:158322485-158324485,-0.06196,0.37739434554112
chr1:158368256-158370256,-0.08566,0.403494580191029
chr1:158389656-158391656,0.23995,0.897556873883608
chr1:158434351-158436351,-0.27484,0.120458874574664
chr1:158448667-158450667,-0.02563,0.407962834481452
chr1:158516895-158518895,-0.25771,0.0498493137799665
chr1:158532394-158534394,0.1231,0.725518406072689
chr1:158548689-158550689,-0.06513,0.275778156618861
chr1:158575228-158577228,0.57579,0.976298144559521
chr1:158655505-158657505,0.94618,0.964553033634866
chr1:158669486-158671486,-0.12001,0.306845166153327
chr1:158686905-158688905,0.08209,0.512771729584631
chr1:158723605-158725605,0.00823,0.535592006023428
chr1:158735472-158737472,0.11389,0.753723218821823
chr1:158746425-158748425,-0.23842,0.186926164792361
chr1:158800092-158802092,-0.59785,0.132524451448017
chr1:158900336-158902336,-0.24024,0.23224962284092
chr1:158969102-158971102,-0.21848,0.158567668202738
chr1:158978681-158980681,0.26534,0.866984811101859
chr1:159045691-159047691,-0.09382,0.186253389261191
chr1:159172802-159174802,0.13197,0.822854036555687
chr1:159258503-159260503,-0.01528,0.443455233414278
chr1:159283449-159285449,0.33216,0.960803840883704
chr1:159749735-159751735,0.20307,0.94329854054261
chr1:159749792-159751792,0.20307,0.945253300602919
chr1:159771172-159773172,0.14619,0.79700517095745
chr1:159831447-159833447,0.06552,0.641868019536352
chr1:159893341-159895341,-0.09753,0.184166475873656
chr1:159894332-159896332,0.08641,0.863848076460833
chr1:159923044-159925044,-0.79247,0.00848891301386606
chr1:160039051-160041051,0.744,0.988644368581034
chr1:160067479-160069479,0.07881,0.830898683739048
chr1:160067618-160069618,0.07881,0.828484254746198
chr1:160084519-160086519,0.07406,0.597271721514916
chr1:160120351-160122351,-0.04116,0.439511368770471
chr1:160146200-160148200,0.01954,0.583224108176182
chr1:160159284-160161284,0.06383,0.752632993731049
chr1:160174108-160176108,0.29371,0.969273035624592
chr1:160231350-160233350,0.08068,0.593612924049069
chr1:160253941-160255941,0.0621,0.636885366098649
chr1:160312062-160314062,-0.03116,0.491273855197268
chr1:160312354-160314354,-0.03116,0.370457150054939
chr1:160335860-160337860,-0.00495,0.482470360930666
