promoter,mut_effect,p_less
chr1:109254555-109256555,-0.0173,0.409913225606595
chr1:109398726-109400726,0.06868,0.89330642247755
chr1:109418602-109420602,-0.06689,0.211040932439089
chr1:109505121-109507121,0.09921,0.936431201860682
chr1:109617624-109619624,-0.03084,0.384602405190539
chr1:109632362-109634362,-0.03582,0.370624085351636
chr1:109632402-109634402,-0.03582,0.369093015150416
chr1:109655479-109657479,0.03512,0.670759169574367
chr1:109655584-109657584,0.01019,0.594678894968957
chr1:109755514-109757514,0.18093,0.969612875519994
chr1:109824790-109826790,0.03113,0.78403825045228
chr1:109848663-109850663,-0.00443,0.453859428264572
chr1:109934979-109936979,0.04097,0.802361358530539
chr1:109939567-109941567,0.00932,0.590634523893736
chr1:109968070-109970070,0.00595,0.564964788309762
chr1:110165609-110167609,0.03252,0.772113326918545
chr1:110253863-110255863,-0.03039,0.352339564423128
chr1:110282660-110284660,0.00349,0.531495115652982
chr1:110305644-110307644,0.02607,0.539744012544946
chr1:110526386-110528386,0.0572,0.817592853297351
chr1:110573198-110575198,-0.00557,0.437395120744083
chr1:110612322-110614322,0.0356,0.666872194496308
chr1:110654061-110656061,0.00295,0.531199287941365
chr1:110692135-110694135,0.07246,0.935824670787933
chr1:110932704-110934704,0.05114,0.922227052943839
chr1:110949546-110951546,-0.02246,0.269222851164228
chr1:110992787-110994787,-0.08093,0.0914302820094447
chr1:111060797-111062797,-0.01586,0.327281650547884
chr1:111173096-111175096,-0.01153,0.377896515831043
chr1:111216655-111218655,-0.02249,0.296676279781048
chr1:111414721-111416721,0.04506,0.723041561342657
chr1:111681004-111683004,0.04636,0.730745913647129
chr1:111681784-111683784,-0.02271,0.449046671096767
chr1:111681838-111683838,-0.02271,0.451060602578649
chr1:111742325-111744325,0.08404,0.958841338336875
chr1:111769280-111771280,0.1293,0.943853614039297
chr1:111832473-111834473,0.09244,0.91816627881052
chr1:111888181-111890181,0.02229,0.72313568921019
chr1:111990742-111992742,0.04578,0.776995376774083
chr1:111990930-111992930,0.04578,0.777536809802189
chr1:112015490-112017490,0.02687,0.670430334381098
chr1:112105625-112107625,-0.05646,0.118357911573473
chr1:112161404-112163404,0.06275,0.916592994227571
chr1:112297189-112299189,-0.13869,0.0173606374404817
chr1:113008162-113010162,0.02653,0.651889997278359
chr1:113215933-113217933,0.03232,0.663890939889611
chr1:113216094-113218094,-0.10462,0.0866017491058185
chr1:113614791-113616791,-0.01424,0.459911506246632
chr1:114413381-114415381,-0.00969,0.385449412648547
chr1:114429169-114431169,-0.0492,0.0820793864711803
chr1:114470995-114472995,0.01902,0.687172783533276
chr1:114521012-114523012,0.01389,0.651272032758114
chr1:114694062-114696062,0.02419,0.579530487124852
chr1:115211732-115213732,0.04709,0.795480722573292
chr1:115258515-115260515,-0.05055,0.0838982515985374
chr1:115299671-115301671,-0.04146,0.321442537219806
chr1:115396423-115398423,0.09336,0.955002217819887
chr1:115571444-115573444,-0.04284,0.1547289794654
chr1:115631121-115633121,0.00355,0.536242598595166
chr1:116310426-116312426,-0.0123,0.361905400437998
chr1:116382333-116384333,0.00836,0.618335305111846
chr1:116382747-116384747,-0.01812,0.3928843538049
chr1:116518118-116520118,0.07056,0.851058681486214
chr1:117208578-117210578,0.08822,0.923266497780849
chr1:117209377-117211377,0.08822,0.92428751574265
chr1:117296051-117298051,0.0461,0.833761645664632
chr1:117543371-117545371,-0.04922,0.246450204243517
chr1:117745458-117747458,-0.05816,0.168679594189469
chr1:117752582-117754582,0.02138,0.505000340827173
chr1:118147603-118149603,-0.00162,0.483985575536716
chr1:118471302-118473302,0.03345,0.808677789794213
chr1:118471371-118473371,0.03345,0.805108227312211
chr1:118726892-118728892,0.10085,0.953819201440773
chr1:119529476-119531476,0.0305,0.777962063642969
chr1:119531179-119533179,0.04414,0.769487149260432
chr1:119682295-119684295,0.01795,0.569247124623497
chr1:119910398-119912398,0.01984,0.520480783071895
chr1:120048825-120050825,0.04025,0.867342043611628
chr1:120253418-120255418,0.07215,0.925388267386226
chr1:120310555-120312555,-0.04994,0.084253151676661
chr1:120353203-120355203,0.03095,0.816019105560795
chr1:120386503-120388503,0.78887,0.999144824190854
chr1:120838004-120840004,-0.05992,0.0842699701522451
chr1:143766881-143768881,-0.02944,0.316904130236004
chr1:144592687-144594687,-0.07633,0.130444430055469
chr1:144613958-144615958,0.09056,0.957948703188932
chr1:144994033-144996033,-0.00545,0.493386149317643
chr1:145075186-145077186,-0.00988,0.386170602190789
chr1:145095406-145097406,-0.03203,0.375022290681927
chr1:145208112-145210112,0.03472,0.803744715303291
chr1:145292370-145294370,-0.05212,0.209690799760678
chr1:145412190-145414190,-0.05987,0.0763204269377505
chr1:145438346-145440346,0.02787,0.795243848984873
chr1:145469408-145471408,0.02242,0.746323975702879
chr1:145469507-145471507,0.02242,0.744330865075008
chr1:145476066-145478066,-0.07973,0.0589506668237849
chr1:145506556-145508556,0.00334,0.502911479848849
chr1:145515559-145517559,0.05683,0.89858639409929
chr1:145523890-145525890,0.02564,0.67456067786196
chr1:145548208-145550208,-0.04542,0.240069009113333
chr1:145574987-145576987,-0.076,0.102961243348627
chr1:145714639-145716639,0.0645,0.882309361072104
chr1:146643168-146645168,0.05509,0.897277424553823
chr1:147231714-147233714,-0.01363,0.350255573999275
chr1:147244466-147246466,-0.06254,0.166717065799323
chr1:147373945-147375945,0.05244,0.789373036144097
chr1:148345756-148347756,0.00675,0.511781326071711
chr1:148345791-148347791,0.00675,0.511597134802975
chr1:148557187-148559187,-0.1153,0.0480239871062859
chr1:148559846-148561846,0.0173,0.504245990473096
chr1:149753249-149755249,0.02041,0.723164549450089
chr1:149782928-149784928,-0.06797,0.161272296535516
chr1:149784236-149786236,0.06424,0.784701047031435
chr1:149857232-149859232,-0.00625,0.491259165033403
chr1:149857524-149859524,-0.00625,0.49147538512765
chr1:149858466-149860466,-0.01161,0.468359327078198
chr1:149899144-149901144,0.07335,0.910015442743728
chr1:149907266-149909266,0.09015,0.939106432365106
chr1:149907791-149909791,0.09015,0.919047337240924
chr1:149981686-149983686,0.03897,0.751991884633796
chr1:150038349-150040349,0.02024,0.720603329845825
chr1:150120623-150122623,0.02728,0.755966554027932
chr1:150229137-150231137,0.09069,0.940707453537374
chr1:150240609-150242609,0.01956,0.565998896695307
chr1:150243686-150245686,0.03286,0.683187300427846
chr1:150244182-150246182,0.03286,0.685788293476347
chr1:150253942-150255942,-0.80835,0.000864817486479375
chr1:150292916-150294916,0.03469,0.823708177913523
chr1:150458839-150460839,0.07309,0.954702910372405
chr1:150551214-150553214,-0.10441,0.0287789634746812
chr1:150601098-150603098,-0.04261,0.307590834179803
chr1:150692364-150694364,-0.05248,0.151348658747202
chr1:150737433-150739433,0.00221,0.528597278019432
chr1:150779917-150781917,-0.03705,0.357657588459292
chr1:150953498-150955498,-0.01726,0.342457909572577
chr1:150979854-150981854,-0.04469,0.138725045313973
chr1:150979866-150981866,-0.04469,0.138241285337181
chr1:151031125-151033125,-0.05198,0.209096731555336
chr1:151031150-151033150,-0.05198,0.208715355453305
chr1:151128104-151130104,0.00651,0.50982812965933
chr1:151170020-151172020,0.07064,0.860858239998661
chr1:151226175-151228175,-0.00416,0.458959656169637
chr1:151226196-151228196,-0.00416,0.459244115314704
chr1:151253787-151255787,0.09093,0.882088464861156
chr1:151318769-151320769,0.08613,0.927687582940694
chr1:151344210-151346210,0.04875,0.809297566597131
chr1:151371040-151373040,-0.0351,0.2935052808005
chr1:151413681-151415681,-0.03365,0.343869373413812
chr1:151482861-151484861,0.01258,0.627059609034268
chr1:151511780-151513780,0.05913,0.840933968488753
chr1:151693012-151695012,0.66369,0.994848555204102
chr1:151735392-151737392,0.02333,0.622916351333584
chr1:151776918-151778918,0.03087,0.57699244663624
chr1:151797553-151799553,-0.04605,0.224982887352561
chr1:151812033-151814033,-0.01104,0.471270176691213
chr1:151965714-151967714,0.03394,0.785532998884749
chr1:152060540-152062540,0.66309,0.9956306292645
chr1:152086930-152088930,-0.08848,0.0446488604735765
chr1:152130704-152132704,-0.02317,0.360728313331443
chr1:152195672-152197672,-0.03721,0.301545677519939
chr1:152296679-152298679,-0.03649,0.230116812554037
chr1:152331482-152333482,-0.02518,0.327871009433085
chr1:152385750-152387750,-0.04481,0.324705323453856
chr1:152482319-152484319,0.02169,0.546128018639804
chr1:152485977-152487977,0.04045,0.679069912606596
chr1:152538229-152540229,0.01642,0.680317638726416
chr1:152551980-152553980,0.03822,0.658602914054754
chr1:152585286-152587286,-0.02742,0.352107941896512
chr1:152594579-152596579,0.03509,0.68484586444494
chr1:152634886-152636886,0.00336,0.502619934337543
chr1:152646790-152648790,0.04641,0.806766612861788
chr1:152657598-152659598,0.04785,0.700903526626814
chr1:152680522-152682522,0.0196,0.539286920196343
chr1:152690997-152692997,0.0619,0.829438743283828
chr1:152729505-152731505,0.06318,0.859950375615871
chr1:152747847-152749847,0.04252,0.786976356430106
chr1:152757752-152759752,-0.05607,0.170805217517288
chr1:152768226-152770226,-0.00647,0.488978893871529
chr1:152778107-152780107,0.04173,0.676088956969645
chr1:152783446-152785446,-0.1174,0.02527004308229
chr1:152798948-152800948,0.02128,0.54277555712372
chr1:152814329-152816329,-0.02022,0.286513613278196
chr1:152849797-152851797,-0.0706,0.151650646870722
chr1:152880020-152882020,0.09305,0.973044914778156
chr1:152942128-152944128,0.03392,0.537810255924311
chr1:152955563-152957563,0.00053,0.504810798144611
chr1:152973222-152975222,0.06517,0.914924312527111
chr1:153002678-153004678,-0.07137,0.136298820476392
chr1:153012594-153014594,-0.01296,0.487264519296631
chr1:153028988-153030988,0.0279,0.608604204719904
chr1:153043084-153045084,-0.04473,0.31622393099333
chr1:153066004-153068004,0.04158,0.77181421910251
chr1:153084991-153086991,-0.05221,0.212631872043874
chr1:153122427-153124427,-0.02855,0.192400514497433
chr1:153174905-153176905,-0.10841,0.0652981364229418
chr1:153189059-153191059,-0.07138,0.138294786165896
chr1:153231178-153233178,-0.00576,0.491725042185228
chr1:153282194-153284194,-0.05186,0.0699355163931435
chr1:153320317-153322317,-0.04451,0.223086885004044
chr1:153329329-153331329,-0.03865,0.160684540243026
chr1:153347075-153349075,0.03891,0.668785316947569
chr1:153362664-153364664,-0.06195,0.0690067457573798
chr1:153387999-153389999,0.0894,0.809212075080351
chr1:153432137-153434137,-0.03118,0.218801082751414
chr1:153507717-153509717,-0.10053,0.111455830409573
chr1:153513241-153515241,-0.10181,0.0773513707190503
chr1:153520734-153522734,0.06245,0.840474504961766
chr1:153580831-153582831,0.04438,0.756491327680485
chr1:153584644-153586644,0.09689,0.96658704993297
chr1:153587808-153589808,0.02245,0.691250738881991
chr1:153599715-153601715,0.16025,0.984631016315738
chr1:153599872-153601872,0.16025,0.984733992665994
chr1:153605457-153607457,0.00906,0.59226422314287
chr1:153605568-153607568,0.00906,0.593204100860308
chr1:153630129-153632129,-0.0649,0.166511071663091
chr1:153934844-153936844,0.03423,0.670078435041032
chr1:153939208-153941208,0.0573,0.859801566809038
chr1:153939314-153941314,0.0573,0.857369711938188
chr1:153957853-153959853,0.01773,0.669599073465474
chr1:153962230-153964230,-0.05672,0.196416042311308
chr1:154126592-154128592,0.10421,0.969694006615084
chr1:154154725-154156725,0.22253,0.984766190349623
chr1:154177841-154179841,0.04088,0.868108483047885
chr1:154191647-154193647,-0.04793,0.120831921938569
chr1:154192273-154194273,-0.04793,0.138657114065176
chr1:154192324-154194324,-0.04793,0.138829545008783
chr1:154244038-154246038,0.03541,0.615779526691057
chr1:154292591-154294591,0.03498,0.824281522558853
chr1:154297035-154299035,0.03354,0.769451698558812
chr1:154530120-154532120,-0.0168,0.35186707800392
chr1:154539256-154541256,-0.02454,0.401155817618807
chr1:154579724-154581724,0.01005,0.599382448474306
chr1:154599456-154601456,-0.03007,0.201223242960427
chr1:154841754-154843754,0.04576,0.858316550134995
chr1:154908109-154910109,-0.01298,0.367681458833993
chr1:154908484-154910484,-0.01469,0.456936880939873
chr1:154927639-154929639,0.09376,0.940204253626667
chr1:154942223-154944223,0.01826,0.515118931175405
chr1:154965061-154967061,0.02442,0.721765202322257
chr1:155005257-155007257,-2e-05,0.499806195478592
chr1:155005281-155007281,-2e-05,0.499806368125515
chr1:155022747-155024747,-0.03153,0.367963876799099
chr1:155035212-155037212,0.07383,0.88821961706607
chr1:155111883-155113883,0.03716,0.818715336640437
chr1:155111996-155113996,0.03716,0.707725384089104
chr1:155144804-155146804,0.01051,0.599220484579215
chr1:155145262-155147262,0.01051,0.596917499653862
chr1:155176772-155178772,0.03914,0.69983914950516
chr1:155210069-155212069,-0.01647,0.334630293104536
chr1:155242320-155244320,-0.03144,0.212975099767927
chr1:155277538-155279538,-0.00028,0.49783864249535
chr1:155277704-155279704,-0.00028,0.497488373299992
chr1:155648620-155650620,0.02504,0.77156462774849
chr1:155657823-155659823,0.00773,0.510320953768089
chr1:155657881-155659881,0.00773,0.510422790658662
chr1:155657884-155659884,0.00773,0.51037327752365
chr1:155826086-155828086,-0.0338,0.446786301088504
chr1:155828191-155830191,0.02937,0.651871503442724
chr1:155828259-155830259,0.02937,0.653157526386372
chr1:155880193-155882193,-0.01968,0.303260539559402
chr1:155903233-155905233,0.05886,0.867901721311
chr1:155910479-155912479,-0.03162,0.22191629596525
chr1:155947336-155949336,-0.04952,0.144081343251312
chr1:155989758-155991758,0.04301,0.693001492731047
chr1:156022616-156024616,0.03255,0.640193330502936
chr1:156023516-156025516,0.03255,0.768266469533631
chr1:156029939-156031939,-0.04808,0.216609300138906
chr1:156094907-156096907,0.03315,0.594775740721273
chr1:156181778-156183778,-0.12911,0.0344516380297711
chr1:156210752-156212752,0.01601,0.644174666891238
chr1:156216908-156218908,0.00157,0.500478132314443
chr1:156251620-156253620,-0.0375,0.169185537609087
chr1:156251681-156253681,-0.0375,0.167307570868207
chr1:156253069-156255069,0.092,0.932552859215707
chr1:156264480-156266480,-0.0692,0.202215905842512
chr1:156307206-156309206,0.02467,0.740604117575692
chr1:156307230-156309230,0.02467,0.74142073334271
chr1:156337979-156339979,-0.09146,0.109503279380447
chr1:156398340-156400340,0.02592,0.72146440345215
chr1:156459391-156461391,-0.1455,0.0246866240146327
chr1:156541396-156543396,-0.37117,0.0261017727204695
chr1:156560557-156562557,-0.03772,0.16822829667351
chr1:156570279-156572279,0.00885,0.594206523664074
chr1:156588085-156590085,-0.09259,0.0684273017671392
chr1:156646189-156648189,0.01658,0.516513926190886
chr1:156697231-156699231,0.00854,0.515951803066848
chr1:156697262-156699262,0.00854,0.51598764937411
chr1:156709923-156711923,0.00572,0.5625662295544
chr1:156721240-156723240,-0.01353,0.354646528788701
chr1:156736273-156738273,-0.00889,0.414188763927213
chr1:156784541-156786541,0.01117,0.602893056739585
chr1:156785640-156787640,0.01117,0.611619179579894
chr1:156827712-156829712,0.04484,0.656717971131474
chr1:156829670-156831670,-0.09251,0.0343653557290357
chr1:156889423-156891423,6e-04,0.505920544176925
chr1:157068600-157070600,0.05529,0.816882234159564
chr1:157107383-157109383,0.03373,0.591141912046423
chr1:157521310-157523310,-0.05168,0.192863918584665
chr1:157566870-157568870,0.05569,0.943073442711946
chr1:157669647-157671647,0.09712,0.95108192830419
chr1:157669662-157671662,0.09712,0.951014882043217
chr1:157745922-157747922,-0.0455,0.308085442492988
chr1:157788940-157790940,0.08077,0.910020309000657
chr1:157810634-157812634,0.04933,0.685551416149382
chr1:158148736-158150736,-0.04007,0.307206479842293
chr1:158217118-158219118,-0.61762,0.0119979693124472
chr1:158222926-158224926,-0.04954,0.208164548148875
chr1:158258562-158260562,-0.04013,0.386498807896896
chr1:158300321-158302321,0.04086,0.713228432296272
chr1:158322485-158324485,-0.03254,0.310290353216882
chr1:158368256-158370256,-0.05675,0.141513353688657
chr1:158389656-158391656,-0.0124,0.459649241634002
chr1:158434351-158436351,0.04935,0.795713734595515
chr1:158448667-158450667,0.0013,0.516808365459419
chr1:158516895-158518895,-0.01037,0.376932879003614
chr1:158532394-158534394,0.09793,0.965167896351016
chr1:158548689-158550689,-0.05131,0.066723379494048
chr1:158575228-158577228,-0.06517,0.149269662910259
chr1:158655505-158657505,-0.04096,0.346460902897021
chr1:158669486-158671486,-0.01794,0.464160608712985
chr1:158686905-158688905,-0.05142,0.298272882521051
chr1:158723605-158725605,-0.01797,0.29141531331898
chr1:158735472-158737472,-0.55917,0.0136221029956794
chr1:158746425-158748425,0.04618,0.726362189979327
chr1:158800092-158802092,0.02911,0.514072902924334
chr1:158900336-158902336,-0.06899,0.133613607397655
chr1:158969102-158971102,0.05302,0.840772080967679
chr1:158978681-158980681,-0.03342,0.342105948050807
chr1:159045691-159047691,0.01888,0.720209366726816
chr1:159172802-159174802,0.02897,0.574294594244483
chr1:159258503-159260503,-0.00631,0.4231575486029
chr1:159283449-159285449,-0.00256,0.474231973966777
chr1:159749735-159751735,0.01625,0.677988349746532
chr1:159749792-159751792,0.01625,0.675808771000236
chr1:159771172-159773172,-0.75727,0.0038889958067681
chr1:159831447-159833447,-0.07449,0.112107612910422
chr1:159893341-159895341,0.05973,0.80348800255561
chr1:159894332-159896332,0.05973,0.895191262473881
chr1:159923044-159925044,-0.02958,0.336845082596013
chr1:160039051-160041051,0.07003,0.824968686621422
chr1:160067479-160069479,0.04327,0.840920065375214
chr1:160067618-160069618,0.04327,0.837480296480377
chr1:160084519-160086519,-0.36203,0.0295823954251163
chr1:160120351-160122351,0.07121,0.908657203179361
chr1:160146200-160148200,0.02375,0.742102900055672
chr1:160159284-160161284,0.00736,0.570007714632728
chr1:160174108-160176108,0.1002,0.942941729040726
chr1:160231350-160233350,0.04583,0.650452082650902
chr1:160253941-160255941,-0.10799,0.034995694054388
chr1:160312062-160314062,0.06776,0.834389329985136
chr1:160312354-160314354,0.03169,0.784278747534793
chr1:160335860-160337860,-0.00966,0.405816578848898
