promoter,mut_effect,p_less
chr1:109101970-109103970,0.04152,0.865446471093268
chr1:109233931-109235931,-0.04099,0.253039922466801
chr1:109254555-109256555,-0.01959,0.353859684515975
chr1:109398726-109400726,-0.06455,0.0322049749756624
chr1:109418602-109420602,0.24851,0.959232521173821
chr1:109505121-109507121,0.0386,0.710833081959251
chr1:109617624-109619624,-0.05746,0.116260927379469
chr1:109632362-109634362,0.16386,0.945762026965712
chr1:109632402-109634402,0.16386,0.945577171253992
chr1:109655479-109657479,0.04158,0.782374357465217
chr1:109655584-109657584,-0.0157,0.318145549583263
chr1:109755514-109757514,0.04043,0.822158135853846
chr1:109824790-109826790,0.02688,0.810021361078997
chr1:109848663-109850663,-0.01553,0.283352461932274
chr1:109934979-109936979,0.03574,0.845494351547104
chr1:109939567-109941567,-0.02677,0.225198666596588
chr1:109968070-109970070,0.02102,0.757791473195623
chr1:110165609-110167609,0.04585,0.938345773241407
chr1:110253863-110255863,-0.00888,0.471895816692487
chr1:110282660-110284660,0.02342,0.798352913900389
chr1:110305644-110307644,0.02412,0.623025755873401
chr1:110526386-110528386,0.02591,0.669217556780388
chr1:110573198-110575198,0.02436,0.814279981062571
chr1:110612322-110614322,0.05493,0.831734838979525
chr1:110654061-110656061,0.02099,0.780851829921868
chr1:110692135-110694135,0.17954,0.973571590709454
chr1:110932704-110934704,0.0244,0.819493869384894
chr1:110949546-110951546,0.00115,0.517679178415433
chr1:110992787-110994787,-0.01472,0.459297330286514
chr1:111060797-111062797,0.02381,0.813485762149901
chr1:111173096-111175096,-0.01189,0.327641595264746
chr1:111216655-111218655,0.05577,0.875026741286721
chr1:111414721-111416721,-0.0253,0.409058503169327
chr1:111681004-111683004,-0.02534,0.399540283798529
chr1:111681784-111683784,0.0563,0.80344557932708
chr1:111681838-111683838,0.0563,0.80289881045411
chr1:111742325-111744325,0.02928,0.85969087769614
chr1:111769280-111771280,0.03433,0.690149825579559
chr1:111832473-111834473,0.05864,0.924595329077402
chr1:111888181-111890181,-0.02162,0.237241045982888
chr1:111990742-111992742,-0.07218,0.0777362559276887
chr1:111990930-111992930,-0.07218,0.0767596424517642
chr1:112015490-112017490,0.01515,0.588100692203504
chr1:112105625-112107625,-0.03554,0.164760384086549
chr1:112161404-112163404,0.03587,0.854604622787254
chr1:112297189-112299189,-0.02717,0.321220102142669
chr1:113008162-113010162,0.03689,0.807164438051627
chr1:113215933-113217933,0.02543,0.671144217626168
chr1:113216094-113218094,0.02543,0.592089353113956
chr1:113614791-113616791,-0.03245,0.243090431600224
chr1:114413381-114415381,-0.027,0.157798842972415
chr1:114429169-114431169,0.02325,0.80776299686255
chr1:114470995-114472995,-0.01467,0.316127720291952
chr1:114521012-114523012,0.03754,0.907019030023396
chr1:114694062-114696062,-0.0208,0.387667998116436
chr1:115211732-115213732,-0.01977,0.38419621329911
chr1:115258515-115260515,0.00278,0.540136971418112
chr1:115299671-115301671,0.04517,0.784478877870335
chr1:115396423-115398423,0.02931,0.712772889655204
chr1:115571444-115573444,-0.04882,0.0697393054321415
chr1:115631121-115633121,0.02382,0.776899820530387
chr1:116310426-116312426,-0.0081,0.381617702544427
chr1:116382333-116384333,0.04193,0.935633448855572
chr1:116382747-116384747,0.03012,0.774391194366146
chr1:116518118-116520118,-0.12641,0.118122508193047
chr1:117208578-117210578,-0.31634,0.0294573455270665
chr1:117209377-117211377,-0.31634,0.0280717645111753
chr1:117296051-117298051,-0.0806,0.018065610992159
chr1:117543371-117545371,-0.02484,0.41130182974254
chr1:117745458-117747458,-0.01901,0.426728096210371
chr1:117752582-117754582,0.03166,0.622368388379807
chr1:118147603-118149603,-0.00744,0.412198205615165
chr1:118471302-118473302,-0.01672,0.287256228750042
chr1:118471371-118473371,-0.01672,0.288063994182016
chr1:118726892-118728892,0.00429,0.508123451910391
chr1:119529476-119531476,-0.00849,0.396985264300034
chr1:119531179-119533179,0.01556,0.582442008543495
chr1:119682295-119684295,-0.00939,0.470292557010512
chr1:119910398-119912398,0.01804,0.528299820100409
chr1:120048825-120050825,-0.01471,0.287922558647477
chr1:120253418-120255418,0.07994,0.908453933190081
chr1:120310555-120312555,0.00411,0.560334337455346
chr1:120353203-120355203,-0.00382,0.432197151638205
chr1:120386503-120388503,0.01826,0.635064058894998
chr1:120838004-120840004,0.1327,0.974000872051573
chr1:143766881-143768881,-0.01256,0.438763475716639
chr1:144592687-144594687,-0.08827,0.15179014787089
chr1:144613958-144615958,-0.03259,0.209132382539014
chr1:144994033-144996033,0.03342,0.789183481577526
chr1:145075186-145077186,-0.01495,0.295548302136195
chr1:145095406-145097406,0.04328,0.779348578491818
chr1:145208112-145210112,0.01856,0.709233833238484
chr1:145292370-145294370,0.04768,0.889016545606244
chr1:145412190-145414190,-0.01154,0.327888105759951
chr1:145438346-145440346,-0.00238,0.464898500921346
chr1:145469408-145471408,-0.00996,0.353383549905835
chr1:145469507-145471507,-0.00996,0.352186324465245
chr1:145476066-145478066,0.11763,0.954010356304798
chr1:145506556-145508556,-0.02274,0.337065812780241
chr1:145515559-145517559,0.0101,0.632625588534209
chr1:145523890-145525890,-0.03739,0.132332108976208
chr1:145548208-145550208,0.16254,0.960200974232919
chr1:145574987-145576987,0.06075,0.861617514380098
chr1:145714639-145716639,-0.044,0.12281193137209
chr1:146643168-146645168,0.02418,0.750805748078027
chr1:147231714-147233714,0.03135,0.889718250158849
chr1:147244466-147246466,0.01466,0.52880393398252
chr1:147373945-147375945,-0.04803,0.142490076376253
chr1:148345756-148347756,-0.03264,0.22161555713321
chr1:148345791-148347791,-0.03264,0.222573757383772
chr1:148557187-148559187,-0.03137,0.381879419988208
chr1:148559846-148561846,-0.0284,0.403963392417506
chr1:149753249-149755249,0.0287,0.854352332805556
chr1:149782928-149784928,0.0274,0.578172811898433
chr1:149784236-149786236,-0.03584,0.372373834387396
chr1:149857232-149859232,-0.01131,0.462454387200305
chr1:149857524-149859524,-0.01131,0.466807727739509
chr1:149858466-149860466,0.07505,0.885819321623454
chr1:149899144-149901144,0.00692,0.517953250340059
chr1:149907266-149909266,-0.15687,0.0135045979397208
chr1:149907791-149909791,-0.15687,0.0195860063524877
chr1:149981686-149983686,0.03109,0.753225650174225
chr1:150038349-150040349,-0.03346,0.130604887311373
chr1:150120623-150122623,0.0494,0.884116058837876
chr1:150229137-150231137,-0.02361,0.314999232532539
chr1:150240609-150242609,0.03794,0.799025498002301
chr1:150243686-150245686,-0.02634,0.28335284954859
chr1:150244182-150246182,-0.02634,0.279878181933843
chr1:150253942-150255942,0.01832,0.728636036704193
chr1:150292916-150294916,0.05225,0.931950544996797
chr1:150458839-150460839,-0.00295,0.45392875289343
chr1:150551214-150553214,-0.00081,0.487669098455389
chr1:150601098-150603098,-0.02902,0.359631603953982
chr1:150692364-150694364,0.01506,0.573865015274822
chr1:150737433-150739433,0.00449,0.567190574757695
chr1:150779917-150781917,-0.03409,0.311542290159712
chr1:150953498-150955498,0.06836,0.973573042623379
chr1:150979854-150981854,0.00726,0.602632405004461
chr1:150979866-150981866,0.00726,0.602140572640062
chr1:151031125-151033125,0.012,0.548875808331054
chr1:151031150-151033150,0.012,0.548572388969893
chr1:151128104-151130104,0.00504,0.511119066574515
chr1:151170020-151172020,-0.01741,0.454643182234692
chr1:151226175-151228175,-0.00344,0.454673658458499
chr1:151226196-151228196,-0.00344,0.454998898911106
chr1:151253787-151255787,0.07143,0.807351606125815
chr1:151318769-151320769,0.08633,0.968261452128637
chr1:151344210-151346210,0.01877,0.618689355370392
chr1:151371040-151373040,-0.16933,0.0349929714547442
chr1:151413681-151415681,0.0878,0.971022158801568
chr1:151482861-151484861,-0.01435,0.313184003044163
chr1:151511780-151513780,-0.01349,0.439434231092744
chr1:151693012-151695012,0.02095,0.64607108792326
chr1:151735392-151737392,-0.01762,0.396840956038725
chr1:151776918-151778918,0.00774,0.505857468353492
chr1:151797553-151799553,-0.03716,0.201573729057905
chr1:151812033-151814033,-0.11316,0.0360382375634524
chr1:151965714-151967714,-0.53916,0.00216801985302101
chr1:152060540-152062540,0.03025,0.781697529676198
chr1:152086930-152088930,0.01189,0.523423925401467
chr1:152130704-152132704,0.0135,0.574070977120112
chr1:152195672-152197672,-0.02102,0.397254510354718
chr1:152296679-152298679,-0.0441,0.0885557342807149
chr1:152331482-152333482,-0.03298,0.170100086097374
chr1:152385750-152387750,-0.02855,0.393626157025178
chr1:152482319-152484319,0.06226,0.94485431042853
chr1:152485977-152487977,-0.06695,0.075531117223316
chr1:152538229-152540229,0.03537,0.9051776061886
chr1:152551980-152553980,0.05063,0.867637717075753
chr1:152585286-152587286,-0.04202,0.127837975088636
chr1:152594579-152596579,0.00783,0.522898353540854
chr1:152634886-152636886,-0.01581,0.401183081640102
chr1:152646790-152648790,0.0112,0.554639258819461
chr1:152657598-152659598,0.04917,0.879946054105188
chr1:152680522-152682522,0.05989,0.94461183942554
chr1:152690997-152692997,0.04416,0.852536046689194
chr1:152729505-152731505,0.06426,0.958686512945826
chr1:152747847-152749847,0.02793,0.7380135843982
chr1:152757752-152759752,-0.04137,0.162176920387907
chr1:152768226-152770226,-0.04932,0.070613978718487
chr1:152778107-152780107,0.02771,0.650489570157408
chr1:152783446-152785446,0.03109,0.788215346000206
chr1:152798948-152800948,-0.03603,0.241908187971615
chr1:152814329-152816329,0.024,0.810973262263862
chr1:152849797-152851797,0.02232,0.565782330253281
chr1:152880020-152882020,0.01656,0.734349305129203
chr1:152942128-152944128,0.04058,0.700479780066787
chr1:152955563-152957563,-0.00389,0.442171310398626
chr1:152973222-152975222,0.02745,0.74466458879074
chr1:153002678-153004678,-0.03325,0.293399674459499
chr1:153012594-153014594,0.05909,0.95295099674894
chr1:153028988-153030988,0.02499,0.638149308649505
chr1:153043084-153045084,-0.04273,0.179179595707902
chr1:153066004-153068004,0.02139,0.667504350727911
chr1:153084991-153086991,-0.04683,0.130185536112021
chr1:153122427-153124427,0.00202,0.532989478030138
chr1:153174905-153176905,0.04516,0.839652507466975
chr1:153189059-153191059,-0.05698,0.0924818323565469
chr1:153231178-153233178,0.01026,0.542894981362454
chr1:153282194-153284194,-0.04712,0.0419691880431261
chr1:153320317-153322317,-0.04894,0.0885736349570579
chr1:153329329-153331329,-0.03604,0.0975397341900311
chr1:153347075-153349075,0.06232,0.939353983383097
chr1:153362664-153364664,0.0304,0.865500846055597
chr1:153387999-153389999,0.05907,0.865955909262941
chr1:153432137-153434137,-0.00041,0.493862140023621
chr1:153507717-153509717,0.02709,0.583342087284118
chr1:153513241-153515241,0.01295,0.525970365462184
chr1:153520734-153522734,0.03601,0.821748740301472
chr1:153580831-153582831,0.02115,0.651218417868091
chr1:153584644-153586644,0.04312,0.930409630929913
chr1:153587808-153589808,0.01911,0.75387075513602
chr1:153599715-153601715,0.01328,0.684211754061333
chr1:153599872-153601872,0.01328,0.684610479115706
chr1:153605457-153607457,0.03411,0.846992302920492
chr1:153605568-153607568,0.03411,0.848562387813336
chr1:153630129-153632129,0.02109,0.568764248906054
chr1:153934844-153936844,0.03481,0.752534159304669
chr1:153939208-153941208,-0.07583,0.0822201950513466
chr1:153939314-153941314,-0.07583,0.0822959707767359
chr1:153957853-153959853,-0.0121,0.336373358980109
chr1:153962230-153964230,0.00412,0.500871299788237
chr1:154126592-154128592,0.04476,0.892519391265009
chr1:154154725-154156725,0.03539,0.752683232270986
chr1:154177841-154179841,-0.00405,0.43672322136713
chr1:154191647-154193647,-0.04321,0.115723940475615
chr1:154192273-154194273,-0.04321,0.130564882451242
chr1:154192324-154194324,-0.04321,0.13039087006151
chr1:154244038-154246038,0.14322,0.955291221485001
chr1:154292591-154294591,-0.00545,0.420347311131942
chr1:154297035-154299035,0.04685,0.891564590772857
chr1:154530120-154532120,-0.0014,0.483227589531247
chr1:154539256-154541256,0.03055,0.744476641866984
chr1:154579724-154581724,0.00335,0.540067559363014
chr1:154599456-154601456,-0.03157,0.150752327951485
chr1:154841754-154843754,0.02058,0.765706608334016
chr1:154908109-154910109,0.04199,0.891294618155865
chr1:154908484-154910484,0.04199,0.803146264834305
chr1:154927639-154929639,0.29778,0.997352036536735
chr1:154942223-154944223,0.02808,0.655129227621897
chr1:154965061-154967061,-0.01767,0.25364034301955
chr1:155005257-155007257,-0.02911,0.158271569138588
chr1:155005281-155007281,-0.02911,0.15865793614985
chr1:155022747-155024747,0.03715,0.70382115488444
chr1:155035212-155037212,0.03507,0.719495844980703
chr1:155111883-155113883,0.03846,0.881181931206573
chr1:155111996-155113996,-0.05448,0.114742760934159
chr1:155144804-155146804,0.02516,0.794512447759852
chr1:155145262-155147262,0.02516,0.790263433228468
chr1:155176772-155178772,-0.05651,0.115200852693692
chr1:155210069-155212069,0.03698,0.912226682489686
chr1:155242320-155244320,-0.57291,0.00343240642283771
chr1:155277538-155279538,-0.02607,0.197520330824658
chr1:155277704-155279704,-0.02607,0.199228689561713
chr1:155648620-155650620,0.02078,0.785439814025045
chr1:155657823-155659823,0.03051,0.681956838416519
chr1:155657881-155659881,0.03051,0.678234615424141
chr1:155657884-155659884,0.03051,0.678347472384865
chr1:155826086-155828086,-0.02434,0.460541712694396
chr1:155828191-155830191,0.02696,0.704654603442993
chr1:155828259-155830259,0.02696,0.704093737618559
chr1:155880193-155882193,-0.05111,0.0515117024351853
chr1:155903233-155905233,0.03014,0.725671567581117
chr1:155910479-155912479,-0.01518,0.303233456326991
chr1:155947336-155949336,0.01446,0.678126647640077
chr1:155989758-155991758,0.04114,0.765637666090657
chr1:156022616-156024616,-0.03359,0.291291427929638
chr1:156023516-156025516,-0.02604,0.213561962617953
chr1:156029939-156031939,-0.00964,0.463661504646449
chr1:156094907-156096907,-0.02833,0.348998659688191
chr1:156181778-156183778,0.0976,0.940172142213661
chr1:156210752-156212752,0.00633,0.596125445305735
chr1:156216908-156218908,0.03202,0.745904441607002
chr1:156251620-156253620,-0.02649,0.18318099467781
chr1:156251681-156253681,-0.02649,0.179682411513331
chr1:156253069-156255069,0.03351,0.74947761524613
chr1:156264480-156266480,0.14866,0.952190188166012
chr1:156307206-156309206,0.02126,0.758609418442113
chr1:156307230-156309230,0.02126,0.75988934308725
chr1:156337979-156339979,0.03808,0.665558037182608
chr1:156398340-156400340,0.06255,0.976789848396025
chr1:156459391-156461391,0.03681,0.825667148195397
chr1:156541396-156543396,0.02037,0.565586050025253
chr1:156560557-156562557,0.33834,0.996814454362563
chr1:156570279-156572279,-0.00847,0.37494474408282
chr1:156588085-156590085,-0.03582,0.256665740510435
chr1:156646189-156648189,0.02679,0.591739448146812
chr1:156697231-156699231,0.03455,0.745982956029572
chr1:156697262-156699262,0.03455,0.746551506996042
chr1:156709923-156711923,0.00835,0.622628067351076
chr1:156721240-156723240,-0.01681,0.317254781660563
chr1:156736273-156738273,-0.01911,0.271901636231617
chr1:156784541-156786541,-0.02809,0.157866420061898
chr1:156785640-156787640,-0.02809,0.156658553789797
chr1:156827712-156829712,0.05006,0.805541760937135
chr1:156829670-156831670,-0.06492,0.0826784240633286
chr1:156889423-156891423,-0.22365,0.0132219949019123
chr1:157068600-157070600,0.01518,0.585538939088576
chr1:157107383-157109383,0.03804,0.7014270508787
chr1:157521310-157523310,-0.06416,0.0320922001288398
chr1:157566870-157568870,-0.00615,0.406750467101345
chr1:157669647-157671647,0.05839,0.945695947708198
chr1:157669662-157671662,0.05839,0.945621824552261
chr1:157745922-157747922,0.06152,0.931998278011222
chr1:157788940-157790940,0.05221,0.908421456141907
chr1:157810634-157812634,0.05329,0.835365505385747
chr1:158148736-158150736,-0.04063,0.197058753228518
chr1:158217118-158219118,0.02577,0.639448190835338
chr1:158222926-158224926,-0.02907,0.329099316507755
chr1:158258562-158260562,0.04351,0.786409043161091
chr1:158300321-158302321,0.03228,0.716375497618868
chr1:158322485-158324485,-0.03493,0.17706793469244
chr1:158368256-158370256,-0.03669,0.208524820394672
chr1:158389656-158391656,-0.01322,0.426085418889775
chr1:158434351-158436351,0.04062,0.82830450689989
chr1:158448667-158450667,-0.01518,0.286970477637978
chr1:158516895-158518895,0.01087,0.660921437618847
chr1:158532394-158534394,-0.02452,0.357325055714767
chr1:158548689-158550689,0.01537,0.72186952412845
chr1:158575228-158577228,0.02352,0.580313201148839
chr1:158655505-158657505,0.07158,0.973552930518145
chr1:158669486-158671486,-0.06791,0.0274045510135678
chr1:158686905-158688905,0.08319,0.980535342228391
chr1:158723605-158725605,-0.0277,0.152550576803949
chr1:158735472-158737472,-0.0221,0.320233369920689
chr1:158746425-158748425,0.01767,0.53160590781548
chr1:158800092-158802092,0.05812,0.881875913304051
chr1:158900336-158902336,0.05424,0.900314894976726
chr1:158969102-158971102,-0.06234,0.039653293864682
chr1:158978681-158980681,-0.06495,0.0347575364427509
chr1:159045691-159047691,-0.06814,0.01313473836722
chr1:159172802-159174802,0.02433,0.632244759916357
chr1:159258503-159260503,-0.04068,0.0552073937840343
chr1:159283449-159285449,-0.03187,0.113078936942205
chr1:159749735-159751735,0.0092,0.615433033735296
chr1:159749792-159751792,0.0092,0.616101298150307
chr1:159771172-159773172,0.01072,0.516281027515533
chr1:159831447-159833447,0.03865,0.851483488243012
chr1:159893341-159895341,0.03286,0.749537105075843
chr1:159894332-159896332,0.03286,0.852940102357702
chr1:159923044-159925044,-0.02529,0.280080967015463
chr1:160039051-160041051,0.03391,0.701583666827166
chr1:160067479-160069479,-0.00706,0.414166110244208
chr1:160067618-160069618,-0.00706,0.415366960962894
chr1:160084519-160086519,-0.03484,0.257621104045089
chr1:160120351-160122351,-0.06163,0.05833205922216
chr1:160146200-160148200,-0.02726,0.157280626698265
chr1:160159284-160161284,0.02571,0.837325256602726
chr1:160174108-160176108,0.01875,0.607535753618087
chr1:160231350-160233350,-0.25408,0.0284276010997144
chr1:160253941-160255941,-0.01851,0.387124600877893
chr1:160312062-160314062,-0.06077,0.110697752391001
chr1:160312354-160314354,-0.06077,0.0416979286348939
