promoter,mut_effect,p_less
chr1:109233931-109235931,-0.06557,0.296843760571294
chr1:109254555-109256555,0.02476,0.524483826611137
chr1:109398726-109400726,-0.11931,0.263365072014957
chr1:109418602-109420602,0.12327,0.755387448694531
chr1:109505121-109507121,0.09872,0.726304988693426
chr1:109617624-109619624,-0.22312,0.138814509713725
chr1:109632362-109634362,-0.09971,0.22982117790071
chr1:109632402-109634402,-0.09971,0.228267892042909
chr1:109655479-109657479,0.04394,0.703813544447638
chr1:109655584-109657584,-0.0098,0.413805626898178
chr1:109755514-109757514,0.04451,0.655399777592905
chr1:109824790-109826790,-0.01535,0.374889852303665
chr1:109848663-109850663,-0.00947,0.420098048999536
chr1:109934979-109936979,0.18075,0.810480636010981
chr1:109939567-109941567,-0.13384,0.0568910174966238
chr1:109968070-109970070,0.46006,0.990469404509713
chr1:110165609-110167609,0.06067,0.891333226866401
chr1:110253863-110255863,-0.67548,0.0019106062618453
chr1:110282660-110284660,0.02185,0.66774434817744
chr1:110305644-110307644,0.0339,0.590201467178786
chr1:110526386-110528386,0.02068,0.562651865943295
chr1:110573198-110575198,-0.09362,0.153355179879853
chr1:110612322-110614322,0.01745,0.565280576723545
chr1:110654061-110656061,-0.24868,0.0196913451352749
chr1:110692135-110694135,0.00712,0.57598364242318
chr1:110932704-110934704,0.03572,0.67853381416698
chr1:110949546-110951546,-0.00285,0.47971749351738
chr1:110992787-110994787,-0.07501,0.368513765027099
chr1:111060797-111062797,0.08157,0.841360584390563
chr1:111173096-111175096,0.02556,0.670770733808662
chr1:111216655-111218655,0.10845,0.956308555753627
chr1:111414721-111416721,-0.16579,0.262098142300679
chr1:111681004-111683004,-0.18873,0.175111816479559
chr1:111681784-111683784,0.06934,0.686071134021468
chr1:111681838-111683838,0.06934,0.692871175487513
chr1:111742325-111744325,0.12293,0.93705879857137
chr1:111769280-111771280,-0.11985,0.264847849107718
chr1:111832473-111834473,0.09892,0.567415679268601
chr1:111888181-111890181,-0.56802,0.00300396255550134
chr1:111990742-111992742,-0.14013,0.10789302681842
chr1:111990930-111992930,-0.14013,0.104423683304771
chr1:112015490-112017490,-0.04313,0.417576129747035
chr1:112105625-112107625,-0.26409,0.0824758660545141
chr1:112161404-112163404,0.03744,0.781712096588728
chr1:112297189-112299189,-0.06245,0.250623500852269
chr1:113008162-113010162,-0.00496,0.497941319385672
chr1:113215933-113217933,0.02426,0.566291379704058
chr1:113216094-113218094,0.03814,0.58328653030519
chr1:113614791-113616791,-0.25896,0.0481761709480613
chr1:114413381-114415381,-0.22682,0.0503503791579156
chr1:114429169-114431169,-0.05582,0.253344637042171
chr1:114470995-114472995,0.00632,0.555969167008862
chr1:114521012-114523012,0.17113,0.948691133126533
chr1:114694062-114696062,0.10887,0.91593267194111
chr1:115211732-115213732,-0.01197,0.483304572931054
chr1:115258515-115260515,-0.01745,0.405761939056836
chr1:115299671-115301671,0.13942,0.801141842085501
chr1:115396423-115398423,0.32784,0.944816881755477
chr1:115571444-115573444,-0.05715,0.429413719275908
chr1:115631121-115633121,0.19323,0.970278654517763
chr1:116310426-116312426,-0.05109,0.226136471161762
chr1:116382333-116384333,0.14331,0.883761626686747
chr1:116382747-116384747,0.69188,0.992380088926887
chr1:116518118-116520118,-0.16601,0.146305696771247
chr1:117208578-117210578,0.03377,0.649210025932331
chr1:117209377-117211377,-0.43463,0.0102854142368966
chr1:117296051-117298051,0.11942,0.762842144309695
chr1:117543371-117545371,0.51985,0.931430869456214
chr1:117745458-117747458,0.42848,0.935027060733987
chr1:117752582-117754582,0.09244,0.701848054932417
chr1:118147603-118149603,0.12701,0.942490779275552
chr1:118471302-118473302,-0.00021,0.497818820249769
chr1:118471371-118473371,-0.00021,0.497810324645455
chr1:118726892-118728892,-0.05851,0.323812542044673
chr1:119529476-119531476,0.07599,0.893346473542108
chr1:119531179-119533179,0.07599,0.809450130602757
chr1:119682295-119684295,-0.02999,0.419466280728724
chr1:119910398-119912398,-0.10112,0.372036127735681
chr1:120048825-120050825,-0.07201,0.195179532255677
chr1:120253418-120255418,0.0339,0.591054563305364
chr1:120310555-120312555,-0.03137,0.324911166270307
chr1:120353203-120355203,0.02285,0.616326035403795
chr1:120386503-120388503,0.05172,0.610374993312552
chr1:120838004-120840004,-0.08073,0.101378079409118
chr1:143766881-143768881,0.1126,0.782851724078836
chr1:144592687-144594687,0.06298,0.678081460540237
chr1:144613958-144615958,0.07691,0.703628094365173
chr1:144994033-144996033,-0.13737,0.145457372956486
chr1:145075186-145077186,-0.08691,0.115124085717131
chr1:145095406-145097406,-0.19669,0.157979996548894
chr1:145208112-145210112,0.01087,0.604122877173817
chr1:145292370-145294370,0.06521,0.598419653804419
chr1:145412190-145414190,-0.04006,0.290853998142157
chr1:145438346-145440346,-0.06513,0.212263163447068
chr1:145469408-145471408,-0.01137,0.431031376563953
chr1:145469507-145471507,-0.01137,0.428104300856012
chr1:145476066-145478066,-0.60851,0.0129027879022106
chr1:145506556-145508556,-0.21112,0.0873483749776651
chr1:145515559-145517559,0.00693,0.557774585821932
chr1:145523890-145525890,-0.51083,0.0414701194044844
chr1:145548208-145550208,0.01996,0.556245832444534
chr1:145574987-145576987,-0.02401,0.406265191098415
chr1:145714639-145716639,-0.26887,0.0804394155285326
chr1:146643168-146645168,0.01768,0.663123618678164
chr1:147231714-147233714,0.06863,0.828962972295083
chr1:147244466-147246466,0.19717,0.900407610065935
chr1:147373945-147375945,-0.5901,0.033827882545587
chr1:148345756-148347756,-0.10283,0.212860535819715
chr1:148345791-148347791,-0.10283,0.216282222245105
chr1:148557187-148559187,0.53522,0.945560306943708
chr1:148559846-148561846,-0.40393,0.109913937388754
chr1:149753249-149755249,0.05409,0.749546551555494
chr1:149782928-149784928,0.16654,0.809200244437656
chr1:149784236-149786236,-0.24389,0.214709382989382
chr1:149857232-149859232,-0.05378,0.293645696419331
chr1:149857524-149859524,-0.05378,0.293436873080236
chr1:149858466-149860466,-0.05378,0.321742038886148
chr1:149899144-149901144,0.08438,0.778764576038711
chr1:149907266-149909266,-0.04185,0.353831132437864
chr1:149907791-149909791,-0.17388,0.130793628756079
chr1:149981686-149983686,0.04773,0.645900284613409
chr1:150038349-150040349,0.15979,0.915894640308583
chr1:150120623-150122623,0.4469,0.987191538170469
chr1:150229137-150231137,0.01666,0.53615741320296
chr1:150240609-150242609,-0.4212,0.0336917833737078
chr1:150243686-150245686,0.07788,0.768770664612583
chr1:150244182-150246182,0.07788,0.762032973687816
chr1:150253942-150255942,0.05337,0.838381773203485
chr1:150292916-150294916,0.41956,0.982572920974276
chr1:150458839-150460839,0.0067,0.548191841928608
chr1:150551214-150553214,-0.00391,0.464074566516856
chr1:150601098-150603098,-0.01929,0.490058999000177
chr1:150692364-150694364,0.12912,0.81115300702773
chr1:150737433-150739433,0.00923,0.54127734040285
chr1:150779917-150781917,-0.24553,0.156680532791145
chr1:150953498-150955498,-0.01407,0.373451522424706
chr1:150979854-150981854,0.13579,0.938733468330415
chr1:150979866-150981866,0.13579,0.938502093766871
chr1:151031125-151033125,0.04428,0.698052854428233
chr1:151031150-151033150,0.04428,0.696810471707168
chr1:151128104-151130104,0.0355,0.618469132993248
chr1:151170020-151172020,0.06334,0.654650165155786
chr1:151226175-151228175,-0.01331,0.397998853087268
chr1:151226196-151228196,-0.01331,0.398667091571375
chr1:151253787-151255787,0.10617,0.866084220558798
chr1:151318769-151320769,0.03352,0.586427077678154
chr1:151344210-151346210,-0.07695,0.19989616610515
chr1:151371040-151373040,-0.06144,0.279467421117442
chr1:151413681-151415681,-0.13276,0.284067417917139
chr1:151482861-151484861,0.0046,0.541330306328594
chr1:151511780-151513780,0.00902,0.512919722056726
chr1:151693012-151695012,0.02719,0.571227482083767
chr1:151735392-151737392,-0.07647,0.252329045288767
chr1:151776918-151778918,-0.05198,0.362324175654967
chr1:151797553-151799553,-0.06102,0.250166893475394
chr1:151812033-151814033,-0.03377,0.388190609898555
chr1:151965714-151967714,0.02933,0.746756683922093
chr1:152060540-152062540,0.12501,0.767656057761287
chr1:152086930-152088930,-0.06182,0.441939697889532
chr1:152130704-152132704,0.05897,0.629570901846162
chr1:152195672-152197672,-0.12938,0.322197687788725
chr1:152296679-152298679,-0.02798,0.46726143626545
chr1:152331482-152333482,-0.15168,0.208282096976161
chr1:152385750-152387750,-0.62505,0.0312682705038185
chr1:152482319-152484319,-0.14301,0.195331643266699
chr1:152485977-152487977,0.09697,0.76003134307675
chr1:152538229-152540229,0.05222,0.770701757754447
chr1:152551980-152553980,0.03368,0.54193238219711
chr1:152585286-152587286,-0.04173,0.381225686414995
chr1:152594579-152596579,-0.01767,0.458777303669043
chr1:152634886-152636886,0.12312,0.826914103769476
chr1:152646790-152648790,0.31629,0.926317901639929
chr1:152657598-152659598,0.36443,0.89840756125971
chr1:152680522-152682522,-0.06572,0.410194096680449
chr1:152690997-152692997,0.13259,0.836665389428127
chr1:152729505-152731505,0.47934,0.959133555374156
chr1:152747847-152749847,0.05206,0.639450362925858
chr1:152757752-152759752,-0.07776,0.367656652415019
chr1:152768226-152770226,-0.05103,0.349512505527012
chr1:152778107-152780107,0.04411,0.516606916979536
chr1:152783446-152785446,0.07771,0.752067628386259
chr1:152798948-152800948,0.67884,0.990420768642123
chr1:152814329-152816329,-0.03143,0.315348605519706
chr1:152849797-152851797,-0.04714,0.470910861927515
chr1:152880020-152882020,0.04107,0.737981284119064
chr1:152942128-152944128,-0.31591,0.149774369859361
chr1:152955563-152957563,-0.23998,0.0518113576944007
chr1:152973222-152975222,0.02374,0.532035657823143
chr1:153002678-153004678,-0.38293,0.125696782212364
chr1:153012594-153014594,0.1949,0.847416632809895
chr1:153028988-153030988,-0.12273,0.287573469841311
chr1:153043084-153045084,-0.27826,0.112218004140289
chr1:153066004-153068004,0.12448,0.82443970306393
chr1:153084991-153086991,-0.13656,0.237877520805906
chr1:153122427-153124427,0.02885,0.640890218396675
chr1:153174905-153176905,0.05601,0.547591654812642
chr1:153189059-153191059,0.08915,0.667590887804039
chr1:153231178-153233178,0.10783,0.839706563875514
chr1:153282194-153284194,-0.0499,0.268225815023223
chr1:153320317-153322317,-0.07678,0.173615039108834
chr1:153329329-153331329,-0.04616,0.207622514642004
chr1:153347075-153349075,0.15199,0.840905654022795
chr1:153362664-153364664,0.02942,0.705916998452638
chr1:153387999-153389999,0.14496,0.773692179156751
chr1:153432137-153434137,0.03174,0.730559941058084
chr1:153507717-153509717,0.03629,0.561656311686895
chr1:153513241-153515241,0.0475,0.644176390038433
chr1:153520734-153522734,0.06906,0.819580374738179
chr1:153580831-153582831,-0.23932,0.0358219899380778
chr1:153584644-153586644,0.00175,0.516264053854721
chr1:153587808-153589808,0.001,0.508928973673855
chr1:153599715-153601715,0.04111,0.823322634247102
chr1:153599872-153601872,0.04111,0.820242851882315
chr1:153605457-153607457,0.09756,0.91723976042664
chr1:153605568-153607568,0.09756,0.918323453193621
chr1:153630129-153632129,0.13529,0.828787901584382
chr1:153934844-153936844,0.03997,0.694305473720903
chr1:153939208-153941208,0.05999,0.729247523268883
chr1:153939314-153941314,0.05999,0.73199333613992
chr1:153957853-153959853,0.07671,0.873550954387961
chr1:153962230-153964230,-0.06875,0.371574927970018
chr1:154126592-154128592,-0.26214,0.0649288445671918
chr1:154154725-154156725,-0.14852,0.0772081736940917
chr1:154177841-154179841,-0.0846,0.160158482918326
chr1:154191647-154193647,-0.05472,0.188103721264203
chr1:154192273-154194273,-0.05472,0.137912305821032
chr1:154192324-154194324,-0.05472,0.138719200745541
chr1:154244038-154246038,0.25288,0.940046631855022
chr1:154292591-154294591,-0.21624,0.040329789555777
chr1:154297035-154299035,-0.00484,0.447953652835866
chr1:154530120-154532120,0.01904,0.685581532360654
chr1:154539256-154541256,-0.03876,0.333606428426876
chr1:154579724-154581724,-0.03849,0.247441091331515
chr1:154599456-154601456,-0.06573,0.179145732442724
chr1:154841754-154843754,0.01288,0.607071582754917
chr1:154908109-154910109,0.05663,0.848023477388115
chr1:154908484-154910484,0.05663,0.730266683564627
chr1:154927639-154929639,0.01657,0.530852689566505
chr1:154942223-154944223,0.01397,0.508713049800258
chr1:154965061-154967061,-0.02344,0.30936115187851
chr1:155005257-155007257,-0.00682,0.435985037778532
chr1:155005281-155007281,-0.00682,0.436464942641548
chr1:155022747-155024747,0.08354,0.904769351774519
chr1:155035212-155037212,0.05507,0.76552108220381
chr1:155111883-155113883,0.0899,0.902964654021884
chr1:155111996-155113996,0.0899,0.823397654142681
chr1:155144804-155146804,0.28483,0.982661893502681
chr1:155145262-155147262,0.28483,0.986091865503293
chr1:155176772-155178772,-0.06581,0.17452521441236
chr1:155210069-155212069,0.14801,0.934009229951147
chr1:155242320-155244320,-0.01631,0.365034484139724
chr1:155277538-155279538,-0.23417,0.0359795650243974
chr1:155277704-155279704,-0.23417,0.0334100569812851
chr1:155648620-155650620,0.01846,0.60225783632099
chr1:155657823-155659823,0.11564,0.908056525172998
chr1:155657881-155659881,0.11564,0.90035307354015
chr1:155657884-155659884,0.11564,0.900702730302025
chr1:155826086-155828086,-0.69422,0.0244966194431766
chr1:155828191-155830191,0.09568,0.809452968636885
chr1:155828259-155830259,0.09568,0.815038155895997
chr1:155880193-155882193,-0.11824,0.0915051222788328
chr1:155903233-155905233,0.00384,0.501505218314228
chr1:155910479-155912479,-0.02829,0.264848722461811
chr1:155947336-155949336,0.00229,0.520318330430442
chr1:155989758-155991758,-0.40158,0.0363325329064497
chr1:156022616-156024616,-0.06353,0.190269263340306
chr1:156023516-156025516,-0.02284,0.293412315716268
chr1:156029939-156031939,-0.07143,0.215587902232454
chr1:156094907-156096907,0.4438,0.957989041884612
chr1:156181778-156183778,0.0688,0.741053621295213
chr1:156210752-156212752,0.00231,0.523655983866512
chr1:156216908-156218908,0.03596,0.667088345467508
chr1:156251620-156253620,-0.01972,0.348067283059292
chr1:156251681-156253681,-0.01972,0.352279702365875
chr1:156253069-156255069,0.05458,0.608875008217542
chr1:156264480-156266480,0.13743,0.788579847902875
chr1:156307206-156309206,0.07367,0.863802514896146
chr1:156307230-156309230,0.07367,0.864285286479721
chr1:156337979-156339979,-0.48538,0.0280745377415841
chr1:156398340-156400340,0.11493,0.930531645812185
chr1:156459391-156461391,0.14594,0.945281333961011
chr1:156541396-156543396,-0.05807,0.351000438858674
chr1:156560557-156562557,-0.00862,0.431966713638242
chr1:156570279-156572279,-0.04748,0.213065544482364
chr1:156588085-156590085,-0.17817,0.129022100356385
chr1:156646189-156648189,0.32579,0.969539043628389
chr1:156697231-156699231,-0.15201,0.0753846568843242
chr1:156697262-156699262,-0.15201,0.0755029443247174
chr1:156709923-156711923,0.04657,0.766602984024274
chr1:156721240-156723240,-0.0071,0.437909158297566
chr1:156736273-156738273,0.01956,0.65783692877341
chr1:156784541-156786541,0.00618,0.556236183295945
chr1:156785640-156787640,0.00618,0.551703143073111
chr1:156827712-156829712,0.06677,0.772577920229786
chr1:156829670-156831670,-0.01213,0.371427944619571
chr1:156889423-156891423,-0.03038,0.276746099994792
chr1:157068600-157070600,-0.27535,0.0368944732320445
chr1:157107383-157109383,0.03337,0.576150039949304
chr1:157521310-157523310,-0.41697,0.0840840146922487
chr1:157566870-157568870,-0.1543,0.0948736860150903
chr1:157669647-157671647,-0.06511,0.418671436143171
chr1:157669662-157671662,-0.06511,0.417579560040215
chr1:157745922-157747922,0.50661,0.924653949846842
chr1:157788940-157790940,0.07623,0.566184585811102
chr1:157810634-157812634,0.1871,0.670442224592075
chr1:158148736-158150736,-0.11564,0.27666333358147
chr1:158217118-158219118,0.10745,0.725227556525648
chr1:158222926-158224926,-0.1485,0.220653458266064
chr1:158258562-158260562,0.12106,0.604503750642681
chr1:158300321-158302321,0.21755,0.89199228233283
chr1:158322485-158324485,-0.04363,0.372029139431125
chr1:158368256-158370256,-0.34726,0.148195961474649
chr1:158389656-158391656,0.58018,0.984200019733802
chr1:158434351-158436351,-0.19435,0.179937442077391
chr1:158448667-158450667,-0.10144,0.173502158533246
chr1:158516895-158518895,-0.03011,0.343163459350949
chr1:158532394-158534394,0.1541,0.78822121406559
chr1:158548689-158550689,-0.03927,0.332127977376263
chr1:158575228-158577228,-0.11275,0.327458168609903
chr1:158655505-158657505,-0.85994,0.0111782652745782
chr1:158669486-158671486,-0.12671,0.279602716901821
chr1:158686905-158688905,0.12667,0.567258542509831
chr1:158723605-158725605,0.0336,0.672883483043329
chr1:158735472-158737472,0.16132,0.847261644880527
chr1:158746425-158748425,-0.63323,0.0254263412957877
chr1:158800092-158802092,-0.2476,0.372351809508382
chr1:158900336-158902336,-0.24675,0.219839014282124
chr1:158969102-158971102,-0.09256,0.37496514307412
chr1:158978681-158980681,-0.13526,0.298382309428523
chr1:159045691-159047691,-0.0557,0.262272625994732
chr1:159172802-159174802,0.27119,0.946621417984978
chr1:159258503-159260503,-0.06672,0.227710427144527
chr1:159283449-159285449,-0.04625,0.27329618741618
chr1:159749735-159751735,0.10227,0.883237872564252
chr1:159749792-159751792,0.10227,0.885139973947962
chr1:159771172-159773172,0.05925,0.603097677659932
chr1:159831447-159833447,0.02625,0.599370388510799
chr1:159893341-159895341,-0.03626,0.304077131533942
chr1:159894332-159896332,0.01296,0.627119156947248
chr1:159923044-159925044,-0.12886,0.140705597925459
chr1:160039051-160041051,0.25054,0.934691764018748
chr1:160067479-160069479,0.05591,0.878510214145309
chr1:160067618-160069618,0.05591,0.873233887979098
chr1:160084519-160086519,-0.04187,0.394653021752904
chr1:160120351-160122351,0.0313,0.583122738900603
chr1:160146200-160148200,-0.0222,0.365556327366448
chr1:160159284-160161284,0.20163,0.964805737861219
chr1:160174108-160176108,0.08287,0.854627470206341
chr1:160231350-160233350,-0.29183,0.0835700778307647
chr1:160253941-160255941,0.01189,0.515000920956116
chr1:160312062-160314062,-0.11373,0.240337550886644
