promoter,mut_effect,p_less
chr1:108741980-108743980,-0.4675,0.116842167282319
chr1:109101970-109103970,1.00043,0.979941914123517
chr1:109233931-109235931,-1.58455,0.0137072094233865
chr1:109254555-109256555,0.08928,0.632251967106341
chr1:109398726-109400726,-0.66019,0.124284716727075
chr1:109418602-109420602,0.43302,0.792494098087557
chr1:109505121-109507121,0.06773,0.596407324410077
chr1:109617624-109619624,-1.09697,0.0527863440388664
chr1:109632362-109634362,-0.1458,0.256787647509271
chr1:109632402-109634402,-0.1458,0.251111566752439
chr1:109655479-109657479,-0.05703,0.308796158416173
chr1:109655584-109657584,0.05313,0.789390011624761
chr1:109755514-109757514,0.19625,0.815227793276537
chr1:109824790-109826790,-0.01904,0.38291919083675
chr1:109848663-109850663,0.0393,0.71932372442538
chr1:109934979-109936979,-0.04177,0.444204277207878
chr1:109939567-109941567,-0.70966,0.0238041893370053
chr1:109968070-109970070,0.3303,0.921647452934391
chr1:110165609-110167609,0.07152,0.855408747559176
chr1:110253863-110255863,-0.7346,0.0528802749477378
chr1:110282660-110284660,-0.03843,0.28426856816226
chr1:110305644-110307644,0.06284,0.663313788775838
chr1:110526386-110528386,-0.08093,0.248358698545721
chr1:110573198-110575198,-0.13983,0.157524099866626
chr1:110612322-110614322,0.05184,0.68626756820638
chr1:110654061-110656061,-0.68285,0.032250970539863
chr1:110692135-110694135,-0.00426,0.467157260281436
chr1:110932704-110934704,-0.01683,0.425634443237194
chr1:110949546-110951546,0.01857,0.603344874510799
chr1:110992787-110994787,0.02827,0.511764587614608
chr1:111060797-111062797,0.02151,0.61070932184463
chr1:111173096-111175096,0.05708,0.778617870084853
chr1:111216655-111218655,0.38832,0.972363113686645
chr1:111414721-111416721,0.17782,0.606152473537272
chr1:111681004-111683004,-0.91602,0.0656175688364118
chr1:111681784-111683784,-0.03729,0.462813736513
chr1:111681838-111683838,-0.03729,0.46230720370493
chr1:111742325-111744325,-0.03087,0.337290884712496
chr1:111769280-111771280,0.07107,0.565712911690047
chr1:111832473-111834473,-0.09929,0.457016231581405
chr1:111888181-111890181,-0.12265,0.140949250031765
chr1:111990742-111992742,-0.81393,0.0548260708972913
chr1:111990930-111992930,-0.81393,0.0490155091331637
chr1:112015490-112017490,-0.1564,0.270567157041797
chr1:112105625-112107625,0.47672,0.889641185256683
chr1:112161404-112163404,0.03756,0.73531019924
chr1:112297189-112299189,-0.04671,0.37045220029373
chr1:113008162-113010162,-0.37632,0.103913773300266
chr1:113215933-113217933,0.06448,0.681649025369272
chr1:113216094-113218094,0.065,0.627604288029234
chr1:113614791-113616791,-1.15259,0.0190511287897615
chr1:114413381-114415381,0.6279,0.94367726128452
chr1:114429169-114431169,0.05346,0.702933451160466
chr1:114470995-114472995,-0.07318,0.169854282698634
chr1:114521012-114523012,1.21536,0.99111270412432
chr1:114694062-114696062,-0.03512,0.381325001310781
chr1:115211732-115213732,0.01521,0.516552729435222
chr1:115258515-115260515,-0.00753,0.465674090512937
chr1:115299671-115301671,-0.22844,0.202609950013373
chr1:115396423-115398423,-0.03627,0.429097621776468
chr1:115571444-115573444,0.06101,0.56333008688117
chr1:115631121-115633121,0.06543,0.83810420451061
chr1:116310426-116312426,-0.05552,0.249739928981765
chr1:116382333-116384333,0.12891,0.799780380079939
chr1:116382747-116384747,-0.08063,0.379968356667032
chr1:116518118-116520118,-0.18671,0.223080465816878
chr1:117208578-117210578,0.8337,0.96458789150343
chr1:117209377-117211377,-0.29098,0.10377893007267
chr1:117296051-117298051,0.22591,0.766845963166419
chr1:117543371-117545371,0.15928,0.601766264486348
chr1:117745458-117747458,-1.61438,0.0109041070335402
chr1:117752582-117754582,0.23025,0.747447005067076
chr1:118147603-118149603,0.1317,0.911291350626168
chr1:118471302-118473302,0.0287,0.671033206722661
chr1:118471371-118473371,0.0287,0.673077442971074
chr1:118726892-118728892,-0.27799,0.15704849431941
chr1:119529476-119531476,-0.5273,0.0432124699788928
chr1:119531179-119533179,-0.5273,0.0803247356329039
chr1:119682295-119684295,0.0083,0.505212536152988
chr1:119910398-119912398,-1.05459,0.085722828736111
chr1:120048825-120050825,-1.21721,0.0111126831717597
chr1:120253418-120255418,-0.03642,0.43088933558991
chr1:120310555-120312555,-0.04537,0.285712692848319
chr1:120353203-120355203,0.04032,0.672412286531983
chr1:120386503-120388503,0.06821,0.626070906960904
chr1:120838004-120840004,-0.08555,0.153439829220956
chr1:143766881-143768881,0.07792,0.65011319447401
chr1:144592687-144594687,0.09261,0.673254938780967
chr1:144613958-144615958,-0.05222,0.398818918458736
chr1:144994033-144996033,0.11512,0.754450318791593
chr1:145075186-145077186,0.00845,0.549707086871233
chr1:145095406-145097406,1.9159,0.995611169651145
chr1:145208112-145210112,0.10867,0.886723612832508
chr1:145292370-145294370,-0.13669,0.326065043452905
chr1:145412190-145414190,0.0019,0.509892994537687
chr1:145438346-145440346,-0.05874,0.280741266108646
chr1:145469408-145471408,-0.04663,0.281002929437075
chr1:145469507-145471507,-0.04663,0.282375216504155
chr1:145476066-145478066,-0.28956,0.14426607582577
chr1:145506556-145508556,-0.52911,0.0972696901956831
chr1:145515559-145517559,0.00165,0.511152509345902
chr1:145523890-145525890,-0.07668,0.344243757913655
chr1:145548208-145550208,0.07259,0.717899657042136
chr1:145574987-145576987,-0.04254,0.362909227083777
chr1:145714639-145716639,-0.42985,0.125005827273082
chr1:146643168-146645168,-0.07298,0.156249411278051
chr1:147231714-147233714,0.0319,0.669593980389528
chr1:147244466-147246466,-0.06417,0.421516365835361
chr1:147373945-147375945,-0.68571,0.11760283206519
chr1:148345756-148347756,-0.54955,0.101429781523001
chr1:148345791-148347791,-0.54955,0.103279348576541
chr1:148557187-148559187,-1.0471,0.0907563072349271
chr1:148559846-148561846,-0.58482,0.193341121961796
chr1:149753249-149755249,-0.05128,0.290618769372917
chr1:149782928-149784928,-0.43588,0.1962442131682
chr1:149784236-149786236,0.9069,0.889724340645896
chr1:149857232-149859232,-0.27112,0.141709351952899
chr1:149857524-149859524,-0.27112,0.129939275580869
chr1:149858466-149860466,-0.27112,0.162060870333737
chr1:149899144-149901144,-0.04678,0.401814633496546
chr1:149907266-149909266,-0.14268,0.20387133310138
chr1:149907791-149909791,-0.96089,0.0567017544569073
chr1:149981686-149983686,-0.03374,0.429342831903563
chr1:150038349-150040349,0.13717,0.823641232778887
chr1:150120623-150122623,0.0141,0.593633003617572
chr1:150229137-150231137,0.05944,0.66621685315987
chr1:150240609-150242609,0.13464,0.781313438709885
chr1:150243686-150245686,0.11112,0.755570372359831
chr1:150244182-150246182,0.11112,0.737122383753773
chr1:150253942-150255942,0.10513,0.882186146708522
chr1:150292916-150294916,0.17833,0.875056337436164
chr1:150458839-150460839,-0.04722,0.290742871230834
chr1:150551214-150553214,-0.00638,0.456748211476689
chr1:150601098-150603098,-0.02648,0.485695022465966
chr1:150692364-150694364,0.66759,0.922762117264912
chr1:150737433-150739433,1.05041,0.97830874036212
chr1:150779917-150781917,0.34747,0.725778523638959
chr1:150953498-150955498,-0.02835,0.313614851922005
chr1:150979854-150981854,0.81505,0.973836094816953
chr1:150979866-150981866,0.81505,0.973687086782733
chr1:151031125-151033125,0.03644,0.583342188568244
chr1:151031150-151033150,0.03644,0.583296362228726
chr1:151128104-151130104,-0.08303,0.291145050654825
chr1:151170020-151172020,0.03727,0.528916339729544
chr1:151226175-151228175,0.01754,0.597746612601071
chr1:151226196-151228196,0.01754,0.597407672639844
chr1:151253787-151255787,0.04101,0.564797854473766
chr1:151318769-151320769,0.11937,0.745798717014464
chr1:151344210-151346210,0.17504,0.848016494912811
chr1:151371040-151373040,0.06777,0.679651082580446
chr1:151413681-151415681,0.08911,0.588661640599039
chr1:151482861-151484861,-0.03056,0.32107684887526
chr1:151511780-151513780,0.10018,0.807018365170308
chr1:151693012-151695012,-0.06422,0.352736948236576
chr1:151735392-151737392,-0.38468,0.119833450676569
chr1:151776918-151778918,0.06042,0.606821110319656
chr1:151797553-151799553,-0.04835,0.355576328899567
chr1:151812033-151814033,0.04332,0.613701505644207
chr1:151965714-151967714,-1e-04,0.498876856000565
chr1:152060540-152062540,-1.27953,0.0147617768602066
chr1:152086930-152088930,0.05741,0.536625593741874
chr1:152130704-152132704,-0.0696,0.372969389504847
chr1:152195672-152197672,-0.68032,0.1238430800807
chr1:152296679-152298679,-0.0981,0.328263944578179
chr1:152331482-152333482,-0.15459,0.282124526554191
chr1:152385750-152387750,1.22559,0.962024647387741
chr1:152482319-152484319,0.93193,0.923281375870832
chr1:152485977-152487977,-0.14132,0.259397461431377
chr1:152538229-152540229,0.22457,0.906290214464797
chr1:152551980-152553980,0.41751,0.833145281338692
chr1:152585286-152587286,0.04862,0.608743581058971
chr1:152594579-152596579,0.05809,0.682478148241258
chr1:152634886-152636886,0.45926,0.912689822265741
chr1:152646790-152648790,0.39129,0.89806370656444
chr1:152657598-152659598,0.23151,0.73636123521544
chr1:152680522-152682522,0.23965,0.725079941765646
chr1:152690997-152692997,-0.10184,0.316844310612383
chr1:152729505-152731505,-1.94884,0.00633557742283114
chr1:152747847-152749847,-0.07813,0.334131180050578
chr1:152757752-152759752,-0.94635,0.0793121063163976
chr1:152768226-152770226,0.46921,0.902721369347886
chr1:152778107-152780107,0.20761,0.683395233699433
chr1:152783446-152785446,0.16973,0.792892856964443
chr1:152798948-152800948,-1.24718,0.033047768943647
chr1:152814329-152816329,0.042,0.702145966568014
chr1:152849797-152851797,-0.23873,0.2928445911774
chr1:152880020-152882020,-0.03158,0.341330135295296
chr1:152942128-152944128,-1.23279,0.0509447446274199
chr1:152955563-152957563,0.0278,0.635097824796871
chr1:152973222-152975222,-0.02419,0.469278105783212
chr1:153002678-153004678,-0.50842,0.19610834398657
chr1:153012594-153014594,0.28827,0.787084662115758
chr1:153028988-153030988,0.27875,0.754752227880921
chr1:153043084-153045084,-0.19537,0.324240619543733
chr1:153066004-153068004,0.00952,0.504994841216847
chr1:153084991-153086991,-0.10371,0.380149579714612
chr1:153122427-153124427,0.07793,0.776544614319175
chr1:153174905-153176905,-0.11792,0.414550305654863
chr1:153189059-153191059,-0.07979,0.409505208432041
chr1:153231178-153233178,0.15285,0.800767281687442
chr1:153282194-153284194,-0.00533,0.473746936896935
chr1:153320317-153322317,-0.08903,0.215417007192494
chr1:153329329-153331329,-0.07161,0.194692575536854
chr1:153347075-153349075,0.6984,0.890654547654794
chr1:153362664-153364664,-0.0085,0.445497460796942
chr1:153387999-153389999,-0.33234,0.248522821109378
chr1:153432137-153434137,0.02352,0.636060507875129
chr1:153507717-153509717,0.07655,0.643793797396433
chr1:153513241-153515241,0.07919,0.675584291934419
chr1:153520734-153522734,0.02103,0.539959189220876
chr1:153580831-153582831,-0.24922,0.111718445749618
chr1:153584644-153586644,-0.03259,0.295917743183414
chr1:153587808-153589808,0.08614,0.888096611852136
chr1:153599715-153601715,-0.00561,0.459622938026116
chr1:153599872-153601872,-0.00561,0.459513450388264
chr1:153605457-153607457,0.14092,0.894187978713116
chr1:153605568-153607568,0.14092,0.893474892688896
chr1:153630129-153632129,0.18913,0.7459970367561
chr1:153934844-153936844,0.03932,0.614029445503358
chr1:153939208-153941208,-0.03061,0.437223917417493
chr1:153939314-153941314,-0.03061,0.435307932393837
chr1:153957853-153959853,-0.00351,0.478484291830051
chr1:153962230-153964230,-0.44228,0.172339612726531
chr1:154126592-154128592,0.04121,0.580301394154185
chr1:154154725-154156725,0.06275,0.701478847216974
chr1:154177841-154179841,-0.01117,0.443910179329494
chr1:154191647-154193647,-0.75391,0.0257650725418299
chr1:154192273-154194273,-0.75391,0.0213517683632832
chr1:154192324-154194324,-0.75391,0.0244713712002596
chr1:154244038-154246038,-0.08642,0.351946843238482
chr1:154292591-154294591,-0.68287,0.028440590176696
chr1:154297035-154299035,-0.03626,0.251418587532815
chr1:154530120-154532120,-0.07168,0.136370709495309
chr1:154539256-154541256,0.02595,0.5562498890788
chr1:154579724-154581724,-0.03731,0.306819938782875
chr1:154599456-154601456,0.01096,0.561620397422204
chr1:154841754-154843754,-0.0098,0.430885985127383
chr1:154908109-154910109,0.03872,0.722378819936904
chr1:154908484-154910484,0.03872,0.592058407737734
chr1:154927639-154929639,-0.05973,0.355179702414001
chr1:154942223-154944223,-0.08427,0.284867992977332
chr1:154965061-154967061,0.02003,0.63470531227966
chr1:155005257-155007257,-0.061,0.183559852992139
chr1:155005281-155007281,-0.061,0.181642723718733
chr1:155022747-155024747,-0.15101,0.088589321081526
chr1:155035212-155037212,-0.00521,0.497433972648035
chr1:155111883-155113883,0.27061,0.930394365309627
chr1:155111996-155113996,0.27061,0.871027723684793
chr1:155144804-155146804,0.04045,0.737550673508304
chr1:155145262-155147262,0.04045,0.757323122666686
chr1:155176772-155178772,-0.09745,0.175941468331486
chr1:155210069-155212069,-0.02655,0.356410022427207
chr1:155242320-155244320,-0.02562,0.341677475484599
chr1:155277538-155279538,-0.05496,0.2291995487952
chr1:155277704-155279704,-0.05496,0.221207119339139
chr1:155648620-155650620,0.02029,0.595442981069019
chr1:155657823-155659823,0.32493,0.923770246006721
chr1:155657881-155659881,0.32493,0.927230006042974
chr1:155657884-155659884,0.32493,0.927229131690149
chr1:155826086-155828086,-0.70639,0.151059093295477
chr1:155828191-155830191,-0.15851,0.213820148371661
chr1:155828259-155830259,-0.15851,0.207758103299216
chr1:155880193-155882193,-0.04128,0.293225716243048
chr1:155903233-155905233,0.03553,0.560686859171716
chr1:155910479-155912479,-0.07166,0.149353665560577
chr1:155947336-155949336,0.17026,0.929614003117277
chr1:155989758-155991758,-0.10218,0.342916037990211
chr1:156022616-156024616,-0.13924,0.151358253888455
chr1:156023516-156025516,0.00681,0.54529176472267
chr1:156029939-156031939,0.02976,0.55863884720409
chr1:156094907-156096907,0.17297,0.796891516815811
chr1:156181778-156183778,0.54134,0.901431958529583
chr1:156210752-156212752,0.02661,0.684861344389079
chr1:156216908-156218908,0.05527,0.682368131888283
chr1:156251620-156253620,-0.06116,0.218524137802913
chr1:156251681-156253681,-0.06116,0.224809226649767
chr1:156253069-156255069,-0.78232,0.0876000185260392
chr1:156264480-156266480,0.04872,0.525097000112414
chr1:156307206-156309206,-0.02789,0.340348244748197
chr1:156307230-156309230,-0.02789,0.339257836603904
chr1:156337979-156339979,0.18699,0.750025914178636
chr1:156398340-156400340,0.96592,0.978926189481047
chr1:156459391-156461391,-0.09579,0.194711063685625
chr1:156541396-156543396,0.6931,0.914022905325091
chr1:156560557-156562557,0.03319,0.68424141608056
chr1:156570279-156572279,-0.02038,0.384090848277102
chr1:156588085-156590085,-0.82001,0.0702326456377589
chr1:156646189-156648189,-0.85945,0.0438417287587743
chr1:156697231-156699231,0.53254,0.941805521578585
chr1:156697262-156699262,0.53254,0.94054152063977
chr1:156709923-156711923,-0.16695,0.114936538833706
chr1:156721240-156723240,-0.01945,0.382728129155861
chr1:156736273-156738273,-0.05175,0.227646360840075
chr1:156784541-156786541,0.07353,0.857622522114466
chr1:156785640-156787640,0.07353,0.835949487208277
chr1:156827712-156829712,0.20473,0.850863767359557
chr1:156829670-156831670,0.09223,0.897863973191108
chr1:156889423-156891423,0.02919,0.677879125361824
chr1:157068600-157070600,-0.08814,0.257609186635512
chr1:157107383-157109383,0.10938,0.744971409615295
chr1:157521310-157523310,0.17922,0.681673539572777
chr1:157566870-157568870,-0.45951,0.0726367800232666
chr1:157669647-157671647,0.14397,0.652834178205918
chr1:157669662-157671662,0.14397,0.654340024734923
chr1:157745922-157747922,0.64779,0.810968814591899
chr1:157788940-157790940,-0.13279,0.383619282568721
chr1:157810634-157812634,0.34696,0.674117990489619
chr1:158148736-158150736,-0.07293,0.422797459162315
chr1:158217118-158219118,0.65592,0.898939095352777
chr1:158222926-158224926,0.60706,0.869610423957196
chr1:158258562-158260562,-0.28644,0.307568006368967
chr1:158300321-158302321,0.69494,0.882918083979186
chr1:158322485-158324485,-0.10367,0.267304714093645
chr1:158368256-158370256,-0.19598,0.307951902239379
chr1:158389656-158391656,0.34035,0.865950856488395
chr1:158434351-158436351,-0.2032,0.250264263228074
chr1:158448667-158450667,-1.35905,0.00892235459326002
chr1:158516895-158518895,-0.01171,0.442938514115753
chr1:158532394-158534394,-0.13396,0.308936406392347
chr1:158548689-158550689,-0.53749,0.0542606619040291
chr1:158575228-158577228,1.20036,0.962930670829096
chr1:158655505-158657505,-0.48041,0.370683903765923
chr1:158669486-158671486,-0.81058,0.073254222658897
chr1:158686905-158688905,0.94058,0.884549688800711
chr1:158723605-158725605,-0.02122,0.393094916548128
chr1:158735472-158737472,-0.05711,0.38307509440049
chr1:158746425-158748425,-0.49286,0.194441176777239
chr1:158800092-158802092,-0.51541,0.377616753025339
chr1:158900336-158902336,-0.59746,0.203082498772122
chr1:158969102-158971102,0.1762,0.658064874389578
chr1:158978681-158980681,-1.74835,0.00976232402163557
chr1:159045691-159047691,-0.18011,0.124449517889443
chr1:159172802-159174802,0.62094,0.915560968776448
chr1:159258503-159260503,-0.20766,0.126563952647816
chr1:159283449-159285449,-0.0169,0.408545950981725
chr1:159749735-159751735,0.35552,0.949406607419237
chr1:159749792-159751792,0.35552,0.94972561944049
chr1:159771172-159773172,0.02566,0.508780577362103
chr1:159831447-159833447,-0.02052,0.458035524830519
chr1:159893341-159895341,0.03214,0.594138550768239
chr1:159894332-159896332,0.03214,0.710336901272167
chr1:159923044-159925044,0.9909,0.969202611723046
chr1:160039051-160041051,0.09456,0.706704893639231
chr1:160067479-160069479,0.07048,0.847591623014897
chr1:160067618-160069618,0.07048,0.840190804686472
chr1:160084519-160086519,-0.0909,0.305966403222399
chr1:160120351-160122351,-0.08239,0.293985532690442
chr1:160146200-160148200,-0.10459,0.160326380533639
chr1:160159284-160161284,0.11603,0.8755017357746
chr1:160174108-160176108,0.93137,0.967299123852152
chr1:160231350-160233350,-0.16851,0.287368142801551
chr1:160253941-160255941,-0.07708,0.326809854466982
chr1:160312062-160314062,-0.06436,0.417305189118924
